Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,10A100020,85770287,98162563,普通預金,87928056,75535780,流動資産
2021-11,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-11,10A100060,32111802,22359822,受取手形,61862152,71614132,流動資産
2021-11,10A100090,70833354,61564282,売掛金,61564282,70833354,流動資産
2021-11,10A100200,0,0,電子記録債権,40000,40000,流動資産
2021-11,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-11,10A100280,0,0,商品,63013226,63013226,流動資産
2021-11,10A100610,600000,40000,短期貸付金,200000,760000,流動資産
2021-11,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-11,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-11,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-11,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-11,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-11,10A230570,125000,0,保険積立金,2403000,2528000,投資その他の資産
2021-11,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-11,10B100030,11730438,11811963,支払手形,34857550,34939075,流動負債
2021-11,10B100040,38562088,46735138,買掛金,50147919,58320969,流動負債
2021-11,10B100320,0,1173332,賞与引当金,4693334,5866666,流動負債
2021-11,10B100630,7681594,7644630,未払金,7681594,7644630,流動負債
2021-11,10B100640,0,0,未払法人税等,0,0,流動負債
2021-11,10B100660,0,0,未払消費税等,0,0,流動負債
2021-11,10B100670,0,0,未払事業税等,0,0,流動負債
2021-11,10B100690,2214708,1954908,預り金,5860241,5600441,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-11,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-11,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-11,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-11,10C110010,0,0,資本金,10000000,10000000,資本金
2021-11,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-11,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-11,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-11,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-11,10D100100,0,70833354,総売上高,431982077,502815431,売上高
2021-11,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-11,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-11,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-11,10E100130,46735138,0,当期商品仕入高,262270688,309005826,売上原価
2021-11,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,1720000,0,役員報酬,12040000,13760000,販売費及び一般管理費
2021-11,10E200130,1173332,0,賞与,6714334,7887666,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1976892,2210874,販売費及び一般管理費
2021-11,10E200210,0,0,租税公課,187000,187000,販売費及び一般管理費
2021-11,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200370,5195344,0,給料及び手当,37054004,42249348,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12126,0,支払手数料,83783,95909,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
