Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,10A100020,91339458,98026920,現金及び預金,324839854,318152392,流動資産
2021-11,10A100060,32645380,25396533,受取手形,72031902,79280749,流動資産
2021-11,10A100090,70833354,63498116,売掛金,43262776,50598014,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,5609161,5830586,流動負債
2021-11,10B100040,38562088,46735138,買掛金,254281591,262454641,流動負債
2021-11,10B100630,7833169,8860492,未払金,38723258,39750581,流動負債
2021-11,10B100690,2214708,1954908,預り金,2500708,2240908,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10D100101,0,7768848,電子取引売上高,120365335,128134183,売上高
2021-11,10D100102,0,63129006,電子取引以外売上高,299343035,362472041,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,6915344,0,役員報酬,43578374,50493718,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1824367,2058349,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200370,0,0,給料及び手当,5515630,5515630,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10A100020,91339458,98026920,現金及び預金,324839854,318152392,流動資産
2021-11,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-11,10A100060,32645380,25396533,受取手形,72031902,79280749,流動資産
2021-11,10A100090,70833354,63498116,売掛金,43262776,50598014,流動資産
2021-11,10A100230,0,0,有価証券,23142,23142,流動資産
2021-11,10A100280,0,0,商品,1146999,1146999,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-11,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-11,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-11,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-11,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,5609161,5830586,流動負債
2021-11,10B100040,38562088,46735138,買掛金,254281591,262454641,流動負債
2021-11,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-11,10B100630,7833169,8860492,未払金,38723258,39750581,流動負債
2021-11,10B100690,2214708,1954908,預り金,2500708,2240908,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-11,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-11,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-11,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-11,10C110010,0,0,資本金,162002311,162002311,資本金
2021-11,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-11,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-11,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-11,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-11,10D100101,0,7768848,電子取引売上高,120365335,128134183,売上高
2021-11,10D100102,0,63129006,電子取引以外売上高,299343035,362472041,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,6915344,0,役員報酬,43578374,50493718,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1824367,2058349,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10A100020,91339458,98026920,現金及び預金,324839854,318152392,流動資産
2021-11,10A100060,32645380,25396533,受取手形,72031902,79280749,流動資産
2021-11,10A100090,70833354,63498116,売掛金,43262776,50598014,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,5609161,5830586,流動負債
2021-11,10B100040,38562088,46735138,買掛金,254281591,262454641,流動負債
2021-11,10B100630,7833169,8860492,未払金,38723258,39750581,流動負債
2021-11,10B100690,2214708,1954908,預り金,2500708,2240908,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10D100101,0,7768848,電子取引売上高,120365335,128134183,売上高
2021-11,10D100102,0,63129006,電子取引以外売上高,299343035,362472041,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,6915344,0,役員報酬,43578374,50493718,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1824367,2058349,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10A100020,91339458,98026920,現金及び預金,324839854,318152392,流動資産
2021-11,10A100060,32645380,25396533,受取手形,72031902,79280749,流動資産
2021-11,10A100090,70833354,63498116,売掛金,43262776,50598014,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,5609161,5830586,流動負債
2021-11,10B100040,38562088,46735138,買掛金,254281591,262454641,流動負債
2021-11,10B100630,7833169,8860492,未払金,38723258,39750581,流動負債
2021-11,10B100690,2214708,1954908,預り金,2500708,2240908,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10D100101,0,7768848,電子取引売上高,120365335,128134183,売上高
2021-11,10D100102,0,63129006,電子取引以外売上高,299343035,362472041,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,6915344,0,役員報酬,43578374,50493718,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1824367,2058349,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
2021-11,10A100020,91339458,98026920,現金及び預金,324839854,318152392,流動資産
2021-11,10A100060,32645380,25396533,受取手形,72031902,79280749,流動資産
2021-11,10A100090,70833354,63498116,売掛金,43262776,50598014,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,5609161,5830586,流動負債
2021-11,10B100040,38562088,46735138,買掛金,254281591,262454641,流動負債
2021-11,10B100630,7833169,8860492,未払金,38723258,39750581,流動負債
2021-11,10B100690,2214708,1954908,預り金,2500708,2240908,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10D100101,0,7768848,電子取引売上高,120365335,128134183,売上高
2021-11,10D100102,0,63129006,電子取引以外売上高,299343035,362472041,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,6915344,0,役員報酬,43578374,50493718,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1824367,2058349,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
