Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-11,10A100020,91339458,98314138,現金及び預金,70786608,63811928,流動資産
2021-11,10A100060,32645380,25396533,受取手形,8752864,16001711,流動資産
2021-11,10A100090,70833354,64491260,売掛金,76941778,83283872,流動資産
2021-11,10A100610,600000,40000,短期貸付金,0,560000,流動資産
2021-11,10A230570,125000,0,保険積立金,902813,1027813,投資その他の資産
2021-11,10B100030,11730438,11951863,支払手形,9375647,9597072,流動負債
2021-11,10B100040,38562088,46735138,買掛金,73747269,81920319,流動負債
2021-11,10B100630,7833169,7644630,未払金,141056,-47483,流動負債
2021-11,10B100690,2214708,1954908,預り金,4451700,4191900,流動負債
2021-11,10B100790,653500,0,短期借入金,3267500,2614000,流動負債
2021-11,10D100101,0,18406233,電子取引総売上高,126631172,145037405,売上高
2021-11,10D100102,0,52427121,電子取引以外総売上高,305350905,357778026,売上高
2021-11,10E100131,16732728,0,電子取引当期商品仕入高,91288011,108020739,売上原価
2021-11,10E100132,30002410,0,電子取引以外当期商品仕入高,170982677,200985087,売上原価
2021-11,10E200020,1841200,0,販売手数料,15003067,16844267,販売費及び一般管理費
2021-11,10E200050,191500,0,広告宣伝費,1221200,1412700,販売費及び一般管理費
2021-11,10E200090,1720000,0,役員報酬,12040000,13760000,販売費及び一般管理費
2021-11,10E200140,251143,0,福利厚生費,3201531,3452674,販売費及び一般管理費
2021-11,10E200150,339667,0,交際費,2175907,2515574,販売費及び一般管理費
2021-11,10E200180,993706,0,通信費,7784696,8778402,販売費及び一般管理費
2021-11,10E200200,467964,233982,消耗品費,1976892,2210874,販売費及び一般管理費
2021-11,10E200240,318820,0,保険料,2231740,2550560,販売費及び一般管理費
2021-11,10E200370,5195344,0,給料及び手当,37054004,42249348,販売費及び一般管理費
2021-11,10E200520,697190,0,雑給,2669307,3366497,販売費及び一般管理費
2021-11,10E200540,653956,0,法定福利費,5591695,6245651,販売費及び一般管理費
2021-11,10E200600,139710,0,支払報酬,977970,1117680,販売費及び一般管理費
2021-11,10E200690,12966,0,支払手数料,83783,96749,販売費及び一般管理費
2021-11,10E200720,3449000,0,地代家賃,24113000,27562000,販売費及び一般管理費
2021-11,10E200730,293850,0,借地借家料,2056950,2350800,販売費及び一般管理費
2021-11,10E200870,4570408,0,運賃,25484533,30054941,販売費及び一般管理費
2021-11,10E201000,17850,0,修繕維持費,283800,301650,販売費及び一般管理費
2021-11,10E201040,609480,0,水道光熱費,4066009,4675489,販売費及び一般管理費
2021-11,10E201110,111684,0,事務用消耗品費,899186,1010870,販売費及び一般管理費
2021-11,10E201120,701800,0,車両費,4265118,4966918,販売費及び一般管理費
2021-11,10E201130,24995,0,会議費,205444,230439,販売費及び一般管理費
2021-11,10E201140,116000,0,諸会費,812000,928000,販売費及び一般管理費
2021-11,10E201160,24982,0,図書費,174874,199856,販売費及び一般管理費
2021-11,10E201230,1004428,0,旅費及び交通費,7162542,8166970,販売費及び一般管理費
2021-11,10E201270,482901,0,雑費,3355588,3838489,販売費及び一般管理費
2021-11,10E300020,93029,0,支払利息,878014,971043,営業外費用
