Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-02,10A100020,99504821,87143962,普通預金,93363283,105724142,流動資産
2022-02,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2022-02,10A100060,37982465,25011401,受取手形,99283776,112254840,流動資産
2022-02,10A100090,57755820,91476616,売掛金,91476616,57755820,流動資産
2022-02,10A100200,0,0,電子記録債権,40000,40000,流動資産
2022-02,10A100230,0,0,有価証券,1271350,1271350,流動資産
2022-02,10A100280,0,0,商品,63013226,63013226,流動資産
2022-02,10A100610,0,90000,短期貸付金,580000,490000,流動資産
2022-02,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2022-02,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2022-02,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2022-02,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2022-02,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2022-02,10A230570,125000,0,保険積立金,2778000,2903000,投資その他の資産
2022-02,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2022-02,10B100030,11951863,30361358,支払手形,49589092,67998587,流動負債
2022-02,10B100040,58857401,36698676,買掛金,74643693,52484968,流動負債
2022-02,10B100320,0,673666,賞与引当金,673667,1347333,流動負債
2022-02,10B100630,10119977,6887180,未払金,10119977,6887180,流動負債
2022-02,10B100640,0,0,未払法人税等,0,0,流動負債
2022-02,10B100660,0,0,未払消費税等,0,0,流動負債
2022-02,10B100670,0,0,未払事業税等,0,0,流動負債
2022-02,10B100690,1424959,1929498,預り金,5799622,6304161,流動負債
2022-02,10B100790,653500,0,短期借入金,1307000,653500,流動負債
2022-02,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2022-02,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2022-02,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2022-02,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2022-02,10C110010,0,0,資本金,10000000,10000000,資本金
2022-02,10C120020,0,0,資本準備金,0,0,資本剰余金
2022-02,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2022-02,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2022-02,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2022-02,10D100100,0,57755820,総売上高,720393839,778149659,売上高
2022-02,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2022-02,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2022-02,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2022-02,10E100130,36698676,0,当期商品仕入高,429449650,466148326,売上原価
2022-02,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2022-02,10E200020,1548100,0,販売手数料,22510167,24058267,販売費及び一般管理費
2022-02,10E200050,191500,0,広告宣伝費,1795700,1987200,販売費及び一般管理費
2022-02,10E200090,1720000,0,役員報酬,17200000,18920000,販売費及び一般管理費
2022-02,10E200130,673666,0,賞与,9734667,10408333,販売費及び一般管理費
2022-02,10E200140,626457,0,福利厚生費,4520559,5147016,販売費及び一般管理費
2022-02,10E200150,351170,0,交際費,3642056,3993226,販売費及び一般管理費
2022-02,10E200180,1043223,0,通信費,11044224,12087447,販売費及び一般管理費
2022-02,10E200200,608814,304407,消耗品費,2715743,3020150,販売費及び一般管理費
2022-02,10E200210,0,0,租税公課,243000,243000,販売費及び一般管理費
2022-02,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2022-02,10E200240,318820,0,保険料,3188200,3507020,販売費及び一般管理費
2022-02,10E200370,5186684,0,給料及び手当,51872825,57059509,販売費及び一般管理費
2022-02,10E200520,210240,0,雑給,4103762,4314002,販売費及び一般管理費
2022-02,10E200540,754033,0,法定福利費,8600466,9354499,販売費及び一般管理費
2022-02,10E200600,139710,0,支払報酬,1397100,1536810,販売費及び一般管理費
2022-02,10E200690,12021,0,支払手数料,119951,131972,販売費及び一般管理費
2022-02,10E200720,3449000,0,地代家賃,34460000,37909000,販売費及び一般管理費
2022-02,10E200730,293850,0,借地借家料,2938500,3232350,販売費及び一般管理費
2022-02,10E200870,3540383,0,運賃,43626856,47167239,販売費及び一般管理費
2022-02,10E201000,17850,0,修繕維持費,301650,319500,販売費及び一般管理費
2022-02,10E201040,402972,0,水道光熱費,5974429,6377401,販売費及び一般管理費
2022-02,10E201110,110000,0,事務用消耗品費,1266514,1376514,販売費及び一般管理費
2022-02,10E201120,599608,0,車両費,6248399,6848007,販売費及び一般管理費
2022-02,10E201130,24995,0,会議費,280429,305424,販売費及び一般管理費
2022-02,10E201140,116000,0,諸会費,1160000,1276000,販売費及び一般管理費
2022-02,10E201160,24982,0,図書費,249820,274802,販売費及び一般管理費
2022-02,10E201230,804634,0,旅費及び交通費,10855801,11660435,販売費及び一般管理費
2022-02,10E201270,456715,0,雑費,4816476,5273191,販売費及び一般管理費
2022-02,10E300020,32675,0,支払利息,1136418,1169093,営業外費用
2022-02,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
