Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-02,10A100020,101654742,87365578,現金及び預金,91675726,105964890,流動資産
2022-02,10A100060,40564498,26261958,受取手形,111019935,125322475,流動資産
2022-02,10A100090,57755820,92790604,売掛金,8109248484,8074213700,流動資産
2022-02,10A100610,0,90000,短期貸付金,580000,490000,流動資産
2022-02,10A230570,125000,0,保険積立金,2778000,2903000,投資その他の資産
2022-02,10B100030,11951863,32528767,支払手形,53058708,73635612,流動負債
2022-02,10B100040,58857401,36698676,買掛金,273176777,251018052,流動負債
2022-02,10B100630,10341593,6887180,未払金,58542120,55087707,流動負債
2022-02,10B100690,1424959,1929498,預り金,5799622,6304161,流動負債
2022-02,10B100790,653500,0,短期借入金,1307000,653500,流動負債
2022-02,10D100101,0,16938516,電子取引総売上高,207702515,224641031,売上高
2022-02,10D100102,0,40817304,電子取引以外総売上高,512691324,553508628,売上高
2022-02,10E100131,12396114,0,電子取引当期商品仕入高,150611466,163007580,売上原価
2022-02,10E100132,24302562,0,電子取引以外当期商品仕入高,278838184,303140746,売上原価
2022-02,10E200020,1548100,0,販売手数料,22510167,24058267,販売費及び一般管理費
2022-02,10E200050,191500,0,広告宣伝費,1795700,1987200,販売費及び一般管理費
2022-02,10E200090,1720000,0,役員報酬,17200000,18920000,販売費及び一般管理費
2022-02,10E200140,626457,0,福利厚生費,4520559,5147016,販売費及び一般管理費
2022-02,10E200150,351170,0,交際費,3642056,3993226,販売費及び一般管理費
2022-02,10E200180,1043223,0,通信費,11044224,12087447,販売費及び一般管理費
2022-02,10E200200,608814,304407,消耗品費,2715743,3020150,販売費及び一般管理費
2022-02,10E200240,318820,0,保険料,3188200,3507020,販売費及び一般管理費
2022-02,10E200370,5186684,0,給料及び手当,51872825,57059509,販売費及び一般管理費
2022-02,10E200520,210240,0,雑給,4103762,4314002,販売費及び一般管理費
2022-02,10E200540,754033,0,法定福利費,8600466,9354499,販売費及び一般管理費
2022-02,10E200600,139710,0,支払報酬,1397100,1536810,販売費及び一般管理費
2022-02,10E200690,12021,0,支払手数料,120791,132812,販売費及び一般管理費
2022-02,10E200720,3449000,0,地代家賃,34460000,37909000,販売費及び一般管理費
2022-02,10E200730,293850,0,借地借家料,2938500,3232350,販売費及び一般管理費
2022-02,10E200870,3540383,0,運賃,43626856,47167239,販売費及び一般管理費
2022-02,10E201000,17850,0,修繕維持費,301650,319500,販売費及び一般管理費
2022-02,10E201040,402972,0,水道光熱費,5974429,6377401,販売費及び一般管理費
2022-02,10E201110,110000,0,事務用消耗品費,1266514,1376514,販売費及び一般管理費
2022-02,10E201120,599608,0,車両費,6248399,6848007,販売費及び一般管理費
2022-02,10E201130,24995,0,会議費,280429,305424,販売費及び一般管理費
2022-02,10E201140,116000,0,諸会費,1160000,1276000,販売費及び一般管理費
2022-02,10E201160,24982,0,図書費,249820,274802,販売費及び一般管理費
2022-02,10E201230,804634,0,旅費及び交通費,10855801,11660435,販売費及び一般管理費
2022-02,10E201270,456715,0,雑費,4816476,5273191,販売費及び一般管理費
2022-02,10E300020,32675,0,支払利息,1136418,1169093,営業外費用
