Month,Ledger_Account_Number,Ledger_Account_Name,Beginning_Balance,Debit_Amount,Credit_Amount,Ending_Balance,eTax_Category
2021-09,10A100020,普通預金,81593951,80361521,88781819,73173653,流動資産
2021-09,10A100040,貸倒引当金,1758018,0,0,1758018,流動資産
2021-09,10A100060,受取手形,61972614,30943498,15749339,77166773,流動資産
2021-09,10A100090,売掛金,67626279,59925783,67626279,59925783,流動資産
2021-09,10A100200,電子記録債権,0,40000,0,40000,流動資産
2021-09,10A100230,有価証券,1271350,0,0,1271350,流動資産
2021-09,10A100280,商品,63013226,0,0,63013226,流動資産
2021-09,10A100610,短期貸付金,280000,0,40000,240000,流動資産
2021-09,10A100800,差入保証金,1200000,0,0,1200000,流動資産
2021-09,10A100850,仮払消費税等,2762581,0,0,2762581,流動資産
2021-09,10A210130,構築物,3280000,0,0,3280000,有形固定資産
2021-09,10A210410,工具、器具及び備品,4779810,0,0,4779810,有形固定資産
2021-09,10A220190,電話加入権,512000,0,0,512000,無形固定資産
2021-09,10A230570,保険積立金,2153000,125000,0,2278000,投資その他の資産
2021-09,10A230650,敷金,3140000,0,0,3140000,投資その他の資産
2021-09,10B100030,支払手形,34056381,11291881,11501739,34266239,流動負債
2021-09,10B100040,買掛金,49711718,38263801,37187421,48635338,流動負債
2021-09,10B100320,賞与引当金,2346666,0,1173334,3520000,流動負債
2021-09,10B100630,未払金,7181008,7181008,6788142,6788142,流動負債
2021-09,10B100640,未払法人税等,0,0,0,0,流動負債
2021-09,10B100660,未払消費税等,0,0,0,0,流動負債
2021-09,10B100670,未払事業税等,0,0,0,0,流動負債
2021-09,10B100690,預り金,4864281,1416832,1863616,5311065,流動負債
2021-09,10B100790,短期借入金,4574500,653500,0,3921000,流動負債
2021-09,10B100890,仮受消費税等,6540636,0,0,6540636,流動負債
2021-09,10B200080,長期借入金,37343150,0,0,37343150,固定負債
2021-09,10B200120,退職給付引当金,18560000,0,0,18560000,固定負債
2021-09,10B200130,役員退職慰労引当金,22000000,0,0,22000000,固定負債
2021-09,10C110010,資本金,10000000,0,0,10000000,資本金
2021-09,10C120020,資本準備金,0,0,0,0,資本剰余金
2021-09,10C130020,利益準備金,7200000,0,0,7200000,利益剰余金
2021-09,10C130360,別途積立金,4830000,0,0,4830000,利益剰余金
2021-09,10C130370,繰越利益剰余金,82709171,0,0,82709171,利益剰余金
2021-09,10D100100,総売上高,310492012,0,59925783,370417795,売上高
2021-09,10D100110,売上値引及び戻り高,1267444,0,0,1267444,売上高
2021-09,10E100100,商品期首たな卸高,0,0,0,0,売上原価
2021-09,10E100120,仕入値引及び戻し高,733583,0,0,733583,売上原価
2021-09,10E100130,当期商品仕入高,186087499,37187421,0,223274920,売上原価
2021-09,10E100140,商品期末たな卸高,0,0,0,0,売上原価
2021-09,10E200020,販売手数料,10858708,1917359,0,12776067,販売費及び一般管理費
2021-09,10E200050,広告宣伝費,838200,191500,0,1029700,販売費及び一般管理費
2021-09,10E200090,役員報酬,8600000,1720000,0,10320000,販売費及び一般管理費
2021-09,10E200130,賞与,4367666,1173334,0,5541000,販売費及び一般管理費
2021-09,10E200140,福利厚生費,2272082,248789,0,2520871,販売費及び一般管理費
2021-09,10E200150,交際費,1712244,235789,0,1948033,販売費及び一般管理費
2021-09,10E200180,通信費,5774811,1015535,0,6790346,販売費及び一般管理費
2021-09,10E200200,消耗品費,1430452,601956,300978,1731430,販売費及び一般管理費
2021-09,10E200210,租税公課,175000,2000,0,177000,販売費及び一般管理費
2021-09,10E200220,減価償却費,0,0,0,0,販売費及び一般管理費
2021-09,10E200240,保険料,1594100,318820,0,1912920,販売費及び一般管理費
2021-09,10E200370,給料及び手当,27007986,4815545,0,31823531,販売費及び一般管理費
2021-09,10E200520,雑給,1801897,356030,0,2157927,販売費及び一般管理費
2021-09,10E200540,法定福利費,4153198,716516,0,4869714,販売費及び一般管理費
2021-09,10E200600,支払報酬,698550,139710,0,838260,販売費及び一般管理費
2021-09,10E200690,支払手数料,59478,12284,0,71762,販売費及び一般管理費
2021-09,10E200720,地代家賃,17215000,3449000,0,20664000,販売費及び一般管理費
2021-09,10E200730,借地借家料,1469250,0,0,1469250,販売費及び一般管理費
2021-09,10E200870,運賃,18145617,3528951,0,21674568,販売費及び一般管理費
2021-09,10E201000,修繕維持費,230100,17850,0,247950,販売費及び一般管理費
2021-09,10E201040,水道光熱費,2921631,573535,0,3495166,販売費及び一般管理費
2021-09,10E201110,事務用消耗品費,676203,115601,0,791804,販売費及び一般管理費
2021-09,10E201120,車両費,2903817,720273,0,3624090,販売費及び一般管理費
2021-09,10E201130,会議費,155454,24995,0,180449,販売費及び一般管理費
2021-09,10E201140,諸会費,580000,116000,0,696000,販売費及び一般管理費
2021-09,10E201160,図書費,124910,24982,0,149892,販売費及び一般管理費
2021-09,10E201230,旅費及び交通費,5101351,1001776,0,6103127,販売費及び一般管理費
2021-09,10E201270,雑費,2403231,477400,0,2880631,販売費及び一般管理費
2021-09,10E300020,支払利息,690434,32675,0,723109,営業外費用
2021-09,10F100070,法人税、住民税及び事業税,0,0,0,0,その他
