Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10A100020,74286882,74229865,現金及び預金,303306574,303363591,流動資産
2021-09,10A100060,30867667,16797022,受取手形,49619751,63690396,流動資産
2021-09,10A100090,59925783,75497460,売掛金,99441860,83870183,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100610,0,40000,短期貸付金,80000,40000,流動資産
2021-09,10A230570,125000,0,保険積立金,652813,777813,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,5138534,5279058,流動負債
2021-09,10B100040,38302285,36954726,買掛金,254116569,252769010,流動負債
2021-09,10B100630,7333580,6763847,未払金,36317099,35747366,流動負債
2021-09,10B100690,1416832,1863616,預り金,1504748,1951532,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10D100101,0,28839650,電子取引売上高,74910813,103750463,売上高
2021-09,10D100102,0,31086133,電子取引以外売上高,237006643,268092776,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,6535545,0,役員報酬,30092356,36627901,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1277927,1578905,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200370,0,0,給料及び手当,5515630,5515630,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
