Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,10A100020,74286882,88972875,現金及び預金,89626052,74940059,流動資産
2021-09,10A100060,30867667,16797022,受取手形,83918057,97988702,流動資産
2021-09,10A100090,59925783,60497460,売掛金,8062764287,8062192610,流動資産
2021-09,10A100200,40000,0,電子記録債権,0,40000,流動資産
2021-09,10A100610,0,40000,短期貸付金,280000,240000,流動資産
2021-09,10A230570,125000,0,保険積立金,2153000,2278000,投資その他の資産
2021-09,10B100030,11291881,11432405,支払手形,33903081,34043605,流動負債
2021-09,10B100040,38302285,37187421,買掛金,248283086,247168222,流動負債
2021-09,10B100630,7333580,6788142,未払金,56482025,55936587,流動負債
2021-09,10B100690,1416832,1863616,預り金,4864281,5311065,流動負債
2021-09,10B100790,653500,0,短期借入金,4574500,3921000,流動負債
2021-09,10D100101,0,16602170,電子取引総売上高,91051150,107653320,売上高
2021-09,10D100102,0,43323613,電子取引以外総売上高,219440862,262764475,売上高
2021-09,10E100131,13016898,0,電子取引当期商品仕入高,64651519,77668417,売上原価
2021-09,10E100132,24170523,0,電子取引以外当期商品仕入高,121435980,145606503,売上原価
2021-09,10E200020,1917359,0,販売手数料,10858708,12776067,販売費及び一般管理費
2021-09,10E200050,191500,0,広告宣伝費,838200,1029700,販売費及び一般管理費
2021-09,10E200090,1720000,0,役員報酬,8600000,10320000,販売費及び一般管理費
2021-09,10E200140,248789,0,福利厚生費,2272082,2520871,販売費及び一般管理費
2021-09,10E200150,235789,0,交際費,1712244,1948033,販売費及び一般管理費
2021-09,10E200180,1015535,0,通信費,5774811,6790346,販売費及び一般管理費
2021-09,10E200200,601956,300978,消耗品費,1430452,1731430,販売費及び一般管理費
2021-09,10E200210,2000,0,租税公課,175000,177000,販売費及び一般管理費
2021-09,10E200240,318820,0,保険料,1594100,1912920,販売費及び一般管理費
2021-09,10E200370,4815545,0,給料及び手当,27007986,31823531,販売費及び一般管理費
2021-09,10E200520,356030,0,雑給,1801897,2157927,販売費及び一般管理費
2021-09,10E200540,716516,0,法定福利費,4153198,4869714,販売費及び一般管理費
2021-09,10E200600,139710,0,支払報酬,698550,838260,販売費及び一般管理費
2021-09,10E200690,12284,0,支払手数料,59478,71762,販売費及び一般管理費
2021-09,10E200720,3449000,0,地代家賃,17215000,20664000,販売費及び一般管理費
2021-09,10E200870,3528951,0,運賃,18145617,21674568,販売費及び一般管理費
2021-09,10E201000,17850,0,修繕維持費,230100,247950,販売費及び一般管理費
2021-09,10E201040,573535,0,水道光熱費,2921631,3495166,販売費及び一般管理費
2021-09,10E201110,115601,0,事務用消耗品費,676203,791804,販売費及び一般管理費
2021-09,10E201120,720273,0,車両費,2903817,3624090,販売費及び一般管理費
2021-09,10E201130,24995,0,会議費,155454,180449,販売費及び一般管理費
2021-09,10E201140,116000,0,諸会費,580000,696000,販売費及び一般管理費
2021-09,10E201160,24982,0,図書費,124910,149892,販売費及び一般管理費
2021-09,10E201230,1001776,0,旅費及び交通費,5101351,6103127,販売費及び一般管理費
2021-09,10E201270,477400,0,雑費,2403231,2880631,販売費及び一般管理費
2021-09,10E300020,32675,0,支払利息,690434,723109,営業外費用
