Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-09,1000,0,0,Demo Cash,600000,600000,Assets
2021-09,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-09,1100,1407380,3263170,Demo Central Ordinary Deposit,7908320,6052530,Assets
2021-09,1110,505980,2560120,Demo North Current Deposit,11999660,9945520,Assets
2021-09,1120,586760,2534920,Demo Harbor Ordinary Deposit,11465630,9517470,Assets
2021-09,1200,5210290,1731160,Demo Accounts Receivable,13474670,16953800,Assets
2021-09,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-09,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-09,1400,554210,0,Demo Prepaid Expenses,2921490,3475700,Assets
2021-09,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-09,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-09,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-09,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-09,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-09,1520,0,0,Demo Software,700000,700000,Assets
2021-09,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-09,2000,1359140,1658700,Demo Accounts Payable,2461400,2760960,Liabilities
2021-09,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-09,2100,1356950,0,Demo Accrued Payables,5868600,4511650,Liabilities
2021-09,2110,786840,0,Demo Payroll Withholding,3006550,2219710,Liabilities
2021-09,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-09,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-09,2200,534560,0,Demo Short-term Loans,4501500,3966940,Liabilities
2021-09,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-09,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-09,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-09,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-09,4000,0,1889540,Demo Product Sales,11526730,13416270,Revenue
2021-09,4010,0,2733970,Demo Service Revenue,11382560,14116530,Revenue
2021-09,4020,0,1355740,Demo Other Operating Revenue,5935040,7290780,Revenue
2021-09,4030,0,0,Demo Interest Income,0,0,Revenue
2021-09,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-09,5000,353960,0,Demo Purchases,2143120,2497080,Cost of sales
2021-09,5010,765870,0,Demo Freight-in,2987750,3753620,Cost of sales
2021-09,5020,538870,0,Demo Inventory Adjustment,3032440,3571310,Cost of sales
2021-09,6000,684520,0,Demo Salaries,3296050,3980570,Operating expenses
2021-09,6010,143240,0,Demo Statutory Welfare,1889500,2032740,Operating expenses
2021-09,6020,0,0,Demo Office Rent,207810,207810,Operating expenses
2021-09,6030,565790,0,Demo Utilities,2729230,3295020,Operating expenses
2021-09,6040,695600,0,Demo Communication,1419180,2114780,Operating expenses
2021-09,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-09,6060,668590,0,Demo Office Supplies,2865900,3534490,Operating expenses
2021-09,6070,287630,0,Demo Bank Fees,944920,1232550,Operating expenses
2021-09,6080,0,0,Demo Advertising,234100,234100,Operating expenses
2021-09,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-09,6100,0,0,Demo Repairs,419650,419650,Operating expenses
2021-09,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-09,6120,0,0,Demo Professional Fees,124060,124060,Operating expenses
2021-09,6130,0,0,Demo Training,0,0,Operating expenses
2021-09,6140,143410,0,Demo Vehicle Expense,371500,514910,Operating expenses
2021-09,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-09,6160,0,0,Demo Shipping,119830,119830,Operating expenses
2021-09,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-09,7000,577730,0,Demo Taxes and Dues,2786580,3364310,Taxes
2021-09,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-09,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-09,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-09,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
