Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,98663470,110040969,現金及び預金,40980260,29602761,流動資産
2021-12,10A100060,32111802,30842601,受取手形,-34472984,-33203783,流動資産
2021-12,10A100090,126101792,61564282,売掛金,132397636,196935146,流動資産
2021-12,10A100610,0,90000,短期貸付金,560000,470000,流動資産
2021-12,10A230570,125000,0,保険積立金,1027813,1152813,投資その他の資産
2021-12,10B100030,11432405,12321498,支払手形,8312970,9202063,流動負債
2021-12,10B100040,38995768,66146929,買掛金,85730906,112882067,流動負債
2021-12,10B100630,7823245,12199043,未払金,-47483,4328315,流動負債
2021-12,10B100690,2221208,2985045,預り金,4191900,4955737,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10D100101,0,34159766,電子取引総売上高,145037405,179197171,売上高
2021-12,10D100102,0,91942026,電子取引以外総売上高,357778026,449720052,売上高
2021-12,10E100131,23316677,0,電子取引当期商品仕入高,108020739,131337416,売上原価
2021-12,10E100132,42830252,0,電子取引以外当期商品仕入高,200985087,243815339,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,1720000,0,役員報酬,13760000,15480000,販売費及び一般管理費
2021-12,10E200130,7040000,0,賞与,4042000,11082000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2210874,2439775,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200370,4809624,0,給料及び手当,42249348,47058972,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,1675244,0,支払手数料,11060179,12735423,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
2021-12,10E201130,24995,0,会議費,230439,255434,販売費及び一般管理費
2021-12,10E201140,116000,0,諸会費,928000,1044000,販売費及び一般管理費
2021-12,10E201160,24982,0,図書費,199856,224838,販売費及び一般管理費
2021-12,10E201230,1729153,0,旅費及び交通費,8166970,9896123,販売費及び一般管理費
2021-12,10E201270,504197,0,雑費,3838489,4342686,販売費及び一般管理費
2021-12,10E300020,79042,0,支払利息,971043,1050085,営業外費用
