Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,109246673,113050985,現金及び預金,318152392,314348080,流動資産
2021-12,10A100060,36485905,16282889,受取手形,79280749,99483765,流動資産
2021-12,10A100090,126101792,76112044,売掛金,50598014,100587762,流動資産
2021-12,10A100610,0,90000,短期貸付金,560000,470000,流動資産
2021-12,10A230570,125000,0,保険積立金,1027813,1152813,投資その他の資産
2021-12,10B100030,11432405,28297969,支払手形,5830586,22696150,流動負債
2021-12,10B100040,44783137,66146929,買掛金,262454641,283818433,流動負債
2021-12,10B100630,7823245,12305958,未払金,39750581,44233294,流動負債
2021-12,10B100690,2221208,2985045,預り金,2240908,3004745,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10D100101,0,0,電子取引売上高,128134183,128134183,売上高
2021-12,10D100102,0,126101792,電子取引以外売上高,362472041,488573833,売上高
2021-12,10E100131,23316677,0,電子取引当期商品仕入高,108020739,131337416,売上原価
2021-12,10E100132,42830252,0,電子取引以外当期商品仕入高,200985087,243815339,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,6529624,0,役員報酬,50493718,57023342,販売費及び一般管理費
2021-12,10E200130,7040000,0,賞与,4042000,11082000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2058349,2287250,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200370,0,0,給料及び手当,5515630,5515630,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,12021,0,支払手数料,96749,108770,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
2021-12,10E201130,24995,0,会議費,230439,255434,販売費及び一般管理費
2021-12,10E201140,116000,0,諸会費,928000,1044000,販売費及び一般管理費
2021-12,10E201160,24982,0,図書費,199856,224838,販売費及び一般管理費
2021-12,10E201230,1729153,0,旅費及び交通費,8166970,9896123,販売費及び一般管理費
2021-12,10E201270,504197,0,雑費,3838489,4342686,販売費及び一般管理費
2021-12,10E300020,79042,0,支払利息,971043,1050085,営業外費用
2021-12,10A100020,109246673,113050985,現金及び預金,318152392,314348080,流動資産
2021-12,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-12,10A100060,36485905,16282889,受取手形,79280749,99483765,流動資産
2021-12,10A100090,126101792,76112044,売掛金,50598014,100587762,流動資産
2021-12,10A100230,0,0,有価証券,23142,23142,流動資産
2021-12,10A100280,0,0,商品,1146999,1146999,流動資産
2021-12,10A100610,0,90000,短期貸付金,560000,470000,流動資産
2021-12,10A100800,0,0,差入保証金,21843,21843,流動資産
2021-12,10A100851,0,0,仮払消費税等,50286,50286,流動資産
2021-12,10A210130,0,0,構築物,36435838,36435838,有形固定資産
2021-12,10A210410,0,0,工具、器具及び備品,17360990,17360990,有形固定資産
2021-12,10A220190,0,0,電話加入権,9320,9320,無形固定資産
2021-12,10A230570,125000,0,保険積立金,1027813,1152813,投資その他の資産
2021-12,10A230650,0,0,敷金,57156,57156,投資その他の資産
2021-12,10B100030,11432405,28297969,支払手形,5830586,22696150,流動負債
2021-12,10B100040,44783137,66146929,買掛金,262454641,283818433,流動負債
2021-12,10B100320,0,0,賞与引当金,582480,582480,流動負債
2021-12,10B100630,7823245,12305958,未払金,39750581,44233294,流動負債
2021-12,10B100690,2221208,2985045,預り金,2240908,3004745,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10B100890,0,0,仮受消費税等,119056,119056,流動負債
2021-12,10B200080,0,0,長期借入金,7000000,7000000,固定負債
2021-12,10B200120,0,0,退職給付引当金,337839,337839,固定負債
2021-12,10B200300,0,0,その他の引当金、固定負債,400455,400455,固定負債
2021-12,10C110010,0,0,資本金,162002311,162002311,資本金
2021-12,10C120020,0,0,資本準備金,19749720,19749720,資本剰余金
2021-12,10C130020,0,0,利益準備金,131058,131058,利益剰余金
2021-12,10C130360,0,0,別途積立金,87918,87918,利益剰余金
2021-12,10C130370,0,0,繰越利益剰余金,90222,90222,利益剰余金
2021-12,10D100102,0,126101792,電子取引以外売上高,362472041,488573833,売上高
2021-12,10E100131,23316677,0,電子取引当期商品仕入高,108020739,131337416,売上原価
2021-12,10E100132,42830252,0,電子取引以外当期商品仕入高,200985087,243815339,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,6529624,0,役員報酬,50493718,57023342,販売費及び一般管理費
2021-12,10E200130,7040000,0,賞与,4042000,11082000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2058349,2287250,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,12021,0,支払手数料,96749,108770,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
2021-12,10E201130,24995,0,会議費,230439,255434,販売費及び一般管理費
2021-12,10E201140,116000,0,諸会費,928000,1044000,販売費及び一般管理費
2021-12,10E201160,24982,0,図書費,199856,224838,販売費及び一般管理費
2021-12,10E201230,1729153,0,旅費及び交通費,8166970,9896123,販売費及び一般管理費
2021-12,10E201270,504197,0,雑費,3838489,4342686,販売費及び一般管理費
2021-12,10E300020,79042,0,支払利息,971043,1050085,営業外費用
2021-12,10A100020,109246673,113050985,現金及び預金,318152392,314348080,流動資産
2021-12,10A100060,36485905,16282889,受取手形,79280749,99483765,流動資産
2021-12,10A100090,126101792,76112044,売掛金,50598014,100587762,流動資産
2021-12,10A100610,0,90000,短期貸付金,560000,470000,流動資産
2021-12,10A230570,125000,0,保険積立金,1027813,1152813,投資その他の資産
2021-12,10B100030,11432405,28297969,支払手形,5830586,22696150,流動負債
2021-12,10B100040,44783137,66146929,買掛金,262454641,283818433,流動負債
2021-12,10B100630,7823245,12305958,未払金,39750581,44233294,流動負債
2021-12,10B100690,2221208,2985045,預り金,2240908,3004745,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10D100102,0,126101792,電子取引以外売上高,362472041,488573833,売上高
2021-12,10E100131,23316677,0,電子取引当期商品仕入高,108020739,131337416,売上原価
2021-12,10E100132,42830252,0,電子取引以外当期商品仕入高,200985087,243815339,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,6529624,0,役員報酬,50493718,57023342,販売費及び一般管理費
2021-12,10E200130,7040000,0,賞与,4042000,11082000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2058349,2287250,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,12021,0,支払手数料,96749,108770,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
