Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-12,10A100020,106298256,112979485,普通預金,75535780,68854551,流動資産
2021-12,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-12,10A100060,33887299,30394869,受取手形,71614132,75106562,流動資産
2021-12,10A100090,126101792,70833354,売掛金,70833354,126101792,流動資産
2021-12,10A100200,0,0,電子記録債権,40000,40000,流動資産
2021-12,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-12,10A100280,0,0,商品,63013226,63013226,流動資産
2021-12,10A100610,0,90000,短期貸付金,760000,670000,流動資産
2021-12,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-12,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-12,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-12,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-12,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-12,10A230570,125000,0,保険積立金,2528000,2653000,投資その他の資産
2021-12,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-12,10B100030,11432405,13917656,支払手形,34939075,37424326,流動負債
2021-12,10B100040,44783337,66146929,買掛金,58320969,79684561,流動負債
2021-12,10B100320,7040000,1173334,賞与引当金,5866666,0,流動負債
2021-12,10B100630,7644630,12199043,未払金,7644630,12199043,流動負債
2021-12,10B100640,0,0,未払法人税等,0,0,流動負債
2021-12,10B100660,0,0,未払消費税等,0,0,流動負債
2021-12,10B100670,0,0,未払事業税等,0,0,流動負債
2021-12,10B100690,2221208,2985045,預り金,5600441,6364278,流動負債
2021-12,10B100790,653500,0,短期借入金,2614000,1960500,流動負債
2021-12,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-12,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-12,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-12,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-12,10C110010,0,0,資本金,10000000,10000000,資本金
2021-12,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-12,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-12,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-12,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-12,10D100100,0,126101792,総売上高,502815431,628917223,売上高
2021-12,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-12,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-12,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-12,10E100130,66146929,0,当期商品仕入高,309005826,375152755,売上原価
2021-12,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-12,10E200020,3156000,0,販売手数料,16844267,20000267,販売費及び一般管理費
2021-12,10E200050,191500,0,広告宣伝費,1412700,1604200,販売費及び一般管理費
2021-12,10E200090,1720000,0,役員報酬,13760000,15480000,販売費及び一般管理費
2021-12,10E200130,1173334,0,賞与,7887666,9061000,販売費及び一般管理費
2021-12,10E200140,847793,0,福利厚生費,3452674,4300467,販売費及び一般管理費
2021-12,10E200150,735269,0,交際費,2515574,3250843,販売費及び一般管理費
2021-12,10E200180,1151250,0,通信費,8778402,9929652,販売費及び一般管理費
2021-12,10E200200,457802,228901,消耗品費,2210874,2439775,販売費及び一般管理費
2021-12,10E200210,52000,0,租税公課,187000,239000,販売費及び一般管理費
2021-12,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-12,10E200240,318820,0,保険料,2550560,2869380,販売費及び一般管理費
2021-12,10E200370,4809624,0,給料及び手当,42249348,47058972,販売費及び一般管理費
2021-12,10E200520,423840,0,雑給,3366497,3790337,販売費及び一般管理費
2021-12,10E200540,763311,0,法定福利費,6245651,7008962,販売費及び一般管理費
2021-12,10E200600,139710,0,支払報酬,1117680,1257390,販売費及び一般管理費
2021-12,10E200690,12021,0,支払手数料,95909,107930,販売費及び一般管理費
2021-12,10E200720,3449000,0,地代家賃,27562000,31011000,販売費及び一般管理費
2021-12,10E200730,0,0,借地借家料,2350800,2350800,販売費及び一般管理費
2021-12,10E200870,7311266,0,運賃,30054941,37366207,販売費及び一般管理費
2021-12,10E201000,0,0,修繕維持費,301650,301650,販売費及び一般管理費
2021-12,10E201040,738448,0,水道光熱費,4675489,5413937,販売費及び一般管理費
2021-12,10E201110,136561,0,事務用消耗品費,1010870,1147431,販売費及び一般管理費
2021-12,10E201120,650134,0,車両費,4966918,5617052,販売費及び一般管理費
2021-12,10E201130,24995,0,会議費,230439,255434,販売費及び一般管理費
2021-12,10E201140,116000,0,諸会費,928000,1044000,販売費及び一般管理費
2021-12,10E201160,24982,0,図書費,199856,224838,販売費及び一般管理費
2021-12,10E201230,1729153,0,旅費及び交通費,8166970,9896123,販売費及び一般管理費
2021-12,10E201270,504197,0,雑費,3838489,4342686,販売費及び一般管理費
2021-12,10E300020,79042,0,支払利息,971043,1050085,営業外費用
2021-12,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
