Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-07,10A100020,98425471,117683293,現金及び預金,315398357,296140535,流動資産
2021-07,10A100060,31610012,28915759,受取手形,42527087,45221340,流動資産
2021-07,10A100090,63234494,45305977,売掛金,81231055,99159572,流動資産
2021-07,10A100610,0,40000,短期貸付金,160000,120000,流動資産
2021-07,10A230570,125000,0,保険積立金,402813,527813,投資その他の資産
2021-07,10B100030,26027566,10880762,支払手形,15146804,0,流動負債
2021-07,10B100040,37375152,38302305,買掛金,252691204,253618357,流動負債
2021-07,10B100630,7396290,23440247,未払金,19563027,35606984,流動負債
2021-07,10B100690,2061939,1901556,預り金,1158329,997946,流動負債
2021-07,10B100790,653500,0,短期借入金,5881500,5228000,流動負債
2021-07,10D100101,0,26249268,電子取引売上高,48661545,74910813,売上高
2021-07,10D100102,0,37382186,電子取引以外売上高,131998178,169380364,売上高
2021-07,10D100111,60400,0,電子取引売上値引及び戻り高,225168,285568,売上高
2021-07,10D100112,262560,0,電子取引以外売上値引及び戻り高,719316,981876,売上高
2021-07,10E100131,13314759,0,電子取引当期商品仕入高,38003253,51318012,売上原価
2021-07,10E100132,24900206,0,電子取引以外当期商品仕入高,71591692,96491898,売上原価
2021-07,10E200020,2363708,0,販売手数料,6582000,8945708,販売費及び一般管理費
2021-07,10E200050,139000,0,広告宣伝費,507700,646700,販売費及び一般管理費
2021-07,10E200090,6949240,0,役員報酬,16152737,23101977,販売費及び一般管理費
2021-07,10E200140,288673,0,福利厚生費,1302265,1590938,販売費及び一般管理費
2021-07,10E200150,239624,0,交際費,1076222,1315846,販売費及び一般管理費
2021-07,10E200180,1172659,0,通信費,3554991,4727650,販売費及び一般管理費
2021-07,10E200200,537004,268502,消耗品費,728316,996818,販売費及び一般管理費
2021-07,10E200240,318820,0,保険料,956460,1275280,販売費及び一般管理費
2021-07,10E200370,0,0,給料及び手当,5515630,5515630,販売費及び一般管理費
2021-07,10E200520,364425,0,雑給,908002,1272427,販売費及び一般管理費
2021-07,10E200540,1190201,0,法定福利費,2252338,3442539,販売費及び一般管理費
2021-07,10E200600,139710,0,支払報酬,419130,558840,販売費及び一般管理費
2021-07,10E200690,12126,0,支払手数料,34963,47089,販売費及び一般管理費
2021-07,10E200720,3419000,0,地代家賃,10347000,13766000,販売費及び一般管理費
2021-07,10E200730,587700,0,借地借家料,587700,1175400,販売費及び一般管理費
2021-07,10E200870,4007828,0,運賃,10558539,14566367,販売費及び一般管理費
2021-07,10E201000,35850,0,修繕維持費,176400,212250,販売費及び一般管理費
2021-07,10E201040,577420,0,水道光熱費,1807719,2385139,販売費及び一般管理費
2021-07,10E201110,124268,0,事務用消耗品費,414942,539210,販売費及び一般管理費
2021-07,10E201120,618735,0,車両費,1654729,2273464,販売費及び一般管理費
2021-07,10E201130,24995,0,会議費,105464,130459,販売費及び一般管理費
2021-07,10E201140,116000,0,諸会費,348000,464000,販売費及び一般管理費
2021-07,10E201160,24982,0,図書費,74946,99928,販売費及び一般管理費
2021-07,10E201230,1040507,0,旅費及び交通費,3136340,4176847,販売費及び一般管理費
2021-07,10E201270,481232,0,雑費,1442151,1923383,販売費及び一般管理費
2021-07,10E300020,148799,0,支払利息,390376,539175,営業外費用
2021-07,10A100020,98425471,117683293,現金及び預金,315398357,296140535,流動資産
2021-07,10A100040,0,0,貸倒引当金,14974729,14974729,流動資産
2021-07,10A100060,31610012,28915759,受取手形,42527087,45221340,流動資産
