Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-07,10A100020,98425471,110829483,現金及び預金,95889595,83485583,流動資産
2021-07,10A100060,31610012,35886816,受取手形,83796450,79519646,流動資産
2021-07,10A100090,63234494,61334852,売掛金,8061022604,8062922246,流動資産
2021-07,10A100610,0,40000,短期貸付金,360000,320000,流動資産
2021-07,10A230570,125000,0,保険積立金,1903000,2028000,投資その他の資産
2021-07,10B100030,26027566,10880762,支払手形,43911351,28764547,流動負債
2021-07,10B100040,37375152,38214965,買掛金,246945061,247784874,流動負債
2021-07,10B100630,7396290,7691085,未払金,56942932,57237727,流動負債
2021-07,10B100690,2061939,1901556,預り金,4517862,4357479,流動負債
2021-07,10B100790,653500,0,短期借入金,5881500,5228000,流動負債
2021-07,10D100101,0,20210150,電子取引総売上高,50879877,71090027,売上高
2021-07,10D100102,0,43024344,電子取引以外総売上高,128751362,171775706,売上高
2021-07,10D100111,60400,0,電子取引売上値引及び戻り高,225168,285568,売上高
2021-07,10D100112,262560,0,電子取引以外売上値引及び戻り高,719316,981876,売上高
2021-07,10E100121,0,18748,電子取引仕入値引及び戻し高,252441,271189,売上原価
2021-07,10E100122,0,68592,電子取引以外仕入値引及び戻し高,393802,462394,売上原価
2021-07,10E100131,13314759,0,電子取引当期商品仕入高,38003253,51318012,売上原価
2021-07,10E100132,24900206,0,電子取引以外当期商品仕入高,71591692,96491898,売上原価
2021-07,10E200020,2363708,0,販売手数料,6582000,8945708,販売費及び一般管理費
2021-07,10E200050,139000,0,広告宣伝費,507700,646700,販売費及び一般管理費
2021-07,10E200090,1720000,0,役員報酬,5160000,6880000,販売費及び一般管理費
2021-07,10E200140,288673,0,福利厚生費,1302265,1590938,販売費及び一般管理費
2021-07,10E200150,239624,0,交際費,1076222,1315846,販売費及び一般管理費
2021-07,10E200180,1172659,0,通信費,3554991,4727650,販売費及び一般管理費
2021-07,10E200200,537004,268502,消耗品費,880841,1149343,販売費及び一般管理費
2021-07,10E200240,318820,0,保険料,956460,1275280,販売費及び一般管理費
2021-07,10E200370,5229240,0,給料及び手当,16508367,21737607,販売費及び一般管理費
2021-07,10E200520,364425,0,雑給,908002,1272427,販売費及び一般管理費
2021-07,10E200540,1190201,0,法定福利費,2252338,3442539,販売費及び一般管理費
2021-07,10E200600,139710,0,支払報酬,419130,558840,販売費及び一般管理費
2021-07,10E200690,12126,0,支払手数料,34963,47089,販売費及び一般管理費
2021-07,10E200720,3419000,0,地代家賃,10347000,13766000,販売費及び一般管理費
2021-07,10E200730,587700,0,借地借家料,587700,1175400,販売費及び一般管理費
2021-07,10E200870,4007828,0,運賃,10558539,14566367,販売費及び一般管理費
2021-07,10E201000,35850,0,修繕維持費,176400,212250,販売費及び一般管理費
2021-07,10E201040,577420,0,水道光熱費,1807719,2385139,販売費及び一般管理費
2021-07,10E201110,124268,0,事務用消耗品費,414942,539210,販売費及び一般管理費
2021-07,10E201120,618735,0,車両費,1654729,2273464,販売費及び一般管理費
2021-07,10E201130,24995,0,会議費,105464,130459,販売費及び一般管理費
2021-07,10E201140,116000,0,諸会費,348000,464000,販売費及び一般管理費
2021-07,10E201160,24982,0,図書費,74946,99928,販売費及び一般管理費
2021-07,10E201230,1040507,0,旅費及び交通費,3136340,4176847,販売費及び一般管理費
2021-07,10E201270,481232,0,雑費,1442151,1923383,販売費及び一般管理費
2021-07,10E300020,148799,0,支払利息,390376,539175,営業外費用
