Month,Ledger_Account_Number,Ledger_Account_Name,Beginning_Balance,Debit_Amount,Credit_Amount,Ending_Balance,eTax_Category
2021-07,10A100020,普通預金,93383927,96722666,110462050,79644543,流動資産
2021-07,10A100040,貸倒引当金,1758018,0,0,1758018,流動資産
2021-07,10A100060,受取手形,63439984,29775949,35100226,58115707,流動資産
2021-07,10A100090,売掛金,57831691,63234494,58144651,62921534,流動資産
2021-07,10A100200,電子記録債権,0,0,0,0,流動資産
2021-07,10A100230,有価証券,1271350,0,0,1271350,流動資産
2021-07,10A100280,商品,63013226,0,0,63013226,流動資産
2021-07,10A100610,短期貸付金,360000,0,40000,320000,流動資産
2021-07,10A100800,差入保証金,1200000,0,0,1200000,流動資産
2021-07,10A100850,仮払消費税等,2762581,0,0,2762581,流動資産
2021-07,10A210130,構築物,3280000,0,0,3280000,有形固定資産
2021-07,10A210410,工具、器具及び備品,4779810,0,0,4779810,有形固定資産
2021-07,10A220190,電話加入権,512000,0,0,512000,無形固定資産
2021-07,10A230570,保険積立金,1903000,125000,0,2028000,投資その他の資産
2021-07,10A230650,敷金,3140000,0,0,3140000,投資その他の資産
2021-07,10B100030,支払手形,44079502,26027566,11194013,29245949,流動負債
2021-07,10B100040,買掛金,47813769,37027844,38214965,49000890,流動負債
2021-07,10B100320,賞与引当金,0,0,1173334,1173334,流動負債
2021-07,10B100630,未払金,7249493,7249493,7691085,7691085,流動負債
2021-07,10B100640,未払法人税等,0,0,0,0,流動負債
2021-07,10B100660,未払消費税等,0,0,0,0,流動負債
2021-07,10B100670,未払事業税等,0,0,0,0,流動負債
2021-07,10B100690,預り金,4517862,2061939,1901556,4357479,流動負債
2021-07,10B100790,短期借入金,5881500,653500,0,5228000,流動負債
2021-07,10B100890,仮受消費税等,6540636,0,0,6540636,流動負債
2021-07,10B200080,長期借入金,37343150,0,0,37343150,固定負債
2021-07,10B200120,退職給付引当金,18560000,0,0,18560000,固定負債
2021-07,10B200130,役員退職慰労引当金,22000000,0,0,22000000,固定負債
2021-07,10C110010,資本金,10000000,0,0,10000000,資本金
2021-07,10C120020,資本準備金,0,0,0,0,資本剰余金
2021-07,10C130020,利益準備金,7200000,0,0,7200000,利益剰余金
2021-07,10C130360,別途積立金,4830000,0,0,4830000,利益剰余金
2021-07,10C130370,繰越利益剰余金,82709171,0,0,82709171,利益剰余金
2021-07,10D100100,総売上高,179631239,0,63234494,242865733,売上高
2021-07,10D100110,売上値引及び戻り高,944484,322960,0,1267444,売上高
2021-07,10E100100,商品期首たな卸高,0,0,0,0,売上原価
2021-07,10E100120,仕入値引及び戻し高,646243,0,87340,733583,売上原価
2021-07,10E100130,当期商品仕入高,109594945,38214965,0,147809910,売上原価
2021-07,10E100140,商品期末たな卸高,0,0,0,0,売上原価
2021-07,10E200020,販売手数料,6582000,2363708,0,8945708,販売費及び一般管理費
2021-07,10E200050,広告宣伝費,507700,139000,0,646700,販売費及び一般管理費
2021-07,10E200090,役員報酬,5160000,1720000,0,6880000,販売費及び一般管理費
2021-07,10E200130,賞与,2021000,1173334,0,3194334,販売費及び一般管理費
2021-07,10E200140,福利厚生費,1302265,288673,0,1590938,販売費及び一般管理費
2021-07,10E200150,交際費,1076222,239624,0,1315846,販売費及び一般管理費
2021-07,10E200180,通信費,3554991,1172659,0,4727650,販売費及び一般管理費
2021-07,10E200200,消耗品費,880841,537004,268502,1149343,販売費及び一般管理費
2021-07,10E200210,租税公課,135000,0,0,135000,販売費及び一般管理費
2021-07,10E200220,減価償却費,0,0,0,0,販売費及び一般管理費
2021-07,10E200240,保険料,956460,318820,0,1275280,販売費及び一般管理費
2021-07,10E200370,給料及び手当,16508367,5229240,0,21737607,販売費及び一般管理費
2021-07,10E200520,雑給,908002,364425,0,1272427,販売費及び一般管理費
2021-07,10E200540,法定福利費,2252338,1190201,0,3442539,販売費及び一般管理費
2021-07,10E200600,支払報酬,419130,139710,0,558840,販売費及び一般管理費
2021-07,10E200690,支払手数料,34963,12126,0,47089,販売費及び一般管理費
2021-07,10E200720,地代家賃,10347000,3419000,0,13766000,販売費及び一般管理費
2021-07,10E200730,借地借家料,587700,587700,0,1175400,販売費及び一般管理費
2021-07,10E200870,運賃,10558539,4007828,0,14566367,販売費及び一般管理費
2021-07,10E201000,修繕維持費,176400,35850,0,212250,販売費及び一般管理費
2021-07,10E201040,水道光熱費,1807719,577420,0,2385139,販売費及び一般管理費
2021-07,10E201110,事務用消耗品費,414942,124268,0,539210,販売費及び一般管理費
2021-07,10E201120,車両費,1654729,618735,0,2273464,販売費及び一般管理費
2021-07,10E201130,会議費,105464,24995,0,130459,販売費及び一般管理費
2021-07,10E201140,諸会費,348000,116000,0,464000,販売費及び一般管理費
2021-07,10E201160,図書費,74946,24982,0,99928,販売費及び一般管理費
2021-07,10E201230,旅費及び交通費,3136340,1040507,0,4176847,販売費及び一般管理費
2021-07,10E201270,雑費,1442151,481232,0,1923383,販売費及び一般管理費
2021-07,10E300020,支払利息,390376,148799,0,539175,営業外費用
2021-07,10F100070,法人税、住民税及び事業税,0,0,0,0,その他
