Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-08,10A100020,93526205,93670727,現金及び預金,46084186,45939664,流動資産
2021-08,10A100060,29907697,29812387,受取手形,-39233076,-39137766,流動資産
2021-08,10A100090,67626279,58103775,売掛金,121338269,130860773,流動資産
2021-08,10A100610,0,40000,短期貸付金,120000,80000,流動資産
2021-08,10A230570,125000,0,保険積立金,527813,652813,投資その他の資産
2021-08,10B100030,6591904,11592401,支払手形,1375116,6375613,流動負債
2021-08,10B100040,36657682,38277589,買掛金,74872647,76492554,流動負債
2021-08,10B100630,7936710,7181008,未払金,701221,-54481,流動負債
2021-08,10B100690,1403735,1910537,預り金,2948938,3455740,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10D100101,0,19961123,電子取引総売上高,71090027,91051150,売上高
2021-08,10D100102,0,47665156,電子取引以外総売上高,171775706,219440862,売上高
2021-08,10E100131,13333507,0,電子取引当期商品仕入高,51318012,64651519,売上原価
2021-08,10E100132,24944082,0,電子取引以外当期商品仕入高,96491898,121435980,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,1720000,0,役員報酬,6880000,8600000,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,1149343,1430452,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200370,5270379,0,給料及び手当,21737607,27007986,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,1903676,0,支払手数料,3674283,5577959,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
