Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-08,10A100020,95884982,93935574,普通預金,79644543,81593951,流動資産
2021-08,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-08,10A100060,32196665,28339758,受取手形,58115707,61972614,流動資産
2021-08,10A100090,67626279,62921534,売掛金,62921534,67626279,流動資産
2021-08,10A100200,0,0,電子記録債権,0,0,流動資産
2021-08,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-08,10A100280,0,0,商品,63013226,63013226,流動資産
2021-08,10A100610,0,40000,短期貸付金,320000,280000,流動資産
2021-08,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-08,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-08,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-08,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-08,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-08,10A230570,125000,0,保険積立金,2028000,2153000,投資その他の資産
2021-08,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-08,10B100030,6591904,11402336,支払手形,29245949,34056381,流動負債
2021-08,10B100040,37566761,38277589,買掛金,49000890,49711718,流動負債
2021-08,10B100320,0,1173332,賞与引当金,1173334,2346666,流動負債
2021-08,10B100630,7691085,7181008,未払金,7691085,7181008,流動負債
2021-08,10B100640,0,0,未払法人税等,0,0,流動負債
2021-08,10B100660,0,0,未払消費税等,0,0,流動負債
2021-08,10B100670,0,0,未払事業税等,0,0,流動負債
2021-08,10B100690,1403735,1910537,預り金,4357479,4864281,流動負債
2021-08,10B100790,653500,0,短期借入金,5228000,4574500,流動負債
2021-08,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-08,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-08,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-08,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-08,10C110010,0,0,資本金,10000000,10000000,資本金
2021-08,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-08,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-08,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-08,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-08,10D100100,0,67626279,総売上高,242865733,310492012,売上高
2021-08,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2021-08,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-08,10E100120,0,0,仕入値引及び戻し高,733583,733583,売上原価
2021-08,10E100130,38277589,0,当期商品仕入高,147809910,186087499,売上原価
2021-08,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-08,10E200020,1913000,0,販売手数料,8945708,10858708,販売費及び一般管理費
2021-08,10E200050,191500,0,広告宣伝費,646700,838200,販売費及び一般管理費
2021-08,10E200090,1720000,0,役員報酬,6880000,8600000,販売費及び一般管理費
2021-08,10E200130,1173332,0,賞与,3194334,4367666,販売費及び一般管理費
2021-08,10E200140,681144,0,福利厚生費,1590938,2272082,販売費及び一般管理費
2021-08,10E200150,396398,0,交際費,1315846,1712244,販売費及び一般管理費
2021-08,10E200180,1047161,0,通信費,4727650,5774811,販売費及び一般管理費
2021-08,10E200200,562218,281109,消耗品費,1149343,1430452,販売費及び一般管理費
2021-08,10E200210,40000,0,租税公課,135000,175000,販売費及び一般管理費
2021-08,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-08,10E200240,318820,0,保険料,1275280,1594100,販売費及び一般管理費
2021-08,10E200370,5270379,0,給料及び手当,21737607,27007986,販売費及び一般管理費
2021-08,10E200520,529470,0,雑給,1272427,1801897,販売費及び一般管理費
2021-08,10E200540,710659,0,法定福利費,3442539,4153198,販売費及び一般管理費
2021-08,10E200600,139710,0,支払報酬,558840,698550,販売費及び一般管理費
2021-08,10E200690,12389,0,支払手数料,47089,59478,販売費及び一般管理費
2021-08,10E200720,3449000,0,地代家賃,13766000,17215000,販売費及び一般管理費
2021-08,10E200730,293850,0,借地借家料,1175400,1469250,販売費及び一般管理費
2021-08,10E200870,3579250,0,運賃,14566367,18145617,販売費及び一般管理費
2021-08,10E201000,17850,0,修繕維持費,212250,230100,販売費及び一般管理費
2021-08,10E201040,536492,0,水道光熱費,2385139,2921631,販売費及び一般管理費
2021-08,10E201110,136993,0,事務用消耗品費,539210,676203,販売費及び一般管理費
2021-08,10E201120,630353,0,車両費,2273464,2903817,販売費及び一般管理費
2021-08,10E201130,24995,0,会議費,130459,155454,販売費及び一般管理費
2021-08,10E201140,116000,0,諸会費,464000,580000,販売費及び一般管理費
2021-08,10E201160,24982,0,図書費,99928,124910,販売費及び一般管理費
2021-08,10E201230,924504,0,旅費及び交通費,4176847,5101351,販売費及び一般管理費
2021-08,10E201270,479848,0,雑費,1923383,2403231,販売費及び一般管理費
2021-08,10E300020,151259,0,支払利息,539175,690434,営業外費用
2021-08,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
