Month,Ledger_Account_Number,Ledger_Account_Name,Beginning_Balance,Debit_Amount,Credit_Amount,Ending_Balance,eTax_Category
2021-10,10A100020,普通預金,73173653,107853373,93098970,87928056,流動資産
2021-10,10A100040,貸倒引当金,1758018,0,0,1758018,流動資産
2021-10,10A100060,受取手形,77166773,31600586,46905207,61862152,流動資産
2021-10,10A100090,売掛金,59925783,61564282,59925783,61564282,流動資産
2021-10,10A100200,電子記録債権,40000,0,0,40000,流動資産
2021-10,10A100230,有価証券,1271350,0,0,1271350,流動資産
2021-10,10A100280,商品,63013226,0,0,63013226,流動資産
2021-10,10A100610,短期貸付金,240000,0,40000,200000,流動資産
2021-10,10A100800,差入保証金,1200000,0,0,1200000,流動資産
2021-10,10A100850,仮払消費税等,2762581,0,0,2762581,流動資産
2021-10,10A210130,構築物,3280000,0,0,3280000,有形固定資産
2021-10,10A210410,工具、器具及び備品,4779810,0,0,4779810,有形固定資産
2021-10,10A220190,電話加入権,512000,0,0,512000,無形固定資産
2021-10,10A230570,保険積立金,2278000,125000,0,2403000,投資その他の資産
2021-10,10A230650,敷金,3140000,0,0,3140000,投資その他の資産
2021-10,10B100030,支払手形,34266239,10880762,11472073,34857550,流動負債
2021-10,10B100040,買掛金,48635338,37483187,38995768,50147919,流動負債
2021-10,10B100320,賞与引当金,3520000,0,1173334,4693334,流動負債
2021-10,10B100630,未払金,6788142,6788142,7681594,7681594,流動負債
2021-10,10B100640,未払法人税等,0,0,0,0,流動負債
2021-10,10B100660,未払消費税等,0,0,0,0,流動負債
2021-10,10B100670,未払事業税等,0,0,0,0,流動負債
2021-10,10B100690,預り金,5311065,1395878,1945054,5860241,流動負債
2021-10,10B100790,短期借入金,3921000,653500,0,3267500,流動負債
2021-10,10B100890,仮受消費税等,6540636,0,0,6540636,流動負債
2021-10,10B200080,長期借入金,37343150,0,0,37343150,固定負債
2021-10,10B200120,退職給付引当金,18560000,0,0,18560000,固定負債
2021-10,10B200130,役員退職慰労引当金,22000000,0,0,22000000,固定負債
2021-10,10C110010,資本金,10000000,0,0,10000000,資本金
2021-10,10C120020,資本準備金,0,0,0,0,資本剰余金
2021-10,10C130020,利益準備金,7200000,0,0,7200000,利益剰余金
2021-10,10C130360,別途積立金,4830000,0,0,4830000,利益剰余金
2021-10,10C130370,繰越利益剰余金,82709171,0,0,82709171,利益剰余金
2021-10,10D100100,総売上高,370417795,0,61564282,431982077,売上高
2021-10,10D100110,売上値引及び戻り高,1267444,0,0,1267444,売上高
2021-10,10E100100,商品期首たな卸高,0,0,0,0,売上原価
2021-10,10E100120,仕入値引及び戻し高,733583,0,0,733583,売上原価
2021-10,10E100130,当期商品仕入高,223274920,38995768,0,262270688,売上原価
2021-10,10E100140,商品期末たな卸高,0,0,0,0,売上原価
2021-10,10E200020,販売手数料,12776067,2227000,0,15003067,販売費及び一般管理費
2021-10,10E200050,広告宣伝費,1029700,191500,0,1221200,販売費及び一般管理費
2021-10,10E200090,役員報酬,10320000,1720000,0,12040000,販売費及び一般管理費
2021-10,10E200130,賞与,5541000,1173334,0,6714334,販売費及び一般管理費
2021-10,10E200140,福利厚生費,2520871,680660,0,3201531,販売費及び一般管理費
2021-10,10E200150,交際費,1948033,227874,0,2175907,販売費及び一般管理費
2021-10,10E200180,通信費,6790346,994350,0,7784696,販売費及び一般管理費
2021-10,10E200200,消耗品費,1731430,490924,245462,1976892,販売費及び一般管理費
2021-10,10E200210,租税公課,177000,10000,0,187000,販売費及び一般管理費
2021-10,10E200220,減価償却費,0,0,0,0,販売費及び一般管理費
2021-10,10E200240,保険料,1912920,318820,0,2231740,販売費及び一般管理費
2021-10,10E200370,給料及び手当,31823531,5230473,0,37054004,販売費及び一般管理費
2021-10,10E200520,雑給,2157927,511380,0,2669307,販売費及び一般管理費
2021-10,10E200540,法定福利費,4869714,721981,0,5591695,販売費及び一般管理費
2021-10,10E200600,支払報酬,838260,139710,0,977970,販売費及び一般管理費
2021-10,10E200690,支払手数料,71762,12021,0,83783,販売費及び一般管理費
2021-10,10E200720,地代家賃,20664000,3449000,0,24113000,販売費及び一般管理費
2021-10,10E200730,借地借家料,1469250,587700,0,2056950,販売費及び一般管理費
2021-10,10E200870,運賃,21674568,3809965,0,25484533,販売費及び一般管理費
2021-10,10E201000,修繕維持費,247950,35850,0,283800,販売費及び一般管理費
2021-10,10E201040,水道光熱費,3495166,570843,0,4066009,販売費及び一般管理費
2021-10,10E201110,事務用消耗品費,791804,107382,0,899186,販売費及び一般管理費
2021-10,10E201120,車両費,3624090,641028,0,4265118,販売費及び一般管理費
2021-10,10E201130,会議費,180449,24995,0,205444,販売費及び一般管理費
2021-10,10E201140,諸会費,696000,116000,0,812000,販売費及び一般管理費
2021-10,10E201160,図書費,149892,24982,0,174874,販売費及び一般管理費
2021-10,10E201230,旅費及び交通費,6103127,1059415,0,7162542,販売費及び一般管理費
2021-10,10E201270,雑費,2880631,474957,0,3355588,販売費及び一般管理費
2021-10,10E300020,支払利息,723109,154905,0,878014,営業外費用
2021-10,10F100070,法人税、住民税及び事業税,0,0,0,0,その他
