Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-10,10A100020,109382815,93251447,現金及び預金,54655240,70786608,流動資産
2021-10,10A100060,34964923,47982412,受取手形,21770353,8752864,流動資産
2021-10,10A100090,61564282,64003565,売掛金,79381061,76941778,流動資産
2021-10,10A100610,0,40000,短期貸付金,40000,0,流動資産
2021-10,10A230570,125000,0,保険積立金,777813,902813,投資その他の資産
2021-10,10B100030,10880762,11210865,支払手形,9045544,9375647,流動負債
2021-10,10B100040,37483187,38995768,買掛金,72234688,73747269,流動負債
2021-10,10B100630,6940619,7681594,未払金,-599919,141056,流動負債
2021-10,10B100690,1395878,1945054,預り金,3902524,4451700,流動負債
2021-10,10B100790,653500,0,短期借入金,3921000,3267500,流動負債
2021-10,10D100101,0,18977852,電子取引総売上高,107653320,126631172,売上高
2021-10,10D100102,0,42586430,電子取引以外総売上高,262764475,305350905,売上高
2021-10,10E100131,13619594,0,電子取引当期商品仕入高,77668417,91288011,売上原価
2021-10,10E100132,25376174,0,電子取引以外当期商品仕入高,145606503,170982677,売上原価
2021-10,10E200020,2227000,0,販売手数料,12776067,15003067,販売費及び一般管理費
2021-10,10E200050,191500,0,広告宣伝費,1029700,1221200,販売費及び一般管理費
2021-10,10E200090,1720000,0,役員報酬,10320000,12040000,販売費及び一般管理費
2021-10,10E200140,680660,0,福利厚生費,2520871,3201531,販売費及び一般管理費
2021-10,10E200150,227874,0,交際費,1948033,2175907,販売費及び一般管理費
2021-10,10E200180,994350,0,通信費,6790346,7784696,販売費及び一般管理費
2021-10,10E200200,490924,245462,消耗品費,1731430,1976892,販売費及び一般管理費
2021-10,10E200210,10000,0,租税公課,177000,187000,販売費及び一般管理費
2021-10,10E200240,318820,0,保険料,1912920,2231740,販売費及び一般管理費
2021-10,10E200370,5230473,0,給料及び手当,31823531,37054004,販売費及び一般管理費
2021-10,10E200520,511380,0,雑給,2157927,2669307,販売費及び一般管理費
2021-10,10E200540,721981,0,法定福利費,4869714,5591695,販売費及び一般管理費
2021-10,10E200600,139710,0,支払報酬,838260,977970,販売費及び一般管理費
2021-10,10E200690,12021,0,支払手数料,71762,83783,販売費及び一般管理費
2021-10,10E200720,3449000,0,地代家賃,20664000,24113000,販売費及び一般管理費
2021-10,10E200730,587700,0,借地借家料,1469250,2056950,販売費及び一般管理費
2021-10,10E200870,3809965,0,運賃,21674568,25484533,販売費及び一般管理費
2021-10,10E201000,35850,0,修繕維持費,247950,283800,販売費及び一般管理費
2021-10,10E201040,570843,0,水道光熱費,3495166,4066009,販売費及び一般管理費
2021-10,10E201110,107382,0,事務用消耗品費,791804,899186,販売費及び一般管理費
2021-10,10E201120,641028,0,車両費,3624090,4265118,販売費及び一般管理費
2021-10,10E201130,24995,0,会議費,180449,205444,販売費及び一般管理費
2021-10,10E201140,116000,0,諸会費,696000,812000,販売費及び一般管理費
2021-10,10E201160,24982,0,図書費,149892,174874,販売費及び一般管理費
2021-10,10E201230,1059415,0,旅費及び交通費,6103127,7162542,販売費及び一般管理費
2021-10,10E201270,474957,0,雑費,2880631,3355588,販売費及び一般管理費
2021-10,10E300020,154905,0,支払利息,723109,878014,営業外費用
