Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-05,10A100020,104399368,117553887,普通預金,105422442,92267923,流動資産
2021-05,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2021-05,10A100060,28821867,32345738,受取手形,74533248,71009377,流動資産
2021-05,10A100090,61189848,60674144,売掛金,60169680,60685384,流動資産
2021-05,10A100200,0,0,電子記録債権,0,0,流動資産
2021-05,10A100230,0,0,有価証券,1271350,1271350,流動資産
2021-05,10A100280,0,0,商品,63013226,63013226,流動資産
2021-05,10A100610,0,40000,短期貸付金,440000,400000,流動資産
2021-05,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2021-05,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2021-05,10A210130,0,0,構築物,3280000,3280000,有形固定資産
2021-05,10A210410,0,0,工具、器具及び備品,4779810,4779810,有形固定資産
2021-05,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2021-05,10A230570,125000,0,保険積立金,1653000,1778000,投資その他の資産
2021-05,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2021-05,10B100030,13344010,7302660,支払手形,54174743,48133393,流動負債
2021-05,10B100040,36772881,37445581,買掛金,47411485,48084185,流動負債
2021-05,10B100320,0,673666,賞与引当金,2694667,3368333,流動負債
2021-05,10B100630,7369946,7116470,未払金,7369946,7116470,流動負債
2021-05,10B100640,2864378,0,未払法人税等,2864378,0,流動負債
2021-05,10B100660,4947100,0,未払消費税等,4947100,0,流動負債
2021-05,10B100670,1862000,0,未払事業税等,1862000,0,流動負債
2021-05,10B100690,1494720,1957781,預り金,2896472,3359533,流動負債
2021-05,10B100790,653500,0,短期借入金,7188500,6535000,流動負債
2021-05,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2021-05,10B200080,0,0,長期借入金,37343150,37343150,固定負債
2021-05,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2021-05,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2021-05,10C110010,0,0,資本金,10000000,10000000,資本金
2021-05,10C120020,0,0,資本準備金,0,0,資本剰余金
2021-05,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2021-05,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2021-05,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2021-05,10D100100,0,61189848,総売上高,60337616,121527464,売上高
2021-05,10D100110,504464,0,売上値引及び戻り高,167936,672400,売上高
2021-05,10E100100,0,0,商品期首たな卸高,0,0,売上原価
2021-05,10E100120,0,231990,仕入値引及び戻し高,202379,434369,売上原価
2021-05,10E100130,37445581,0,当期商品仕入高,35491682,72937263,売上原価
2021-05,10E100140,0,0,商品期末たな卸高,0,0,売上原価
2021-05,10E200020,2042500,0,販売手数料,2266000,4308500,販売費及び一般管理費
2021-05,10E200050,177200,0,広告宣伝費,191500,368700,販売費及び一般管理費
2021-05,10E200090,1720000,0,役員報酬,1720000,3440000,販売費及び一般管理費
2021-05,10E200130,673666,0,賞与,673667,1347333,販売費及び一般管理費
2021-05,10E200140,402832,0,福利厚生費,302784,705616,販売費及び一般管理費
2021-05,10E200150,433414,0,交際費,387529,820943,販売費及び一般管理費
2021-05,10E200180,1170854,0,通信費,1314451,2485305,販売費及び一般管理費
2021-05,10E200200,540384,270192,消耗品費,352077,622269,販売費及び一般管理費
2021-05,10E200210,66000,0,租税公課,56000,122000,販売費及び一般管理費
2021-05,10E200220,0,0,減価償却費,0,0,販売費及び一般管理費
2021-05,10E200240,318820,0,保険料,318820,637640,販売費及び一般管理費
2021-05,10E200370,5515630,0,給料及び手当,5702352,11217982,販売費及び一般管理費
2021-05,10E200520,231672,0,雑給,396465,628137,販売費及び一般管理費
2021-05,10E200540,764485,0,法定福利費,743926,1508411,販売費及び一般管理費
2021-05,10E200600,139710,0,支払報酬,139710,279420,販売費及び一般管理費
2021-05,10E200690,12442,0,支払手数料,10552,22994,販売費及び一般管理費
2021-05,10E200720,3449000,0,地代家賃,3449000,6898000,販売費及び一般管理費
2021-05,10E200730,293850,0,借地借家料,293850,587700,販売費及び一般管理費
2021-05,10E200870,3570154,0,運賃,3580147,7150301,販売費及び一般管理費
2021-05,10E201000,122700,0,修繕維持費,35850,158550,販売費及び一般管理費
2021-05,10E201040,645774,0,水道光熱費,615042,1260816,販売費及び一般管理費
2021-05,10E201110,148755,0,事務用消耗品費,142108,290863,販売費及び一般管理費
2021-05,10E201120,605723,0,車両費,614477,1220200,販売費及び一般管理費
2021-05,10E201130,55474,0,会議費,24995,80469,販売費及び一般管理費
2021-05,10E201140,116000,0,諸会費,116000,232000,販売費及び一般管理費
2021-05,10E201160,24982,0,図書費,24982,49964,販売費及び一般管理費
2021-05,10E201230,1160537,0,旅費及び交通費,1012406,2172943,販売費及び一般管理費
2021-05,10E201270,486392,0,雑費,477559,963951,販売費及び一般管理費
2021-05,10E300020,118344,0,支払利息,91057,209401,営業外費用
2021-05,10F100070,0,0,法人税、住民税及び事業税,0,0,その他
