Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2021-05,1000,0,0,Demo Cash,600000,600000,Assets
2021-05,1010,0,0,Demo Petty Cash,120000,120000,Assets
2021-05,1100,602370,2310790,Demo Central Ordinary Deposit,14685200,12976780,Assets
2021-05,1110,1254260,2681180,Demo North Current Deposit,18592740,17165820,Assets
2021-05,1120,1606110,2091620,Demo Harbor Ordinary Deposit,15869470,15383960,Assets
2021-05,1200,5646470,2499300,Demo Accounts Receivable,3770350,6917520,Assets
2021-05,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2021-05,1300,0,0,Demo Inventory,1200000,1200000,Assets
2021-05,1400,351550,0,Demo Prepaid Expenses,900140,1251690,Assets
2021-05,1410,0,0,Demo Advances Paid,250000,250000,Assets
2021-05,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2021-05,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2021-05,1500,0,0,Demo Equipment,2000000,2000000,Assets
2021-05,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2021-05,1520,0,0,Demo Software,700000,700000,Assets
2021-05,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2021-05,2000,1373290,1554320,Demo Accounts Payable,2269070,2450100,Liabilities
2021-05,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2021-05,2100,690450,0,Demo Accrued Payables,10155690,9465240,Liabilities
2021-05,2110,428220,0,Demo Payroll Withholding,5556520,5128300,Liabilities
2021-05,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2021-05,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2021-05,2200,409340,0,Demo Short-term Loans,6361570,5952230,Liabilities
2021-05,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2021-05,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2021-05,3000,0,0,Demo Capital,5000000,5000000,Equity
2021-05,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2021-05,4000,0,2860770,Demo Product Sales,2055290,4916060,Revenue
2021-05,4010,0,2672330,Demo Service Revenue,2383820,5056150,Revenue
2021-05,4020,0,1076810,Demo Other Operating Revenue,1372130,2448940,Revenue
2021-05,4030,0,0,Demo Interest Income,0,0,Revenue
2021-05,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2021-05,5000,613950,0,Demo Purchases,532190,1146140,Cost of sales
2021-05,5010,589780,0,Demo Freight-in,429080,1018860,Cost of sales
2021-05,5020,350590,0,Demo Inventory Adjustment,481960,832550,Cost of sales
2021-05,6000,1071590,0,Demo Salaries,630350,1701940,Operating expenses
2021-05,6010,228000,0,Demo Statutory Welfare,410810,638810,Operating expenses
2021-05,6020,6210,0,Demo Office Rent,0,6210,Operating expenses
2021-05,6030,838900,0,Demo Utilities,672050,1510950,Operating expenses
2021-05,6040,356970,0,Demo Communication,351620,708590,Operating expenses
2021-05,6050,0,0,Demo Business Travel,0,0,Operating expenses
2021-05,6060,426980,0,Demo Office Supplies,734700,1161680,Operating expenses
2021-05,6070,110680,0,Demo Bank Fees,208960,319640,Operating expenses
2021-05,6080,0,0,Demo Advertising,0,0,Operating expenses
2021-05,6090,0,0,Demo Insurance,0,0,Operating expenses
2021-05,6100,147960,0,Demo Repairs,71340,219300,Operating expenses
2021-05,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2021-05,6120,0,0,Demo Professional Fees,0,0,Operating expenses
2021-05,6130,0,0,Demo Training,0,0,Operating expenses
2021-05,6140,0,0,Demo Vehicle Expense,132570,132570,Operating expenses
2021-05,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2021-05,6160,0,0,Demo Shipping,0,0,Operating expenses
2021-05,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2021-05,7000,643450,0,Demo Taxes and Dues,339570,983020,Taxes
2021-05,7010,0,0,Demo Corporate Tax,0,0,Taxes
2021-05,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2021-05,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2021-05,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
