Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-03,1000,89150,0,Demo Cash,600000,689150,Assets
2022-03,1010,153050,0,Demo Petty Cash,120000,273050,Assets
2022-03,1100,510450,1629540,Demo Central Ordinary Deposit,1282610,163520,Assets
2022-03,1110,1657780,2340120,Demo North Current Deposit,1324080,641740,Assets
2022-03,1120,1144060,2385990,Demo Harbor Ordinary Deposit,1341930,100000,Assets
2022-03,1200,4120040,1318250,Demo Accounts Receivable,31188950,33990740,Assets
2022-03,1210,34600,0,Demo Notes Receivable,800000,834600,Assets
2022-03,1300,57510,0,Demo Inventory,1200000,1257510,Assets
2022-03,1400,0,0,Demo Prepaid Expenses,6723780,6723780,Assets
2022-03,1410,70740,0,Demo Advances Paid,250000,320740,Assets
2022-03,1420,166960,0,Demo Temporary Payments,150000,316960,Assets
2022-03,1430,21070,0,Demo Input Tax Receivable,400000,421070,Assets
2022-03,1500,114040,0,Demo Equipment,2000000,2114040,Assets
2022-03,1510,133420,0,Demo Vehicles,1200000,1333420,Assets
2022-03,1520,50040,0,Demo Software,700000,750040,Assets
2022-03,1590,0,127930,Demo Accumulated Depreciation,900000,1027930,Assets
2022-03,2000,1239440,93810,Demo Accounts Payable,1195630,50000,Liabilities
2022-03,2010,0,105070,Demo Notes Payable,600000,705070,Liabilities
2022-03,2100,406440,0,Demo Accrued Payables,456440,50000,Liabilities
2022-03,2110,475600,0,Demo Payroll Withholding,525600,50000,Liabilities
2022-03,2120,0,163390,Demo Output Tax Payable,450000,613390,Liabilities
2022-03,2130,0,40470,Demo Temporary Receipts,120000,160470,Liabilities
2022-03,2200,1526980,0,Demo Short-term Loans,1576980,50000,Liabilities
2022-03,2300,0,154870,Demo Long-term Loans,2500000,2654870,Liabilities
2022-03,2400,0,113970,Demo Unearned Revenue,350000,463970,Liabilities
2022-03,3000,0,78940,Demo Capital,5000000,5078940,Equity
2022-03,3100,0,68330,Demo Retained Earnings,26159010,26227340,Equity
2022-03,4000,0,2507770,Demo Product Sales,25370610,27878380,Revenue
2022-03,4010,0,2794740,Demo Service Revenue,26509410,29304150,Revenue
2022-03,4020,0,811570,Demo Other Operating Revenue,13758190,14569760,Revenue
2022-03,4030,0,29230,Demo Interest Income,0,29230,Revenue
2022-03,4040,0,175380,Demo Miscellaneous Income,0,175380,Revenue
2022-03,5000,0,0,Demo Purchases,5032650,5032650,Cost of sales
2022-03,5010,0,0,Demo Freight-in,6563360,6563360,Cost of sales
2022-03,5020,93810,0,Demo Inventory Adjustment,6455150,6548960,Cost of sales
2022-03,6000,452360,0,Demo Salaries,5310980,5763340,Operating expenses
2022-03,6010,82240,0,Demo Statutory Welfare,3470260,3552500,Operating expenses
2022-03,6020,0,0,Demo Office Rent,553220,553220,Operating expenses
2022-03,6030,387550,0,Demo Utilities,5840830,6228380,Operating expenses
2022-03,6040,279340,0,Demo Communication,4331530,4610870,Operating expenses
2022-03,6050,170080,0,Demo Business Travel,0,170080,Operating expenses
2022-03,6060,646690,0,Demo Office Supplies,6525830,7172520,Operating expenses
2022-03,6070,246850,0,Demo Bank Fees,2787940,3034790,Operating expenses
2022-03,6080,0,0,Demo Advertising,386430,386430,Operating expenses
2022-03,6090,63660,0,Demo Insurance,0,63660,Operating expenses
2022-03,6100,0,0,Demo Repairs,656090,656090,Operating expenses
2022-03,6110,40850,0,Demo Depreciation Expense,0,40850,Operating expenses
2022-03,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-03,6130,22200,0,Demo Training,0,22200,Operating expenses
2022-03,6140,0,0,Demo Vehicle Expense,841500,841500,Operating expenses
2022-03,6150,27710,0,Demo Software Subscription,0,27710,Operating expenses
2022-03,6160,0,0,Demo Shipping,289620,289620,Operating expenses
2022-03,6170,84370,0,Demo Miscellaneous Expense,0,84370,Operating expenses
2022-03,7000,612160,0,Demo Taxes and Dues,6805900,7418060,Taxes
2022-03,7010,80460,0,Demo Corporate Tax,0,80460,Taxes
2022-03,7020,164190,0,Demo Consumption Tax Expense,0,164190,Taxes
2022-03,8000,1239330,0,Demo Suspense,50000,1289330,Clearing / temporary
2022-03,8010,0,1725850,Demo Clearing,50000,1775850,Clearing / temporary
