Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-03,10A100020,139572139,142660140,普通預金,105724142,102636141,流動資産
2022-03,10A100040,0,0,貸倒引当金,1758018,1758018,流動資産
2022-03,10A100060,26868742,46695314,受取手形,112254840,92428268,流動資産
2022-03,10A100090,74446280,57755820,売掛金,57755820,74446280,流動資産
2022-03,10A100200,0,0,電子記録債権,40000,40000,流動資産
2022-03,10A100230,0,0,有価証券,1271350,1271350,流動資産
2022-03,10A100280,63025546,63013226,商品,63013226,63025546,流動資産
2022-03,10A100610,0,90000,短期貸付金,490000,400000,流動資産
2022-03,10A100800,0,0,差入保証金,1200000,1200000,流動資産
2022-03,10A100850,0,0,仮払消費税等,2762581,2762581,流動資産
2022-03,10A210130,0,164000,構築物,3280000,3116000,有形固定資産
2022-03,10A210410,0,955962,工具、器具及び備品,4779810,3823848,有形固定資産
2022-03,10A220190,0,0,電話加入権,512000,512000,無形固定資産
2022-03,10A230570,125000,0,保険積立金,2903000,3028000,投資その他の資産
2022-03,10A230650,0,0,敷金,3140000,3140000,投資その他の資産
2022-03,10B100030,13738257,9176539,支払手形,67998587,63436869,流動負債
2022-03,10B100040,42792807,47236121,買掛金,52484968,56928282,流動負債
2022-03,10B100320,0,673667,賞与引当金,1347333,2021000,流動負債
2022-03,10B100630,6887180,8909403,未払金,6887180,8909403,流動負債
2022-03,10B100640,0,5004173,未払法人税等,0,5004173,流動負債
2022-03,10B100660,0,13556343,未払消費税等,0,13556343,流動負債
2022-03,10B100670,0,0,未払事業税等,0,0,流動負債
2022-03,10B100690,1880914,1933319,預り金,6304161,6356566,流動負債
2022-03,10B100790,653500,0,短期借入金,653500,0,流動負債
2022-03,10B100890,0,0,仮受消費税等,6540636,6540636,流動負債
2022-03,10B200080,7000000,0,長期借入金,37343150,30343150,固定負債
2022-03,10B200120,0,0,退職給付引当金,18560000,18560000,固定負債
2022-03,10B200130,0,0,役員退職慰労引当金,22000000,22000000,固定負債
2022-03,10C110010,0,0,資本金,10000000,10000000,資本金
2022-03,10C120020,0,0,資本準備金,0,0,資本剰余金
2022-03,10C130020,0,0,利益準備金,7200000,7200000,利益剰余金
2022-03,10C130360,0,0,別途積立金,4830000,4830000,利益剰余金
2022-03,10C130370,0,0,繰越利益剰余金,82709171,82709171,利益剰余金
2022-03,10D100100,0,74446280,総売上高,778149659,852595939,売上高
2022-03,10D100110,0,0,売上値引及び戻り高,1267444,1267444,売上高
2022-03,10E100100,63013226,0,商品期首たな卸高,0,63013226,売上原価
2022-03,10E100120,0,42840,仕入値引及び戻し高,733583,776423,売上原価
2022-03,10E100130,47236121,0,当期商品仕入高,466148326,513384447,売上原価
2022-03,10E100140,0,63025546,商品期末たな卸高,0,-63025546,売上原価
2022-03,10E200020,3023000,0,販売手数料,24058267,27081267,販売費及び一般管理費
2022-03,10E200050,191500,0,広告宣伝費,1987200,2178700,販売費及び一般管理費
2022-03,10E200090,1720000,0,役員報酬,18920000,20640000,販売費及び一般管理費
2022-03,10E200130,673667,0,賞与,10408333,11082000,販売費及び一般管理費
2022-03,10E200140,438770,0,福利厚生費,5147016,5585786,販売費及び一般管理費
2022-03,10E200150,265118,0,交際費,3993226,4258344,販売費及び一般管理費
2022-03,10E200180,1173230,0,通信費,12087447,13260677,販売費及び一般管理費
2022-03,10E200200,695686,347843,消耗品費,3020150,3367993,販売費及び一般管理費
2022-03,10E200210,13580343,0,租税公課,243000,13823343,販売費及び一般管理費
2022-03,10E200220,1119962,0,減価償却費,0,1119962,販売費及び一般管理費
2022-03,10E200240,318820,0,保険料,3507020,3825840,販売費及び一般管理費
2022-03,10E200370,5176103,0,給料及び手当,57059509,62235612,販売費及び一般管理費
2022-03,10E200520,268960,0,雑給,4314002,4582962,販売費及び一般管理費
2022-03,10E200540,1820130,0,法定福利費,9354499,11174629,販売費及び一般管理費
2022-03,10E200600,139710,0,支払報酬,1536810,1676520,販売費及び一般管理費
2022-03,10E200690,12021,0,支払手数料,131972,143993,販売費及び一般管理費
2022-03,10E200720,3449000,0,地代家賃,37909000,41358000,販売費及び一般管理費
2022-03,10E200730,293850,0,借地借家料,3232350,3526200,販売費及び一般管理費
2022-03,10E200870,4229621,0,運賃,47167239,51396860,販売費及び一般管理費
2022-03,10E201000,17850,0,修繕維持費,319500,337350,販売費及び一般管理費
2022-03,10E201040,693596,0,水道光熱費,6377401,7070997,販売費及び一般管理費
2022-03,10E201110,152118,0,事務用消耗品費,1376514,1528632,販売費及び一般管理費
2022-03,10E201120,698921,0,車両費,6848007,7546928,販売費及び一般管理費
2022-03,10E201130,24995,0,会議費,305424,330419,販売費及び一般管理費
2022-03,10E201140,116000,0,諸会費,1276000,1392000,販売費及び一般管理費
2022-03,10E201160,24982,0,図書費,274802,299784,販売費及び一般管理費
2022-03,10E201230,1311541,0,旅費及び交通費,11660435,12971976,販売費及び一般管理費
2022-03,10E201270,473472,0,雑費,5273191,5746663,販売費及び一般管理費
2022-03,10E300020,1339685,0,支払利息,1169093,2508778,営業外費用
2022-03,10F100070,5004173,0,法人税、住民税及び事業税,0,5004173,その他
