Month,Ledger_Account_Number,Ledger_Account_Name,Beginning_Balance,Debit_Amount,Credit_Amount,Ending_Balance,eTax_Category
2022-01,10A100020,普通預金,68854551,133157380,108648648,93363283,流動資産
2022-01,10A100040,貸倒引当金,1758018,0,0,1758018,流動資産
2022-01,10A100060,受取手形,75106562,57018235,32841021,99283776,流動資産
2022-01,10A100090,売掛金,126101792,91476616,126101792,91476616,流動資産
2022-01,10A100200,電子記録債権,40000,0,0,40000,流動資産
2022-01,10A100230,有価証券,1271350,0,0,1271350,流動資産
2022-01,10A100280,商品,63013226,0,0,63013226,流動資産
2022-01,10A100610,短期貸付金,670000,0,90000,580000,流動資産
2022-01,10A100800,差入保証金,1200000,0,0,1200000,流動資産
2022-01,10A100850,仮払消費税等,2762581,0,0,2762581,流動資産
2022-01,10A210130,構築物,3280000,0,0,3280000,有形固定資産
2022-01,10A210410,工具、器具及び備品,4779810,0,0,4779810,有形固定資産
2022-01,10A220190,電話加入権,512000,0,0,512000,無形固定資産
2022-01,10A230570,保険積立金,2653000,125000,0,2778000,投資その他の資産
2022-01,10A230650,敷金,3140000,0,0,3140000,投資その他の資産
2022-01,10B100030,支払手形,37424326,11210865,23375631,49589092,流動負債
2022-01,10B100040,買掛金,79684561,59337763,54296895,74643693,流動負債
2022-01,10B100320,賞与引当金,0,0,673667,673667,流動負債
2022-01,10B100630,未払金,12199043,12199043,10119977,10119977,流動負債
2022-01,10B100640,未払法人税等,0,0,0,0,流動負債
2022-01,10B100660,未払消費税等,0,0,0,0,流動負債
2022-01,10B100670,未払事業税等,0,0,0,0,流動負債
2022-01,10B100690,預り金,6364278,2466437,1901781,5799622,流動負債
2022-01,10B100790,短期借入金,1960500,653500,0,1307000,流動負債
2022-01,10B100890,仮受消費税等,6540636,0,0,6540636,流動負債
2022-01,10B200080,長期借入金,37343150,0,0,37343150,固定負債
2022-01,10B200120,退職給付引当金,18560000,0,0,18560000,固定負債
2022-01,10B200130,役員退職慰労引当金,22000000,0,0,22000000,固定負債
2022-01,10C110010,資本金,10000000,0,0,10000000,資本金
2022-01,10C120020,資本準備金,0,0,0,0,資本剰余金
2022-01,10C130020,利益準備金,7200000,0,0,7200000,利益剰余金
2022-01,10C130360,別途積立金,4830000,0,0,4830000,利益剰余金
2022-01,10C130370,繰越利益剰余金,82709171,0,0,82709171,利益剰余金
2022-01,10D100100,総売上高,628917223,0,91476616,720393839,売上高
2022-01,10D100110,売上値引及び戻り高,1267444,0,0,1267444,売上高
2022-01,10E100100,商品期首たな卸高,0,0,0,0,売上原価
2022-01,10E100120,仕入値引及び戻し高,733583,0,0,733583,売上原価
2022-01,10E100130,当期商品仕入高,375152755,54296895,0,429449650,売上原価
2022-01,10E100140,商品期末たな卸高,0,0,0,0,売上原価
2022-01,10E200020,販売手数料,20000267,2509900,0,22510167,販売費及び一般管理費
2022-01,10E200050,広告宣伝費,1604200,191500,0,1795700,販売費及び一般管理費
2022-01,10E200090,役員報酬,15480000,1720000,0,17200000,販売費及び一般管理費
2022-01,10E200130,賞与,9061000,673667,0,9734667,販売費及び一般管理費
2022-01,10E200140,福利厚生費,4300467,220092,0,4520559,販売費及び一般管理費
2022-01,10E200150,交際費,3250843,391213,0,3642056,販売費及び一般管理費
2022-01,10E200180,通信費,9929652,1114572,0,11044224,販売費及び一般管理費
2022-01,10E200200,消耗品費,2439775,551936,275968,2715743,販売費及び一般管理費
2022-01,10E200210,租税公課,239000,4000,0,243000,販売費及び一般管理費
2022-01,10E200220,減価償却費,0,0,0,0,販売費及び一般管理費
2022-01,10E200240,保険料,2869380,318820,0,3188200,販売費及び一般管理費
2022-01,10E200370,給料及び手当,47058972,4813853,0,51872825,販売費及び一般管理費
2022-01,10E200520,雑給,3790337,313425,0,4103762,販売費及び一般管理費
2022-01,10E200540,法定福利費,7008962,1591504,0,8600466,販売費及び一般管理費
2022-01,10E200600,支払報酬,1257390,139710,0,1397100,販売費及び一般管理費
2022-01,10E200690,支払手数料,107930,12021,0,119951,販売費及び一般管理費
2022-01,10E200720,地代家賃,31011000,3449000,0,34460000,販売費及び一般管理費
2022-01,10E200730,借地借家料,2350800,587700,0,2938500,販売費及び一般管理費
2022-01,10E200870,運賃,37366207,6260649,0,43626856,販売費及び一般管理費
2022-01,10E201000,修繕維持費,301650,0,0,301650,販売費及び一般管理費
2022-01,10E201040,水道光熱費,5413937,560492,0,5974429,販売費及び一般管理費
2022-01,10E201110,事務用消耗品費,1147431,119083,0,1266514,販売費及び一般管理費
2022-01,10E201120,車両費,5617052,631347,0,6248399,販売費及び一般管理費
2022-01,10E201130,会議費,255434,24995,0,280429,販売費及び一般管理費
2022-01,10E201140,諸会費,1044000,116000,0,1160000,販売費及び一般管理費
2022-01,10E201160,図書費,224838,24982,0,249820,販売費及び一般管理費
2022-01,10E201230,旅費及び交通費,9896123,959678,0,10855801,販売費及び一般管理費
2022-01,10E201270,雑費,4342686,473790,0,4816476,販売費及び一般管理費
2022-01,10E300020,支払利息,1050085,86333,0,1136418,営業外費用
2022-01,10F100070,法人税、住民税及び事業税,0,0,0,0,その他
