Month,Ledger_Account_Number,Debit_Amount,Credit_Amount,Ledger_Account_Name,Beginning_Balance,Ending_Balance,eTax_Category
2022-01,1000,0,0,Demo Cash,600000,600000,Assets
2022-01,1010,0,0,Demo Petty Cash,120000,120000,Assets
2022-01,1100,682240,3320850,Demo Central Ordinary Deposit,4637170,1998560,Assets
2022-01,1110,1670920,2259290,Demo North Current Deposit,3637320,3048950,Assets
2022-01,1120,329330,3226670,Demo Harbor Ordinary Deposit,4825850,1928510,Assets
2022-01,1200,5170400,1428230,Demo Accounts Receivable,24199300,27941470,Assets
2022-01,1210,0,0,Demo Notes Receivable,800000,800000,Assets
2022-01,1300,0,0,Demo Inventory,1200000,1200000,Assets
2022-01,1400,642130,0,Demo Prepaid Expenses,5711580,6353710,Assets
2022-01,1410,0,0,Demo Advances Paid,250000,250000,Assets
2022-01,1420,0,0,Demo Temporary Payments,150000,150000,Assets
2022-01,1430,0,0,Demo Input Tax Receivable,400000,400000,Assets
2022-01,1500,0,0,Demo Equipment,2000000,2000000,Assets
2022-01,1510,0,0,Demo Vehicles,1200000,1200000,Assets
2022-01,1520,0,0,Demo Software,700000,700000,Assets
2022-01,1590,0,0,Demo Accumulated Depreciation,900000,900000,Assets
2022-01,2000,2146950,1881240,Demo Accounts Payable,1677280,1411570,Liabilities
2022-01,2010,0,0,Demo Notes Payable,600000,600000,Liabilities
2022-01,2100,732320,0,Demo Accrued Payables,1647900,915580,Liabilities
2022-01,2110,578870,0,Demo Payroll Withholding,1359950,781080,Liabilities
2022-01,2120,0,0,Demo Output Tax Payable,450000,450000,Liabilities
2022-01,2130,0,0,Demo Temporary Receipts,120000,120000,Liabilities
2022-01,2200,1189900,0,Demo Short-term Loans,2766880,1576980,Liabilities
2022-01,2300,0,0,Demo Long-term Loans,2500000,2500000,Liabilities
2022-01,2400,0,0,Demo Unearned Revenue,350000,350000,Liabilities
2022-01,3000,0,0,Demo Capital,5000000,5000000,Equity
2022-01,3100,0,0,Demo Retained Earnings,26159010,26159010,Equity
2022-01,4000,0,1653680,Demo Product Sales,21317730,22971410,Revenue
2022-01,4010,0,3431160,Demo Service Revenue,20497480,23928640,Revenue
2022-01,4020,0,1339820,Demo Other Operating Revenue,10814600,12154420,Revenue
2022-01,4030,0,0,Demo Interest Income,0,0,Revenue
2022-01,4040,0,0,Demo Miscellaneous Income,0,0,Revenue
2022-01,5000,750210,0,Demo Purchases,3494150,4244360,Cost of sales
2022-01,5010,651480,0,Demo Freight-in,5873650,6525130,Cost of sales
2022-01,5020,479550,0,Demo Inventory Adjustment,5360660,5840210,Cost of sales
2022-01,6000,392210,0,Demo Salaries,4620740,5012950,Operating expenses
2022-01,6010,464550,0,Demo Statutory Welfare,2557310,3021860,Operating expenses
2022-01,6020,178370,0,Demo Office Rent,374850,553220,Operating expenses
2022-01,6030,297940,0,Demo Utilities,4567100,4865040,Operating expenses
2022-01,6040,152750,0,Demo Communication,3622580,3775330,Operating expenses
2022-01,6050,0,0,Demo Business Travel,0,0,Operating expenses
2022-01,6060,524500,0,Demo Office Supplies,5000390,5524890,Operating expenses
2022-01,6070,450200,0,Demo Bank Fees,2337740,2787940,Operating expenses
2022-01,6080,0,0,Demo Advertising,382480,382480,Operating expenses
2022-01,6090,0,0,Demo Insurance,0,0,Operating expenses
2022-01,6100,26960,0,Demo Repairs,574570,601530,Operating expenses
2022-01,6110,0,0,Demo Depreciation Expense,0,0,Operating expenses
2022-01,6120,0,0,Demo Professional Fees,339230,339230,Operating expenses
2022-01,6130,0,0,Demo Training,0,0,Operating expenses
2022-01,6140,161750,0,Demo Vehicle Expense,679750,841500,Operating expenses
2022-01,6150,0,0,Demo Software Subscription,0,0,Operating expenses
2022-01,6160,0,0,Demo Shipping,177720,177720,Operating expenses
2022-01,6170,0,0,Demo Miscellaneous Expense,0,0,Operating expenses
2022-01,7000,867410,0,Demo Taxes and Dues,5766690,6634100,Taxes
2022-01,7010,0,0,Demo Corporate Tax,0,0,Taxes
2022-01,7020,0,0,Demo Consumption Tax Expense,0,0,Taxes
2022-01,8000,0,0,Demo Suspense,50000,50000,Clearing / temporary
2022-01,8010,0,0,Demo Clearing,50000,50000,Clearing / temporary
