JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1411,1,2021-10,2021-10-01,18,旅費,10E201230,旅費及び交通費,26870,Q5,仕入10%,2442,,,,,10A100020,現金及び預金,26870,00,対象外,0,,,,
1412,1,2021-10,2021-10-01,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
1413,1,2021-10,2021-10-01,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
1414,1,2021-10,2021-10-01,141,JR代,10E201230,旅費及び交通費,7800,Q5,仕入10%,709,,,,,10A100020,現金及び預金,7800,00,対象外,0,,,,
1415,1,2021-10,2021-10-02,7,飲食代 居酒屋太助2名,10E200150,交際費,12380,Q5,仕入10%,1125,,,,,10A100020,現金及び預金,12380,00,対象外,0,,,,
1416,1,2021-10,2021-10-02,32,事務用品費,10E201110,事務用消耗品費,6823,Q5,仕入10%,620,,,,,10B100630,未払金,6823,00,対象外,0,,,,
1417,1,2021-10,2021-10-02,50,駐車代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
1418,1,2021-10,2021-10-02,75,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1419,1,2021-10,2021-10-02,142,ガソリン代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,10A100020,現金及び預金,53951,00,対象外,0,,,,
1419,2,2021-10,2021-10-02,142,高速代,10E201120,車両費,4289,Q5,仕入10%,389,,,,,,,0,,,0,,,,
1419,3,2021-10,2021-10-02,142,点検作業料,10E201120,車両費,43433,Q5,仕入10%,3948,,,,,,,0,,,0,,,,
1420,1,2021-10,2021-10-02,157,航空券代,10E201230,旅費及び交通費,55300,Q5,仕入10%,5027,,,,,10A100020,現金及び預金,55300,00,対象外,0,50,福岡 北九州,,
1421,1,2021-10,2021-10-03,56,旅費,10E201230,旅費及び交通費,36400,Q5,仕入10%,3309,,,,,10A100020,現金及び預金,36400,00,対象外,0,,,,
1422,1,2021-10,2021-10-03,75,旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1423,1,2021-10,2021-10-03,102,手土産代 阿部商店,10E200150,交際費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
1424,1,2021-10,2021-10-03,158,出張旅費,10E201230,旅費及び交通費,13500,Q5,仕入10%,1227,,,,,10A100020,現金及び預金,13500,00,対象外,0,,,,
1425,1,2021-10,2021-10-05,19,旅費,10E201230,旅費及び交通費,18970,Q5,仕入10%,1724,,,,,10A100020,現金及び預金,18970,00,対象外,0,,,,
1426,1,2021-10,2021-10-05,76,制服代,10E200140,福利厚生費,56000,Q5,仕入10%,5090,,,,,10B100630,未払金,56000,00,対象外,0,,,,
1427,1,2021-10,2021-10-05,83,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,598851,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,598851,00,対象外,0,22,㈱渡辺産業,,
1427,2,2021-10,2021-10-05,83,10月5日伝票No322株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,㈱渡辺産業,,
1428,1,2021-10,2021-10-05,84,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,952827,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,952827,00,対象外,0,26,佐々木販売㈱,,
1428,2,2021-10,2021-10-05,84,10月5日伝票No323佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売㈱,,
1429,1,2021-10,2021-10-05,85,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,970265,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,970265,00,対象外,0,27,岩下物産㈱,,
1430,1,2021-10,2021-10-05,147,ガソリン代,10E201120,車両費,3962,Q5,仕入10%,360,,,,,10B100630,未払金,3962,00,対象外,0,,,,
1431,1,2021-10,2021-10-05,161,旅費,10E201230,旅費及び交通費,6350,Q5,仕入10%,577,,,,,10A100020,現金及び預金,6350,00,対象外,0,,,,
1432,1,2021-10,2021-10-05,164,事務用品,10E201110,事務用消耗品費,2819,Q5,仕入10%,256,,,,,10A100020,現金及び預金,2819,00,対象外,0,,,,
1433,1,2021-10,2021-10-06,42,食事代 レストランライラック3名,10E200150,交際費,6320,Q5,仕入10%,574,,,,,10A100020,現金及び預金,6320,00,対象外,0,,,,
1434,1,2021-10,2021-10-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
1435,1,2021-10,2021-10-06,149,食事代 レストランラルー3名,10E200150,交際費,9350,Q5,仕入10%,850,,,,,10A100020,現金及び預金,9350,00,対象外,0,,,,
1436,1,2021-10,2021-10-06,150,ゴルフプレー代3名,10E200150,交際費,35450,Q5,仕入10%,3222,,,,,10A100020,現金及び預金,35450,00,対象外,0,,,,
1437,1,2021-10,2021-10-06,152,飲食代 スナックいちい,10E200150,交際費,24650,Q5,仕入10%,2240,,,,,10A100020,現金及び預金,24650,00,対象外,0,,,,
1438,1,2021-10,2021-10-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
1439,1,2021-10,2021-10-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1440,1,2021-10,2021-10-07,43,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1441,1,2021-10,2021-10-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1442,1,2021-10,2021-10-07,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
1443,1,2021-10,2021-10-08,10,駐車代,10E201120,車両費,500,Q5,仕入10%,45,,,,,10A100020,現金及び預金,500,00,対象外,0,,,,
1444,1,2021-10,2021-10-08,16,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1444,2,2021-10,2021-10-08,16,ガソリン代,10E201120,車両費,6300,Q5,仕入10%,572,,,,,10A100020,現金及び預金,6300,00,対象外,0,,,,
1445,1,2021-10,2021-10-08,82,ガソリン代,10E201120,車両費,28740,Q5,仕入10%,2612,,,,,10B100630,未払金,28740,00,対象外,0,,,,
1446,1,2021-10,2021-10-08,151,食事代 ラーメンめん吉,10E200150,交際費,1500,Q5,仕入10%,136,,,,,10A100020,現金及び預金,1500,00,対象外,0,,,,
1447,1,2021-10,2021-10-09,20,旅費,10E201230,旅費及び交通費,41250,Q5,仕入10%,3750,,,,,10A100020,現金及び預金,41250,00,対象外,0,,,,
1448,1,2021-10,2021-10-09,46,ガソリン代,10E201120,車両費,6172,Q5,仕入10%,561,,,,,10A100020,現金及び預金,16649,00,対象外,0,,,,
1448,2,2021-10,2021-10-09,46,高速代,10E201120,車両費,7143,Q5,仕入10%,649,,,,,,,0,,,0,,,,
1448,3,2021-10,2021-10-09,46,駐車代,10E201120,車両費,3334,Q5,仕入10%,303,,,,,,,0,,,0,,,,
1449,1,2021-10,2021-10-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
1449,2,2021-10,2021-10-10,33,電話代,10E200180,通信費,135486,Q5,仕入10%,12316,,,,,10A100020,現金及び預金,135486,00,対象外,0,10,北海道 駅前,,
1450,1,2021-10,2021-10-10,44,昼食代 ホテルエンペラー2名,10E200150,交際費,2860,Q5,仕入10%,260,,,,,10A100020,現金及び預金,2860,00,対象外,0,,,,
1451,1,2021-10,2021-10-10,63,源泉税支払,10B100690,預り金,235453,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,684953,00,対象外,0,20,みずほ 本店,,
1451,2,2021-10,2021-10-10,63,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
1452,1,2021-10,2021-10-10,64,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
1453,1,2021-10,2021-10-10,65,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
1453,2,2021-10,2021-10-10,65,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
1453,3,2021-10,2021-10-10,65,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
1454,1,2021-10,2021-10-10,74,飲食代 居酒屋栗の木4名,10E200150,交際費,16242,Q5,仕入10%,1476,,,,,10A100020,現金及び預金,16242,00,対象外,0,,,,
1455,1,2021-10,2021-10-10,76,ＪＲ代,10E201230,旅費及び交通費,14500,Q5,仕入10%,1318,,,,,10A100020,現金及び預金,14500,00,対象外,0,,,,
1456,1,2021-10,2021-10-10,85,電話代,10E200180,通信費,93540,Q5,仕入10%,8503,,,,,10A100020,現金及び預金,93540,00,対象外,0,30,三井 名古屋,,
1457,1,2021-10,2021-10-10,86,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,782367,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,782367,00,対象外,0,19,㈱ﾐﾅﾐ,,
1457,2,2021-10,2021-10-10,86,10月10日伝票No325株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,㈱ﾐﾅﾐ,,
1458,1,2021-10,2021-10-10,87,10月10日伝票No326かめだデパート,10A100060,受取手形,8047202,00,対象外,0,,,,,10A100090,売掛金,8047202,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
1459,1,2021-10,2021-10-10,88,10月10日伝票No478株式会社 チェック,10B100040,買掛金,543988,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,543988,00,対象外,0,3,㈱ﾁｪｯｸ,,
1460,1,2021-10,2021-10-10,89,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,6667771,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,6667771,00,対象外,0,14,㈱藤田,,
1460,2,2021-10,2021-10-10,89,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,14,㈱藤田,,
1461,1,2021-10,2021-10-10,90,10月10日伝票No251株式会社 チェック,10B100040,買掛金,2609859,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,2609859,00,対象外,0,,,,
1462,1,2021-10,2021-10-10,91,10月10日伝票No253株式会社 山下,10B100040,買掛金,390196,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,390196,00,対象外,0,20,みずほ 本店,,
1463,1,2021-10,2021-10-10,98,手形割引 かめだデパート,10A100020,現金及び預金,5139621,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,5178380,00,対象外,0,,,,
1463,2,2021-10,2021-10-10,98,手形割引料,10E300020,支払利息,38759,P0,非仕入,0,,,,,,,0,,,0,,,,
