JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
247,1,2021-05,2021-05-01,18,旅費,10E201230,旅費及び交通費,24800,Q5,仕入10%,2254,,,,,10A100020,現金及び預金,24800,00,対象外,0,,,,
248,1,2021-05,2021-05-01,148,制服代,10E200140,福利厚生費,53500,Q5,仕入10%,4863,,,,,10B100630,未払金,53500,00,対象外,0,,,,
249,1,2021-05,2021-05-02,122,証明書発行手数料,10E200180,通信費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
250,1,2021-05,2021-05-02,124,収入印紙,10E200210,租税公課,6000,00,対象外,0,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
251,1,2021-05,2021-05-02,149,制服代,10E200140,福利厚生費,70325,Q5,仕入10%,6393,,,,,10B100630,未払金,70325,00,対象外,0,,,,
252,1,2021-05,2021-05-03,10,ガソリン代,10E201120,車両費,3642,Q5,仕入10%,331,,,,,10A100020,現金及び預金,3642,00,対象外,0,,,,
253,1,2021-05,2021-05-03,19,旅費,10E201230,旅費及び交通費,15000,Q5,仕入10%,1363,,,,,10A100020,現金及び預金,15000,00,対象外,0,,,,
254,1,2021-05,2021-05-05,56,旅費,10E201230,旅費及び交通費,41500,Q5,仕入10%,3772,,,,,10A100020,現金及び預金,41500,00,対象外,0,,,,
255,1,2021-05,2021-05-05,80,タクシー代,10E201230,旅費及び交通費,9500,Q5,仕入10%,863,,,,,10A100020,現金及び預金,9500,00,対象外,0,,,,
256,1,2021-05,2021-05-05,89,5月5日伝票No207株式会社 渡辺産業,10A100020,現金及び預金,1093065,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1093065,00,対象外,0,22,株式会社渡辺産業,,
