JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-09,2021-09-01,900308,Synthetic demo operating expense 900308,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,42530,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,531,"[""20210901"",""900308""]",,531-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}"
1,2,2021-09,2021-09-01,900308,Synthetic demo operating expense 900308,6040,Demo Communication,42530,Q5,Q5,3866,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,531,"[""20210901"",""900308""]",531-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}"
2,1,2021-09,2021-09-01,900339,Synthetic demo prepaid service 900339,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,83340,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,532,"[""20210901"",""900339""]",,532-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}"
2,2,2021-09,2021-09-01,900339,Synthetic demo prepaid service 900339,1400,Demo Prepaid Expenses,83340,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,532,"[""20210901"",""900339""]",532-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""532-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900339\""]""}"
3,1,2021-09,2021-09-02,900343,Synthetic demo customer receipt 900343,,,0,,,0,,,,,1200,Demo Accounts Receivable,290130,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,533,"[""20210902"",""900343""]",,533-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}"
3,2,2021-09,2021-09-02,900343,Synthetic demo customer receipt 900343,1110,Demo North Current Deposit,290130,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,533,"[""20210902"",""900343""]",533-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}"
4,1,2021-09,2021-09-02,900351,Synthetic demo monthly payroll bundle 900351,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,607870,00,00,0,B001,Demo Central Bank,D02,Demo Administration,534,"[""20210902"",""900351""]",,534-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}"
4,2,2021-09,2021-09-02,900351,Synthetic demo monthly payroll bundle 900351,6000,Demo Salaries,243140,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,534,"[""20210902"",""900351""]",534-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}"
4,3,2021-09,2021-09-02,900351,Synthetic demo monthly payroll bundle 900351,6010,Demo Statutory Welfare,72940,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,535,"[""20210902"",""900351""]",535-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}"
4,4,2021-09,2021-09-02,900351,Synthetic demo monthly payroll bundle 900351,2110,Demo Payroll Withholding,291790,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,536,"[""20210902"",""900351""]",536-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}"
5,1,2021-09,2021-09-03,900312,Synthetic demo credit sale 900312,,,0,,,0,,,,,4000,Demo Product Sales,381440,B5,B5,34676,C007,Demo Customer Grove,D01,Demo Sales,537,"[""20210903"",""900312""]",,537-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""537-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900312\""]""}"
5,2,2021-09,2021-09-03,900312,Synthetic demo credit sale 900312,1200,Demo Accounts Receivable,381440,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,537,"[""20210903"",""900312""]",537-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""537-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900312\""]""}"
6,1,2021-09,2021-09-03,900336,Synthetic demo mixed sales and receipt 900336,1100,Demo Central Ordinary Deposit,166240,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,538,"[""20210903"",""900336""]",538-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""538-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900336\""]""}"
6,2,2021-09,2021-09-03,900336,Synthetic demo mixed sales and receipt 900336,1200,Demo Accounts Receivable,283080,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,539,"[""20210903"",""900336""]",539-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""539-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900336\""]""}"
6,3,2021-09,2021-09-03,900336,Synthetic demo mixed sales and receipt 900336,,,0,,,0,,,,,4000,Demo Product Sales,89860,B5,B5,8169,C008,Demo Customer Halo,D01,Demo Sales,540,"[""20210903"",""900336""]",,540-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""540-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900336\""]""}"
6,4,2021-09,2021-09-03,900336,Synthetic demo mixed sales and receipt 900336,,,0,,,0,,,,,4010,Demo Service Revenue,359460,B5,B5,32678,C009,Demo Customer Indigo,D01,Demo Sales,541,"[""20210903"",""900336""]",,541-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""541-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900336\""]""}"
7,1,2021-09,2021-09-03,900338,Synthetic demo financing settlement 900338,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,561320,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,542,"[""20210903"",""900338""]",,542-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-C"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}"
7,2,2021-09,2021-09-03,900338,Synthetic demo financing settlement 900338,2200,Demo Short-term Loans,123490,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,542,"[""20210903"",""900338""]",542-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""542-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}"
7,3,2021-09,2021-09-03,900338,Synthetic demo financing settlement 900338,6070,Demo Bank Fees,179620,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,543,"[""20210903"",""900338""]",543-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""543-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}"
7,4,2021-09,2021-09-03,900338,Synthetic demo financing settlement 900338,7000,Demo Taxes and Dues,258210,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,544,"[""20210903"",""900338""]",544-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""544-D"",""d_cor_entryHeader"":""[\""20210903\"",\""900338\""]""}"
8,1,2021-09,2021-09-04,900324,Synthetic demo customer receipt 900324,,,0,,,0,,,,,1200,Demo Accounts Receivable,382510,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,545,"[""20210904"",""900324""]",,545-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}"
8,2,2021-09,2021-09-04,900324,Synthetic demo customer receipt 900324,1100,Demo Central Ordinary Deposit,382510,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,545,"[""20210904"",""900324""]",545-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""545-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900324\""]""}"
9,1,2021-09,2021-09-04,900340,Synthetic demo credit sale 900340,,,0,,,0,,,,,4010,Demo Service Revenue,556670,B5,B5,50606,C001,Demo Customer Aurora,D01,Demo Sales,546,"[""20210904"",""900340""]",,546-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-C"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}"
9,2,2021-09,2021-09-04,900340,Synthetic demo credit sale 900340,1200,Demo Accounts Receivable,556670,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,546,"[""20210904"",""900340""]",546-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""546-D"",""d_cor_entryHeader"":""[\""20210904\"",\""900340\""]""}"
10,1,2021-09,2021-09-05,900349,Synthetic demo prepaid service 900349,,,0,,,0,,,,,1110,Demo North Current Deposit,236490,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,547,"[""20210905"",""900349""]",,547-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""547-C"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}"
10,2,2021-09,2021-09-05,900349,Synthetic demo prepaid service 900349,1400,Demo Prepaid Expenses,236490,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,547,"[""20210905"",""900349""]",547-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""547-D"",""d_cor_entryHeader"":""[\""20210905\"",\""900349\""]""}"
11,1,2021-09,2021-09-06,900299,Synthetic demo prepaid service 900299,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,123160,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,548,"[""20210906"",""900299""]",,548-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""548-C"",""d_cor_entryHeader"":""[\""20210906\"",\""900299\""]""}"
