JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1178,1,2021-09,2021-09-01,56,旅費,10E201230,旅費及び交通費,30980,Q5,仕入10%,2816,,,,,10A100020,現金及び預金,30980,00,対象外,0,,,,
1179,1,2021-09,2021-09-01,84,ＪＲ代,10E201230,旅費及び交通費,5200,Q5,仕入10%,472,,,,,10A100020,現金及び預金,5200,00,対象外,0,,,,
1180,1,2021-09,2021-09-02,19,旅費,10E201230,旅費及び交通費,16870,Q5,仕入10%,1533,,,,,10A100020,現金及び預金,16870,00,対象外,0,,,,
1181,1,2021-09,2021-09-02,57,JR代,10E201230,旅費及び交通費,88880,Q5,仕入10%,8080,,,,,10A100020,現金及び預金,88880,00,対象外,0,,,,
1182,1,2021-09,2021-09-02,70,お茶代,10E201270,雑費,1129,Q5,仕入10%,102,,,,,10A100020,現金及び預金,1129,00,対象外,0,,,,
1183,1,2021-09,2021-09-02,76,制服代,10E200140,福利厚生費,56000,Q5,仕入10%,5090,,,,,10B100630,未払金,56000,00,対象外,0,,,,
1184,1,2021-09,2021-09-02,94,洗剤他,10E201270,雑費,795,Q5,仕入10%,72,,,,,10A100020,現金及び預金,795,00,対象外,0,,,,
1185,1,2021-09,2021-09-02,150,食事代 長崎港屋2名,10E200150,交際費,4350,Q5,仕入10%,395,,,,,10A100020,現金及び預金,4350,00,対象外,0,,,,
1186,1,2021-09,2021-09-02,151,食事代 トルテーヤ2名,10E200150,交際費,7315,Q5,仕入10%,665,,,,,10A100020,現金及び預金,20939,00,対象外,0,,,,
1186,2,2021-09,2021-09-02,151,食事代 和風ダイニング法善寺3名,10E200150,交際費,13624,Q5,仕入10%,1238,,,,,,,0,,,0,,,,
1187,1,2021-09,2021-09-02,159,タクシー代,10E201230,旅費及び交通費,4650,Q5,仕入10%,422,,,,,10A100020,現金及び預金,4650,00,対象外,0,,,,
1188,1,2021-09,2021-09-02,164,事務用品,10E201110,事務用消耗品費,3105,Q5,仕入10%,282,,,,,10A100020,現金及び預金,3105,00,対象外,0,,,,
1189,1,2021-09,2021-09-03,18,旅費,10E201230,旅費及び交通費,16780,Q5,仕入10%,1525,,,,,10A100020,現金及び預金,16780,00,対象外,0,,,,
1190,1,2021-09,2021-09-03,50,駐車代,10E201120,車両費,600,Q5,仕入10%,54,,,,,10A100020,現金及び預金,600,00,対象外,0,,,,
1191,1,2021-09,2021-09-03,69,ティッシュ代,10E201270,雑費,1203,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1203,00,対象外,0,,,,
1192,1,2021-09,2021-09-03,134,用紙,10E201110,事務用消耗品費,13700,Q5,仕入10%,1245,,,,,10A100020,現金及び預金,13700,00,対象外,0,,,,
1193,1,2021-09,2021-09-04,16,駐車代,10E201120,車両費,530,Q5,仕入10%,48,,,,,10A100020,現金及び預金,6481,00,対象外,0,,,,
1193,2,2021-09,2021-09-04,16,ガソリン代,10E201120,車両費,5951,Q5,仕入10%,541,,,,,,,0,,,0,,,,
1194,1,2021-09,2021-09-04,147,ガソリン代,10E201120,車両費,68420,Q5,仕入10%,6220,,,,,10B100630,未払金,68420,00,対象外,0,,,,
1195,1,2021-09,2021-09-05,91,9月5日伝票No299株式会社 渡辺産業,10A100020,現金及び預金,1402208,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1402208,00,対象外,0,22,㈱渡辺産業,,
1195,2,2021-09,2021-09-05,91,9月5日伝票No299株式会社 渡辺産業,10E200690,支払手数料,0,Q5,仕入10%,42,,,,,10A100090,売掛金,0,00,対象外,0,22,㈱渡辺産業,,
1196,1,2021-09,2021-09-05,92,9月5日伝票No300佐々木販売株式会社,10A100020,現金及び預金,1056864,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1056864,00,対象外,0,26,佐々木販売㈱,,
1196,2,2021-09,2021-09-05,92,9月5日伝票No300佐々木販売株式会社,10E200690,支払手数料,0,Q5,仕入10%,42,,,,,10A100090,売掛金,0,00,対象外,0,26,佐々木販売㈱,,
1197,1,2021-09,2021-09-05,93,9月5日伝票No301岩下物産株式会社,10A100020,現金及び預金,1184900,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1184900,00,対象外,0,27,岩下物産㈱,,
1198,1,2021-09,2021-09-05,142,ガソリン代,10E201120,車両費,7290,Q5,仕入10%,662,,,,,10A100020,現金及び預金,12243,00,対象外,0,,,,
1198,2,2021-09,2021-09-05,142,洗車代,10E201120,車両費,1905,Q5,仕入10%,173,,,,,,,0,,,0,,,,
1198,3,2021-09,2021-09-05,142,駐車代,10E201120,車両費,3048,Q5,仕入10%,277,,,,,,,0,,,0,,,,
1199,1,2021-09,2021-09-06,10,ガソリン代,10E201120,車両費,4224,Q5,仕入10%,384,,,,,10A100020,現金及び預金,4224,00,対象外,0,,,,
1200,1,2021-09,2021-09-06,42,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
1201,1,2021-09,2021-09-06,43,食事代 トン吉2名,10E200150,交際費,4120,Q5,仕入10%,374,,,,,10A100020,現金及び預金,4120,00,対象外,0,,,,
1202,1,2021-09,2021-09-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
1203,1,2021-09,2021-09-06,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
1204,1,2021-09,2021-09-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
1205,1,2021-09,2021-09-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1206,1,2021-09,2021-09-08,9,コーヒー代2名,10E200150,交際費,1400,Q5,仕入10%,127,,,,,10A100020,現金及び預金,1400,00,対象外,0,,,,
1207,1,2021-09,2021-09-09,20,旅費,10E201230,旅費及び交通費,38970,Q5,仕入10%,3542,,,,,10A100020,現金及び預金,38970,00,対象外,0,,,,
1208,1,2021-09,2021-09-09,148,ガソリン代,10E201120,車両費,6865,Q5,仕入10%,624,,,,,10A100020,現金及び預金,9151,00,対象外,0,,,,
1208,2,2021-09,2021-09-09,148,高速代,10E201120,車両費,2286,Q5,仕入10%,207,,,,,,,0,,,0,,,,
1209,1,2021-09,2021-09-10,44,手土産代 五越百貨店,10E200150,交際費,2540,Q5,仕入10%,230,,,,,10A100020,現金及び預金,2540,00,対象外,0,,,,
1210,1,2021-09,2021-09-10,62,源泉税支払,10B100690,預り金,260493,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,709993,00,対象外,0,20,みずほ 本店,,
1210,2,2021-09,2021-09-10,62,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
1211,1,2021-09,2021-09-10,66,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
1211,2,2021-09,2021-09-10,66,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
