JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
947,1,2021-08,2021-08-01,18,旅費,10E201230,旅費及び交通費,21000,Q5,仕入10%,1909,,,,,10A100020,現金及び預金,21000,00,対象外,0,,,,
948,1,2021-08,2021-08-01,41,食事代 レストランフレンド3名,10E200150,交際費,3510,Q5,仕入10%,319,,,,,10A100020,現金及び預金,3510,00,対象外,0,,,,
949,1,2021-08,2021-08-01,50,高速代,10E201120,車両費,600,Q5,仕入10%,54,,,,,10A100020,現金及び預金,600,00,対象外,0,,,,
950,1,2021-08,2021-08-01,102,手土産代 阿部商店,10E200150,交際費,2100,Q5,仕入10%,190,,,,,10A100020,現金及び預金,2100,00,対象外,0,,,,
951,1,2021-08,2021-08-02,147,ガソリン代,10E201120,車両費,6648,Q5,仕入10%,604,,,,,10B100630,未払金,6648,00,対象外,0,,,,
952,1,2021-08,2021-08-03,56,旅費,10E201230,旅費及び交通費,15700,Q5,仕入10%,1427,,,,,10A100020,現金及び預金,15700,00,対象外,0,,,,
953,1,2021-08,2021-08-03,82,ガソリン代,10E201120,車両費,18021,Q5,仕入10%,1638,,,,,10B100630,未払金,18021,00,対象外,0,,,,
954,1,2021-08,2021-08-03,134,用紙,10E201110,事務用消耗品費,15780,Q5,仕入10%,1434,,,,,10B100630,未払金,15780,00,対象外,0,,,,
954,2,2021-08,2021-08-03,134,用紙,10E201110,事務用消耗品費,16800,Q5,仕入10%,1527,,,,,10B100630,未払金,16800,00,対象外,0,,,,
955,1,2021-08,2021-08-03,139,社員夜食代,10E200140,福利厚生費,25400,Q5,仕入10%,2309,,,,,10B100630,未払金,25400,00,対象外,0,,,,
