JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-08,2021-08-01,900274,Synthetic demo customer receipt 900274,,,0,,,0,,,,,1200,Demo Accounts Receivable,417370,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,426,"[""20210801"",""900274""]",,426-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-C"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}"
1,2,2021-08,2021-08-01,900274,Synthetic demo customer receipt 900274,1110,Demo North Current Deposit,417370,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,426,"[""20210801"",""900274""]",426-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}"
2,1,2021-08,2021-08-02,900241,Synthetic demo multi-vendor settlement 900241,2000,Demo Accounts Payable,90560,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,427,"[""20210802"",""900241""]",427-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""427-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}"
2,2,2021-08,2021-08-02,900241,Synthetic demo multi-vendor settlement 900241,2100,Demo Accrued Payables,102140,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,428,"[""20210802"",""900241""]",428-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""428-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}"
2,3,2021-08,2021-08-02,900241,Synthetic demo multi-vendor settlement 900241,,,0,,,0,,,,,1110,Demo North Current Deposit,131030,00,00,0,B002,North Demo Bank,D01,Demo Sales,429,"[""20210802"",""900241""]",,429-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}"
2,4,2021-08,2021-08-02,900241,Synthetic demo multi-vendor settlement 900241,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,61670,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,430,"[""20210802"",""900241""]",,430-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}"
3,1,2021-08,2021-08-02,900250,Synthetic demo credit sale 900250,,,0,,,0,,,,,4010,Demo Service Revenue,366950,B5,B5,33359,C001,Demo Customer Aurora,D01,Demo Sales,431,"[""20210802"",""900250""]",,431-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}"
3,2,2021-08,2021-08-02,900250,Synthetic demo credit sale 900250,1200,Demo Accounts Receivable,366950,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,431,"[""20210802"",""900250""]",431-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}"
4,1,2021-08,2021-08-02,900252,Synthetic demo credit sale 900252,,,0,,,0,,,,,4000,Demo Product Sales,583320,B5,B5,53029,C007,Demo Customer Grove,D01,Demo Sales,432,"[""20210802"",""900252""]",,432-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""432-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}"
4,2,2021-08,2021-08-02,900252,Synthetic demo credit sale 900252,1200,Demo Accounts Receivable,583320,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,432,"[""20210802"",""900252""]",432-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}"
5,1,2021-08,2021-08-02,900269,Synthetic demo prepaid service 900269,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,192880,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,433,"[""20210802"",""900269""]",,433-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""433-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900269\""]""}"
5,2,2021-08,2021-08-02,900269,Synthetic demo prepaid service 900269,1400,Demo Prepaid Expenses,192880,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,433,"[""20210802"",""900269""]",433-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""433-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900269\""]""}"
6,1,2021-08,2021-08-04,900240,Synthetic demo credit sale 900240,,,0,,,0,,,,,4000,Demo Product Sales,378250,B5,B5,34386,C001,Demo Customer Aurora,D01,Demo Sales,434,"[""20210804"",""900240""]",,434-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""434-C"",""d_cor_entryHeader"":""[\""20210804\"",\""900240\""]""}"
6,2,2021-08,2021-08-04,900240,Synthetic demo credit sale 900240,1200,Demo Accounts Receivable,378250,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,434,"[""20210804"",""900240""]",434-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""434-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900240\""]""}"
7,1,2021-08,2021-08-04,900257,Synthetic demo financing settlement 900257,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,626720,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,435,"[""20210804"",""900257""]",,435-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""435-C"",""d_cor_entryHeader"":""[\""20210804\"",\""900257\""]""}"
7,2,2021-08,2021-08-04,900257,Synthetic demo financing settlement 900257,2200,Demo Short-term Loans,188010,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,435,"[""20210804"",""900257""]",435-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""435-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900257\""]""}"
7,3,2021-08,2021-08-04,900257,Synthetic demo financing settlement 900257,6070,Demo Bank Fees,238150,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,436,"[""20210804"",""900257""]",436-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""436-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900257\""]""}"
7,4,2021-08,2021-08-04,900257,Synthetic demo financing settlement 900257,7000,Demo Taxes and Dues,200560,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,437,"[""20210804"",""900257""]",437-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""437-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900257\""]""}"
8,1,2021-08,2021-08-04,900259,Synthetic demo prepaid service 900259,,,0,,,0,,,,,1110,Demo North Current Deposit,139150,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,438,"[""20210804"",""900259""]",,438-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""438-C"",""d_cor_entryHeader"":""[\""20210804\"",\""900259\""]""}"
8,2,2021-08,2021-08-04,900259,Synthetic demo prepaid service 900259,1400,Demo Prepaid Expenses,139150,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,438,"[""20210804"",""900259""]",438-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""438-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900259\""]""}"
9,1,2021-08,2021-08-04,900277,Synthetic demo vendor settlement 900277,,,0,,,0,,,,,1110,Demo North Current Deposit,34910,00,00,0,B002,North Demo Bank,D04,Demo Logistics,439,"[""20210804"",""900277""]",,439-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""439-C"",""d_cor_entryHeader"":""[\""20210804\"",\""900277\""]""}"
9,2,2021-08,2021-08-04,900277,Synthetic demo vendor settlement 900277,2000,Demo Accounts Payable,34910,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,439,"[""20210804"",""900277""]",439-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""439-D"",""d_cor_entryHeader"":""[\""20210804\"",\""900277\""]""}"
10,1,2021-08,2021-08-05,900273,Synthetic demo multi-vendor settlement 900273,2000,Demo Accounts Payable,184040,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,440,"[""20210805"",""900273""]",440-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""440-D"",""d_cor_entryHeader"":""[\""20210805\"",\""900273\""]""}"
10,2,2021-08,2021-08-05,900273,Synthetic demo multi-vendor settlement 900273,2100,Demo Accrued Payables,40400,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,441,"[""20210805"",""900273""]",441-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""441-D"",""d_cor_entryHeader"":""[\""20210805\"",\""900273\""]""}"
10,3,2021-08,2021-08-05,900273,Synthetic demo multi-vendor settlement 900273,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,141390,00,00,0,B001,Demo Central Bank,D01,Demo Sales,442,"[""20210805"",""900273""]",,442-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""442-C"",""d_cor_entryHeader"":""[\""20210805\"",\""900273\""]""}"
