JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2131,1,2022-01,2022-01-01,18,旅費,10E201230,旅費及び交通費,19500,S,S,1772,,,010,札幌営業所,10A100020,現金,19500,O,O,0,,,000,共通部門
2132,1,2022-01,2022-01-02,19,旅費,10E201230,旅費及び交通費,11000,S,S,1000,,,010,札幌営業所,10A100020,現金,11000,O,O,0,,,000,共通部門
2133,1,2022-01,2022-01-03,134,用紙,10E201110,事務用消耗品費,8400,S,S,763,,,040,大阪支店,10B100630,未払金,8400,O,O,0,,,000,共通部門
2135,1,2022-01,2022-01-04,116,リース料,10E200730,借地借家料,84000,S,S,7636,,,040,大阪支店,10A100020,普通預金,84000,O,O,0,40,JKL銀行 梅田,000,共通部門
2134,1,2022-01,2022-01-04,66,リース料,10E200730,借地借家料,209850,S,S,19077,,,020,東京支店,10A100020,普通預金,209850,O,O,0,20,ABC銀行 本店,000,共通部門
2139,1,2022-01,2022-01-05,143,点検作業料,10E201120,車両費,31200,S,S,2836,,,040,大阪支店,10A100020,現金,31200,O,O,0,,,000,共通部門
2136,1,2022-01,2022-01-05,86,1月5日伝票No406株式会社豊原産業,10A100020,普通預金,2036124,O,O,0,50,MNO銀行 北九州,000,共通部門,10A100090,売掛金,2036124,O,O,0,22,株式会社豊原産業,000,共通部門
2136,2,2022-01,2022-01-05,86,1月5日伝票No406株式会社豊原産業,10E200690,支払手数料,472,S,S,42,,,050,九州営業所,10A100090,売掛金,472,O,O,0,22,株式会社豊原産業,000,共通部門
2137,1,2022-01,2022-01-05,87,1月5日伝票No407若松販売株式会社,10A100020,普通預金,2365540,O,O,0,20,ABC銀行 本店,000,共通部門,10A100090,売掛金,2365540,O,O,0,26,若松販売株式会社,000,共通部門
2137,2,2022-01,2022-01-05,87,1月5日伝票No407若松販売株式会社,10E200690,支払手数料,472,S,S,42,,,020,東京支店,10A100090,売掛金,472,O,O,0,26,若松販売株式会社,000,共通部門
2138,1,2022-01,2022-01-05,88,1月5日伝票No408晴海物産株式会社,10A100020,普通預金,1655306,O,O,0,30,GHI銀行 名古屋,000,共通部門,10A100090,売掛金,1655306,O,O,0,27,晴海物産株式会社,000,共通部門
2140,1,2022-01,2022-01-06,110,タクシー代,10E201230,旅費及び交通費,2290,S,S,208,,,040,大阪支店,10A100020,現金,2290,O,O,0,,,000,共通部門
2141,1,2022-01,2022-01-06,123,切手代,10E200180,通信費,8000,S,S,727,,,040,大阪支店,10A100020,現金,8000,O,O,0,,,000,共通部門
2142,1,2022-01,2022-01-06,124,収入印紙,10E200210,租税公課,2000,O,O,0,,,040,大阪支店,10A100020,現金,2000,O,O,0,,,000,共通部門
2147,1,2022-01,2022-01-07,102,差し入れ,10E200150,交際費,1050,S,S,95,,,040,大阪支店,10A100020,現金,1050,O,O,0,,,000,共通部門
2148,1,2022-01,2022-01-07,106,新年会会費2名,10E200150,交際費,20000,S,S,1818,,,040,大阪支店,10A100020,現金,20000,O,O,0,,,000,共通部門
2149,1,2022-01,2022-01-07,133,税理士報酬,10E200600,支払報酬,139710,S,S,12700,,,020,東京支店,10A100020,普通預金,139710,O,O,0,20,ABC銀行 本店,000,共通部門
2144,1,2022-01,2022-01-07,20,旅費,10E201230,旅費及び交通費,39000,S,S,3545,,,010,札幌営業所,10A100020,現金,39000,O,O,0,,,000,共通部門
2145,1,2022-01,2022-01-07,21,架空鉄道会社A代,10E201230,旅費及び交通費,69500,S,S,6318,,,010,札幌営業所,10A100020,現金,69500,O,O,0,,,000,共通部門
2146,1,2022-01,2022-01-07,22,旅費,10E201230,旅費及び交通費,50000,S,S,4545,,,010,札幌営業所,10A100020,現金,50000,O,O,0,,,000,共通部門
2143,1,2022-01,2022-01-07,7,新年会会費 合同会社こもれび商事,10E200150,交際費,10000,S,S,909,,,010,札幌営業所,10A100020,現金,10000,O,O,0,,,000,共通部門
2154,1,2022-01,2022-01-08,150,新年会会費2名,10E200150,交際費,16000,S,S,1454,,,050,九州営業所,10A100020,現金,16000,O,O,0,,,000,共通部門
2150,1,2022-01,2022-01-08,45,新年会会費,10E200150,交際費,12000,S,S,1090,,,020,東京支店,10A100020,現金,12000,O,O,0,,,000,共通部門
2151,1,2022-01,2022-01-08,50,高速代,10E201120,車両費,1200,S,S,109,,,020,東京支店,10A100020,現金,1200,O,O,0,,,000,共通部門
2152,1,2022-01,2022-01-08,75,飲食代 架空店舗020,10E200150,交際費,26480,S,S,2407,,,020,東京支店,10A100020,現金,26480,O,O,0,,,000,共通部門
2153,1,2022-01,2022-01-08,79,景品代,10E200140,福利厚生費,39568,S,S,3597,,,030,名古屋支店,10A100020,現金,39568,O,O,0,,,000,共通部門
2156,1,2022-01,2022-01-09,112,電話代,10E200180,通信費,171053,S,S,15550,,,040,大阪支店,10A100020,普通預金,171053,O,O,0,40,JKL銀行 梅田,000,共通部門
2155,1,2022-01,2022-01-09,85,電話代,10E200180,通信費,106577,S,S,9688,,,030,名古屋支店,10A100020,普通預金,106577,O,O,0,30,GHI銀行 名古屋,000,共通部門
2171,1,2022-01,2022-01-10,138,手形期日落日 青凪商事株式会社,10B100030,支払手形,2609859,O,O,0,,,000,共通部門,10A100020,当座預金,2609859,O,O,0,1,ABC銀行,000,共通部門
2172,1,2022-01,2022-01-10,142,高速代,10E201120,車両費,3382,S,S,307,,,040,大阪支店,10A100020,現金,3382,O,O,0,,,000,共通部門
2172,2,2022-01,2022-01-10,142,駐車代,10E201120,車両費,5343,S,S,485,,,040,大阪支店,10A100020,現金,5343,O,O,0,,,000,共通部門
2172,3,2022-01,2022-01-10,142,高速代,10E201120,車両費,2223,S,S,202,,,040,大阪支店,10A100020,現金,2223,O,O,0,,,000,共通部門
2172,4,2022-01,2022-01-10,142,高速代,10E201120,車両費,4306,S,S,391,,,040,大阪支店,10A100020,現金,4306,O,O,0,,,000,共通部門
2172,5,2022-01,2022-01-10,142,高速代,10E201120,車両費,429,S,S,39,,,040,大阪支店,10A100020,現金,429,O,O,0,,,000,共通部門
2173,1,2022-01,2022-01-10,149,新年会会費,10E200150,交際費,12000,S,S,1090,,,030,名古屋支店,10A100020,現金,12000,O,O,0,,,000,共通部門
2174,1,2022-01,2022-01-10,152,新年会会費,10E200150,交際費,10000,S,S,909,,,050,九州営業所,10A100020,現金,10000,O,O,0,,,000,共通部門
2175,1,2022-01,2022-01-10,159,タクシー代,10E201230,旅費及び交通費,4200,S,S,381,,,050,九州営業所,10A100020,現金,4200,O,O,0,,,000,共通部門
2157,1,2022-01,2022-01-10,16,高速代,10E201120,車両費,381,S,S,34,,,010,札幌営業所,10A100020,現金,381,O,O,0,,,000,共通部門
2157,2,2022-01,2022-01-10,16,駐車代,10E201120,車両費,762,S,S,69,,,010,札幌営業所,10A100020,現金,762,O,O,0,,,000,共通部門
2176,1,2022-01,2022-01-10,162,会議　食事代,10E201130,会議費,24995,S,S,2272,,,020,東京支店,10A100020,現金,24995,O,O,0,,,000,共通部門
2177,1,2022-01,2022-01-10,168,有線,10E201270,雑費,6000,S,S,545,,,050,九州営業所,10B100630,未払金,6000,O,O,0,,,000,共通部門
2177,2,2022-01,2022-01-10,168,警備料,10E201270,雑費,42858,S,S,3896,,,050,九州営業所,10B100630,未払金,42858,O,O,0,,,000,共通部門
2158,1,2022-01,2022-01-10,42,年始挨拶手土産品 架空店舗058,10E200150,交際費,24260,S,S,2205,,,020,東京支店,10A100020,現金,24260,O,O,0,,,000,共通部門
2159,1,2022-01,2022-01-10,44,新年会会費,10E200150,交際費,12000,S,S,1090,,,020,東京支店,10A100020,現金,12000,O,O,0,,,000,共通部門
2160,1,2022-01,2022-01-10,56,旅費,10E201230,旅費及び交通費,19800,S,S,1800,,,020,東京支店,10A100020,現金,19800,O,O,0,,,000,共通部門
2161,1,2022-01,2022-01-10,62,引き出し,10A100020,現金,1000000,O,O,0,,,000,共通部門,10A100020,当座預金,1000000,O,O,0,1,ABC銀行,000,共通部門
2162,1,2022-01,2022-01-10,64,源泉税支払,10B100690,預り金,436489,O,O,0,3,源泉税,000,共通部門,10A100020,普通預金,436489,O,O,0,20,ABC銀行 本店,000,共通部門
2162,2,2022-01,2022-01-10,64,住民税支払,10B100690,預り金,449500,O,O,0,2,住民税,000,共通部門,10A100020,普通預金,449500,O,O,0,20,ABC銀行 本店,000,共通部門
2163,1,2022-01,2022-01-10,67,有線,10E201270,雑費,5000,S,S,454,,,010,札幌営業所,10B100630,未払金,5000,O,O,0,,,000,共通部門
2163,2,2022-01,2022-01-10,67,警備料,10E201270,雑費,34286,S,S,3116,,,010,札幌営業所,10B100630,未払金,34286,O,O,0,,,000,共通部門
2164,1,2022-01,2022-01-10,71,お茶他,10E201270,雑費,3155,S,S,286,,,040,大阪支店,10A100020,現金,3155,O,O,0,,,000,共通部門
2165,1,2022-01,2022-01-10,89,1月10日伝票No409青凪商事株式会社,10B100040,買掛金,5031519,O,O,0,3,青凪商事株式会社,000,共通部門,10A100090,売掛金,5031519,O,O,0,3,青凪商事株式会社,000,共通部門
