JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2123,1,2022-01,2022-01-01,18,旅費,10E201230,旅費及び交通費,19500,Q5,仕入10%,1772,,,,,10A100020,現金及び預金,19500,00,対象外,0,,,,
2124,1,2022-01,2022-01-02,19,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
2125,1,2022-01,2022-01-03,134,用紙,10E201110,事務用消耗品費,8400,Q5,仕入10%,763,,,,,10B100630,未払金,8400,00,対象外,0,,,,
2126,1,2022-01,2022-01-04,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
2127,1,2022-01,2022-01-04,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
2128,1,2022-01,2022-01-05,86,1月5日伝票No406株式会社 渡辺産業,10A100020,現金及び預金,2137952,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,2137952,00,対象外,0,22,㈱渡辺産業,,
2128,2,2022-01,2022-01-05,86,1月5日伝票No406株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,㈱渡辺産業,,
2129,1,2022-01,2022-01-05,87,1月5日伝票No407佐々木販売株式会社,10A100020,現金及び預金,1402191,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1402191,00,対象外,0,26,佐々木販売㈱,,
2129,2,2022-01,2022-01-05,87,1月5日伝票No407佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売㈱,,
2130,1,2022-01,2022-01-05,88,1月5日伝票No408岩下物産株式会社,10A100020,現金及び預金,1412042,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1412042,00,対象外,0,27,岩下物産㈱,,
2131,1,2022-01,2022-01-05,143,点検作業料,10E201120,車両費,31200,Q5,仕入10%,2836,,,,,10A100020,現金及び預金,31200,00,対象外,0,,,,
2132,1,2022-01,2022-01-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
2133,1,2022-01,2022-01-06,123,切手代,10E200180,通信費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
2134,1,2022-01,2022-01-06,124,収入印紙,10E200210,租税公課,2000,00,対象外,0,,,,,10A100020,現金及び預金,2000,00,対象外,0,,,,
2135,1,2022-01,2022-01-07,7,新年会会費 エイム,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2136,1,2022-01,2022-01-07,20,旅費,10E201230,旅費及び交通費,39000,Q5,仕入10%,3545,,,,,10A100020,現金及び預金,39000,00,対象外,0,,,,
2137,1,2022-01,2022-01-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
2138,1,2022-01,2022-01-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
2139,1,2022-01,2022-01-07,102,差し入れ,10E200150,交際費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
2140,1,2022-01,2022-01-07,106,新年会会費2名,10E200150,交際費,20000,Q5,仕入10%,1818,,,,,10A100020,現金及び預金,20000,00,対象外,0,,,,
2141,1,2022-01,2022-01-07,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
2142,1,2022-01,2022-01-08,45,新年会会費,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2143,1,2022-01,2022-01-08,50,高速代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
2144,1,2022-01,2022-01-08,75,飲食代 スナックランディ,10E200150,交際費,26480,Q5,仕入10%,2407,,,,,10A100020,現金及び預金,26480,00,対象外,0,,,,
2145,1,2022-01,2022-01-08,79,景品代,10E200140,福利厚生費,39568,Q5,仕入10%,3597,,,,,10A100020,現金及び預金,39568,00,対象外,0,,,,
2146,1,2022-01,2022-01-08,150,新年会会費2名,10E200150,交際費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
2147,1,2022-01,2022-01-09,85,電話代,10E200180,通信費,106577,Q5,仕入10%,9688,,,,,10A100020,現金及び預金,106577,00,対象外,0,30,三井 名古屋,,
2148,1,2022-01,2022-01-09,112,電話代,10E200180,通信費,171053,Q5,仕入10%,15550,,,,,10A100020,現金及び預金,171053,00,対象外,0,40,三菱東京 梅田,,
2149,1,2022-01,2022-01-10,16,高速代,10E201120,車両費,381,Q5,仕入10%,34,,,,,10A100020,現金及び預金,1143,00,対象外,0,,,,
2149,2,2022-01,2022-01-10,16,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
2150,1,2022-01,2022-01-10,42,年始挨拶手土産品 五越百貨店,10E200150,交際費,24260,Q5,仕入10%,2205,,,,,10A100020,現金及び預金,24260,00,対象外,0,,,,
2151,1,2022-01,2022-01-10,44,新年会会費,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2152,1,2022-01,2022-01-10,56,旅費,10E201230,旅費及び交通費,19800,Q5,仕入10%,1800,,,,,10A100020,現金及び預金,19800,00,対象外,0,,,,
2153,1,2022-01,2022-01-10,62,引き出し,10A100020,現金及び預金,1000000,00,対象外,0,,,,,10A100020,現金及び預金,1000000,00,対象外,0,1,みずほ銀行,,
2154,1,2022-01,2022-01-10,64,源泉税支払,10B100690,預り金,436489,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,885989,00,対象外,0,20,みずほ 本店,,
2154,2,2022-01,2022-01-10,64,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
2155,1,2022-01,2022-01-10,67,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
2155,2,2022-01,2022-01-10,67,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
2156,1,2022-01,2022-01-10,71,お茶他,10E201270,雑費,3155,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3155,00,対象外,0,,,,
2157,1,2022-01,2022-01-10,89,1月10日伝票No409株式会社 チェック,10B100040,買掛金,1038562,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,1038562,00,対象外,0,3,㈱ﾁｪｯｸ,,
2158,1,2022-01,2022-01-10,90,1月10日伝票No410株式会社 藤田東京本社,10A100020,現金及び預金,15422792,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,15422792,00,対象外,0,14,㈱藤田,,
2158,2,2022-01,2022-01-10,90,1月10日伝票No410株式会社 藤田東京本社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,14,㈱藤田,,
2159,1,2022-01,2022-01-10,91,1月10日伝票No411株式会社 ミナミ,10A100020,現金及び預金,936646,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,936646,00,対象外,0,19,㈱ﾐﾅﾐ,,
2159,2,2022-01,2022-01-10,91,1月10日伝票No411株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,㈱ﾐﾅﾐ,,
2160,1,2022-01,2022-01-10,92,1月10日伝票No412かめだデパート,10A100060,受取手形,8667020,00,対象外,0,,,,,10A100090,売掛金,8667020,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
2161,1,2022-01,2022-01-10,93,1月10日伝票No318株式会社 チェック,10B100040,買掛金,3992957,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,3992957,00,対象外,0,,,,
2162,1,2022-01,2022-01-10,94,1月10日伝票No319株式会社 山下,10B100040,買掛金,406123,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,406123,00,対象外,0,20,みずほ 本店,,
2163,1,2022-01,2022-01-10,138,手形期日落日 チェック,10B100030,支払手形,2609859,00,対象外,0,,,,,10A100020,現金及び預金,2609859,00,対象外,0,1,みずほ銀行,,
2164,1,2022-01,2022-01-10,142,高速代,10E201120,車両費,3382,Q5,仕入10%,307,,,,,10A100020,現金及び預金,15683,00,対象外,0,,,,
2164,2,2022-01,2022-01-10,142,駐車代,10E201120,車両費,5343,Q5,仕入10%,485,,,,,,,0,,,0,,,,
2164,3,2022-01,2022-01-10,142,高速代,10E201120,車両費,2223,Q5,仕入10%,202,,,,,,,0,,,0,,,,
2164,4,2022-01,2022-01-10,142,高速代,10E201120,車両費,4306,Q5,仕入10%,391,,,,,,,0,,,0,,,,
2164,5,2022-01,2022-01-10,142,高速代,10E201120,車両費,429,Q5,仕入10%,39,,,,,,,0,,,0,,,,
2165,1,2022-01,2022-01-10,149,新年会会費,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2166,1,2022-01,2022-01-10,152,新年会会費,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2167,1,2022-01,2022-01-10,159,タクシー代,10E201230,旅費及び交通費,4200,Q5,仕入10%,381,,,,,10A100020,現金及び預金,4200,00,対象外,0,,,,
2168,1,2022-01,2022-01-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
2169,1,2022-01,2022-01-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2169,2,2022-01,2022-01-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2170,1,2022-01,2022-01-11,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
2170,2,2022-01,2022-01-11,33,電話代,10E200180,通信費,176983,Q5,仕入10%,16089,,,,,10A100020,現金及び預金,176983,00,対象外,0,10,北海道 駅前,,
2171,1,2022-01,2022-01-11,65,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
2172,1,2022-01,2022-01-11,66,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
2173,1,2022-01,2022-01-11,73,新年会会費2名,10E200150,交際費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
2174,1,2022-01,2022-01-11,76,社員食事代,10E200140,福利厚生費,28910,Q5,仕入10%,2628,,,,,10B100630,未払金,28910,00,対象外,0,,,,
