JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1,1,2021-04,2021-04-01,18,旅費,10E201230,旅費及び交通費,19500,Q5,仕入10%,1772,,,,,10A100020,現金及び預金,19500,00,対象外,0,,,,
2,1,2021-04,2021-04-01,246,旅費,10E201230,旅費及び交通費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
3,1,2021-04,2021-04-02,19,旅費,10E201230,旅費及び交通費,11000,Q5,仕入10%,1000,,,,,10A100020,現金及び預金,11000,00,対象外,0,,,,
4,1,2021-04,2021-04-02,68,トイレットペーパー他,10E201270,雑費,2970,Q5,仕入10%,270,,,,,10A100020,現金及び預金,2970,00,対象外,0,,,,
5,1,2021-04,2021-04-02,122,証明書発行手数料,10E200180,通信費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
6,1,2021-04,2021-04-02,142,高速代,10E201120,車両費,2458,Q5,仕入10%,223,,,,,10A100020,現金及び預金,13384,00,対象外,0,,,,
6,2,2021-04,2021-04-02,142,駐車代,10E201120,車両費,591,Q5,仕入10%,53,,,,,,,0,,,0,,,,
6,3,2021-04,2021-04-02,142,ガソリン代,10E201120,車両費,4620,Q5,仕入10%,420,,,,,,,0,,,0,,,,
6,4,2021-04,2021-04-02,142,洗車券代,10E201120,車両費,5715,Q5,仕入10%,519,,,,,,,0,,,0,,,,
7,1,2021-04,2021-04-03,41,結婚式会費,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
8,1,2021-04,2021-04-03,134,用紙,10E201110,事務用消耗品費,15600,Q5,仕入10%,1418,,,,,10A100020,現金及び預金,15600,00,対象外,0,,,,
9,1,2021-04,2021-04-04,310,ガソリン代,10E201120,車両費,6486,Q5,仕入10%,589,,,,,10A100020,現金及び預金,17401,00,対象外,0,,,,
9,2,2021-04,2021-04-04,310,高速代,10E201120,車両費,9715,Q5,仕入10%,883,,,,,,,0,,,0,,,,
9,3,2021-04,2021-04-04,310,駐車代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,,,0,,,0,,,,
10,1,2021-04,2021-04-05,76,制服代,10E200140,福利厚生費,56000,Q5,仕入10%,5090,,,,,10B100630,未払金,56000,00,対象外,0,,,,
11,1,2021-04,2021-04-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
12,1,2021-04,2021-04-05,139,制服代,10E200140,福利厚生費,55630,Q5,仕入10%,5057,,,,,10B100630,未払金,55630,00,対象外,0,,,,
13,1,2021-04,2021-04-05,254,4月5日伝票No190株式会社 渡辺産業,10A100020,現金及び預金,2380294,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,2380294,00,対象外,0,22,㈱渡辺産業,,
13,2,2021-04,2021-04-05,254,4月5日伝票No190株式会社 渡辺産業,10E200690,支払手数料,507,Q5,仕入10%,57,,,,,10A100090,売掛金,507,00,対象外,0,22,㈱渡辺産業,,
14,1,2021-04,2021-04-05,255,4月5日伝票No191佐々木販売株式会社,10A100020,現金及び預金,1206280,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1206280,00,対象外,0,26,佐々木販売㈱,,
14,2,2021-04,2021-04-05,255,4月5日伝票No191佐々木販売株式会社,10E200690,支払手数料,377,Q5,仕入10%,42,,,,,10A100090,売掛金,377,00,対象外,0,26,佐々木販売㈱,,
15,1,2021-04,2021-04-05,256,4月5日伝票No192岩下物産株式会社,10A100020,現金及び預金,1419759,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1419759,00,対象外,0,27,岩下物産㈱,,
15,2,2021-04,2021-04-05,256,4月5日伝票No192岩下物産株式会社,10E200690,支払手数料,481,Q5,仕入10%,66,,,,,10A100090,売掛金,481,00,対象外,0,27,岩下物産㈱,,
16,1,2021-04,2021-04-06,10,ガソリン代,10E201120,車両費,4224,Q5,仕入10%,384,,,,,10A100020,現金及び預金,4224,00,対象外,0,,,,
17,1,2021-04,2021-04-06,42,昼食代 フロンティホテル,10E200150,交際費,4650,Q5,仕入10%,422,,,,,10A100020,現金及び預金,4650,00,対象外,0,,,,
18,1,2021-04,2021-04-06,84,切手代,10E200180,通信費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
19,1,2021-04,2021-04-06,106,食事代 ホテルララダ2名,10E200150,交際費,5372,Q5,仕入10%,488,,,,,10A100020,現金及び預金,36020,00,対象外,0,,,,
19,2,2021-04,2021-04-06,106,飲食代 スナック北新地,10E200150,交際費,30648,Q5,仕入10%,2786,,,,,,,0,,,0,,,,
20,1,2021-04,2021-04-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
21,1,2021-04,2021-04-06,123,切手代,10E200180,通信費,40000,Q5,仕入10%,3636,,,,,10A100020,現金及び預金,40000,00,対象外,0,,,,
22,1,2021-04,2021-04-06,124,収入印紙,10E200210,租税公課,6000,00,対象外,0,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
23,1,2021-04,2021-04-06,147,ガソリン代,10E201120,車両費,5126,Q5,仕入10%,466,,,,,10B100630,未払金,5126,00,対象外,0,,,,
24,1,2021-04,2021-04-06,156,出張旅費,10E201230,旅費及び交通費,7500,Q5,仕入10%,681,,,,,10A100020,現金及び預金,7500,00,対象外,0,,,,
