JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2360,1,2022-02,2022-02-01,67,ティッシュ他,10E201270,雑費,1029,Q5,仕入10%,93,,,,,10A100020,現金及び預金,1029,00,対象外,0,,,,
2361,1,2022-02,2022-02-02,18,旅費,10E201230,旅費及び交通費,14500,Q5,仕入10%,1318,,,,,10A100020,現金及び預金,14500,00,対象外,0,,,,
2362,1,2022-02,2022-02-02,94,台所用品他,10E201270,雑費,1012,Q5,仕入10%,92,,,,,10A100020,現金及び預金,1012,00,対象外,0,,,,
2363,1,2022-02,2022-02-02,102,ゴルフ景品代 阿部商店,10E200150,交際費,5250,Q5,仕入10%,477,,,,,10A100020,現金及び預金,5250,00,対象外,0,,,,
2364,1,2022-02,2022-02-02,150,飲食代 居酒屋華ゆう4名,10E200150,交際費,14172,Q5,仕入10%,1288,,,,,10A100020,現金及び預金,29639,00,対象外,0,,,,
2364,2,2022-02,2022-02-02,150,飲食代 バー薩摩4名,10E200150,交際費,15467,Q5,仕入10%,1406,,,,,,,0,,,0,,,,
2365,1,2022-02,2022-02-03,41,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2366,1,2022-02,2022-02-03,134,用紙,10E201110,事務用消耗品費,10500,Q5,仕入10%,954,,,,,10B100630,未払金,10500,00,対象外,0,,,,
2367,1,2022-02,2022-02-04,19,旅費,10E201230,旅費及び交通費,8500,Q5,仕入10%,772,,,,,10A100020,現金及び預金,8500,00,対象外,0,,,,
2368,1,2022-02,2022-02-04,147,ガソリン代,10E201120,車両費,6693,Q5,仕入10%,608,,,,,10B100630,未払金,6693,00,対象外,0,,,,
2369,1,2022-02,2022-02-05,20,旅費,10E201230,旅費及び交通費,42000,Q5,仕入10%,3818,,,,,10A100020,現金及び預金,42000,00,対象外,0,,,,
2370,1,2022-02,2022-02-05,76,社員食事代,10E200140,福利厚生費,15608,Q5,仕入10%,1418,,,,,10B100630,未払金,15608,00,対象外,0,,,,
2371,1,2022-02,2022-02-05,85,2月5日伝票No432株式会社 渡辺産業,10A100020,現金及び預金,1583709,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1583709,00,対象外,0,22,株式会社渡辺産業,,
2371,2,2022-02,2022-02-05,85,2月5日伝票No432株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,株式会社渡辺産業,,
2372,1,2022-02,2022-02-05,86,2月5日伝票No433佐々木販売株式会社,10A100020,現金及び預金,2049016,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,2049016,00,対象外,0,26,佐々木販売株式会社,,
2372,2,2022-02,2022-02-05,86,2月5日伝票No433佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売株式会社,,
2373,1,2022-02,2022-02-05,87,2月5日伝票No434岩下物産株式会社,10A100020,現金及び預金,1607260,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1607260,00,対象外,0,27,岩下物産株式会社,,
2374,1,2022-02,2022-02-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
2375,1,2022-02,2022-02-05,142,高速代,10E201120,車両費,4991,Q5,仕入10%,453,,,,,10A100020,現金及び預金,12556,00,対象外,0,,,,
2375,2,2022-02,2022-02-05,142,高速代,10E201120,車両費,3004,Q5,仕入10%,273,,,,,,,0,,,0,,,,
2375,3,2022-02,2022-02-05,142,高速代,10E201120,車両費,4561,Q5,仕入10%,414,,,,,,,0,,,0,,,,
2376,1,2022-02,2022-02-05,161,旅費,10E201230,旅費及び交通費,6980,Q5,仕入10%,634,,,,,10A100020,現金及び預金,6980,00,対象外,0,,,,
2377,1,2022-02,2022-02-06,21,JR代,10E201230,旅費及び交通費,59600,Q5,仕入10%,5418,,,,,10A100020,現金及び預金,59600,00,対象外,0,,,,
2378,1,2022-02,2022-02-06,106,ゴルフプレー代,10E200150,交際費,18600,Q5,仕入10%,1690,,,,,10A100020,現金及び預金,18600,00,対象外,0,,,,
2379,1,2022-02,2022-02-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
2380,1,2022-02,2022-02-06,149,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
2381,1,2022-02,2022-02-07,43,コーヒー代他2名,10E200150,交際費,2210,Q5,仕入10%,200,,,,,10A100020,現金及び預金,2210,00,対象外,0,,,,
2382,1,2022-02,2022-02-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
2383,1,2022-02,2022-02-07,143,車両管理料,10E201120,車両費,23200,Q5,仕入10%,2109,,,,,10A100020,現金及び預金,23200,00,対象外,0,,,,
2384,1,2022-02,2022-02-08,50,高速代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
2385,1,2022-02,2022-02-08,75,ガソリン代,10E201120,車両費,6630,Q5,仕入10%,602,,,,,10A100020,現金及び預金,9678,00,対象外,0,,,,
2385,2,2022-02,2022-02-08,75,高速代,10E201120,車両費,2286,Q5,仕入10%,207,,,,,,,0,,,0,,,,
2385,3,2022-02,2022-02-08,75,駐車代,10E201120,車両費,762,Q5,仕入10%,69,,,,,,,0,,,0,,,,
2386,1,2022-02,2022-02-08,164,事務用品,10E201110,事務用消耗品費,898,Q5,仕入10%,81,,,,,10A100020,現金及び預金,898,00,対象外,0,,,,
2387,1,2022-02,2022-02-09,152,ゴルフプレー代,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
2388,1,2022-02,2022-02-10,10,ガソリン代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
2389,1,2022-02,2022-02-10,60,引き出し,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,500000,00,対象外,0,1,みずほ銀行,,
2390,1,2022-02,2022-02-10,62,源泉税支払,10B100690,預り金,232482,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,681982,00,対象外,0,20,みずほ 本店,,
2390,2,2022-02,2022-02-10,62,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
2391,1,2022-02,2022-02-10,65,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
2391,2,2022-02,2022-02-10,65,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
2392,1,2022-02,2022-02-10,76,ガソリン代,10E201120,車両費,6012,Q5,仕入10%,546,,,,,10A100020,現金及び預金,6012,00,対象外,0,,,,
2393,1,2022-02,2022-02-10,79,旅費,10E201230,旅費及び交通費,22000,Q5,仕入10%,2000,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
2394,1,2022-02,2022-02-10,88,2月10日伝票No435株式会社 チェック,10B100040,買掛金,2151301,00,対象外,0,3,株式会社チェック,,,10A100090,売掛金,2151301,00,対象外,0,3,株式会社チェック,,
2395,1,2022-02,2022-02-10,89,2月10日伝票No436株式会社 藤田東京本社,10A100020,現金及び預金,16012587,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,16012587,00,対象外,0,14,株式会社藤田,,
2395,2,2022-02,2022-02-10,89,2月10日伝票No436株式会社 藤田東京本社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,14,株式会社藤田,,
2396,1,2022-02,2022-02-10,90,2月10日伝票No437株式会社 ミナミ,10A100020,現金及び預金,649009,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,649009,00,対象外,0,19,株式会社ミナミ,,
2396,2,2022-02,2022-02-10,90,2月10日伝票No437株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,株式会社ミナミ,,
2397,1,2022-02,2022-02-10,91,2月10日伝票No438かめだデパート,10A100060,受取手形,10047298,00,対象外,0,,,,,10A100090,売掛金,10047298,00,対象外,0,28,かめだデパート,,
2398,1,2022-02,2022-02-10,92,2月10日伝票No333株式会社 チェック,10B100040,買掛金,2624675,00,対象外,0,3,株式会社チェック,,,10B100030,支払手形,2624675,00,対象外,0,,,,
2399,1,2022-02,2022-02-10,93,2月10日伝票No334株式会社 山下,10B100040,買掛金,560347,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,560347,00,対象外,0,20,みずほ 本店,,
2400,1,2022-02,2022-02-10,137,手形期日落日 チェック,10B100030,支払手形,2953678,00,対象外,0,,,,,10A100020,現金及び預金,2953678,00,対象外,0,1,みずほ銀行,,
2401,1,2022-02,2022-02-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
2402,1,2022-02,2022-02-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2402,2,2022-02,2022-02-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
