JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1880,1,2021-12,2021-12-01,10,洗車代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,10A100020,現金及び預金,3000,00,対象外,0,,,,
1881,1,2021-12,2021-12-01,18,旅費,10E201230,旅費及び交通費,29500,Q5,仕入10%,2681,,,,,10A100020,現金及び預金,29500,00,対象外,0,,,,
1882,1,2021-12,2021-12-01,56,旅費,10E201230,旅費及び交通費,653500,Q5,仕入10%,59409,,,,,10A100020,現金及び預金,686175,00,対象外,0,,,,
1882,2,2021-12,2021-12-01,56,ＪＲ代,10E201230,旅費及び交通費,32675,Q5,仕入10%,2970,,,,,,,0,,,0,,,,
1883,1,2021-12,2021-12-01,85,旅費,10E201230,旅費及び交通費,19800,Q5,仕入10%,1800,,,,,10A100020,現金及び預金,19800,00,対象外,0,,,,
1884,1,2021-12,2021-12-01,143,点検作業料,10E201120,車両費,29400,Q5,仕入10%,2672,,,,,10A100020,現金及び預金,29400,00,対象外,0,,,,
1885,1,2021-12,2021-12-02,19,旅費,10E201230,旅費及び交通費,22000,Q5,仕入10%,2000,,,,,10A100020,現金及び預金,22000,00,対象外,0,,,,
1886,1,2021-12,2021-12-03,134,用紙,10E201110,事務用消耗品費,14600,Q5,仕入10%,1327,,,,,10A100020,現金及び預金,14600,00,対象外,0,,,,
1887,1,2021-12,2021-12-03,147,ガソリン代,10E201120,車両費,6240,Q5,仕入10%,567,,,,,10B100630,未払金,6240,00,対象外,0,,,,
1888,1,2021-12,2021-12-04,41,お歳暮 五越百貨店,10E200150,交際費,69191,Q5,仕入10%,6290,,,,,10A100020,現金及び預金,125773,00,対象外,0,,,,
1888,2,2021-12,2021-12-04,41,お歳暮 今井百貨店,10E200150,交際費,40629,Q5,仕入10%,3693,,,,,,,0,,,0,,,,
1888,3,2021-12,2021-12-04,41,お歳暮 豊岡商店,10E200150,交際費,15953,Q5,仕入10%,1450,,,,,,,0,,,0,,,,
1889,1,2021-12,2021-12-05,50,高速代,10E201120,車両費,3500,Q5,仕入10%,318,,,,,10A100020,現金及び預金,3500,00,対象外,0,,,,
1890,1,2021-12,2021-12-05,86,ＪＲ代,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1891,1,2021-12,2021-12-05,95,12月5日伝票No380株式会社 渡辺産業,10A100020,現金及び預金,1035693,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1035693,00,対象外,0,22,㈱渡辺産業,,
1891,2,2021-12,2021-12-05,95,12月5日伝票No380株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,㈱渡辺産業,,
1892,1,2021-12,2021-12-05,96,12月5日伝票No381佐々木販売株式会社,10A100020,現金及び預金,1135107,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1135107,00,対象外,0,26,佐々木販売㈱,,
1892,2,2021-12,2021-12-05,96,12月5日伝票No381佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売㈱,,
1893,1,2021-12,2021-12-05,97,12月5日伝票No382岩下物産株式会社,10A100020,現金及び預金,1368248,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1368248,00,対象外,0,27,岩下物産㈱,,
1894,1,2021-12,2021-12-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
1895,1,2021-12,2021-12-06,87,タクシー代,10E201230,旅費及び交通費,4500,Q5,仕入10%,409,,,,,10A100020,現金及び預金,4500,00,対象外,0,,,,
1896,1,2021-12,2021-12-06,106,お歳暮 五越百貨店,10E200150,交際費,71810,Q5,仕入10%,6528,,,,,10A100020,現金及び預金,112439,00,対象外,0,,,,
1896,2,2021-12,2021-12-06,106,お歳暮 今井百貨店,10E200150,交際費,40629,Q5,仕入10%,3693,,,,,,,0,,,0,,,,
1897,1,2021-12,2021-12-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
1898,1,2021-12,2021-12-06,159,タクシー代,10E201230,旅費及び交通費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
1899,1,2021-12,2021-12-07,16,ガソリン代,10E201120,車両費,2858,Q5,仕入10%,259,,,,,10A100020,現金及び預金,3236,00,対象外,0,,,,
1899,2,2021-12,2021-12-07,16,駐車代,10E201120,車両費,378,Q5,仕入10%,34,,,,,,,0,,,0,,,,
1900,1,2021-12,2021-12-07,20,旅費,10E201230,旅費及び交通費,39000,Q5,仕入10%,3545,,,,,10A100020,現金及び預金,39000,00,対象外,0,,,,
1901,1,2021-12,2021-12-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
1902,1,2021-12,2021-12-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1903,1,2021-12,2021-12-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1904,1,2021-12,2021-12-07,69,洗剤代,10E201270,雑費,380,Q5,仕入10%,34,,,,,10A100020,現金及び預金,3090,00,対象外,0,,,,
1904,2,2021-12,2021-12-07,69,台所用品,10E201270,雑費,2710,Q5,仕入10%,246,,,,,,,0,,,0,,,,
1904,3,2021-12,2021-12-07,69,洗剤代,10E201270,雑費,898,Q5,仕入10%,81,,,,,10A100020,現金及び預金,898,00,対象外,0,,,,
1905,1,2021-12,2021-12-07,102,お歳暮 阿部商店,10E200150,交際費,18300,Q5,仕入10%,1663,,,,,10A100020,現金及び預金,18300,00,対象外,0,,,,
1906,1,2021-12,2021-12-08,76,社員夜食代,10E200140,福利厚生費,75801,Q5,仕入10%,6891,,,,,10B100630,未払金,75801,00,対象外,0,,,,
1907,1,2021-12,2021-12-08,77,ゴルフプレー代2名,10E200150,交際費,14800,Q5,仕入10%,1345,,,,,10A100020,現金及び預金,14800,00,対象外,0,,,,
1908,1,2021-12,2021-12-08,142,高速代,10E201120,車両費,3102,Q5,仕入10%,282,,,,,10A100020,現金及び預金,32176,00,対象外,0,,,,
1908,2,2021-12,2021-12-08,142,高速代,10E201120,車両費,9373,Q5,仕入10%,852,,,,,,,0,,,0,,,,
1908,3,2021-12,2021-12-08,142,高速代,10E201120,車両費,3404,Q5,仕入10%,309,,,,,,,0,,,0,,,,
1908,4,2021-12,2021-12-08,142,高速代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,,,0,,,0,,,,
1908,5,2021-12,2021-12-08,142,高速代,10E201120,車両費,4353,Q5,仕入10%,395,,,,,,,0,,,0,,,,
1908,6,2021-12,2021-12-08,142,ガソリン代,10E201120,車両費,5715,Q5,仕入10%,519,,,,,,,0,,,0,,,,
1909,1,2021-12,2021-12-09,44,食事代 レストランフード3名,10E200150,交際費,6260,Q5,仕入10%,569,,,,,10A100020,現金及び預金,6260,00,対象外,0,,,,
1910,1,2021-12,2021-12-09,112,電話代,10E200180,通信費,173616,Q5,仕入10%,15783,,,,,10A100020,現金及び預金,173616,00,対象外,0,40,三菱東京 梅田,,
1911,1,2021-12,2021-12-09,150,お歳暮 五越百貨店,10E200150,交際費,61058,Q5,仕入10%,5550,,,,,10A100020,現金及び預金,86173,00,対象外,0,,,,
1911,2,2021-12,2021-12-09,150,お歳暮 今井百貨店,10E200150,交際費,25115,Q5,仕入10%,2283,,,,,,,0,,,0,,,,
1912,1,2021-12,2021-12-10,9,お歳暮 もみじデパート,10E200150,交際費,78400,Q5,仕入10%,7127,,,,,10A100020,現金及び預金,78400,00,対象外,0,,,,
1913,1,2021-12,2021-12-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
1913,2,2021-12,2021-12-10,33,電話代,10E200180,通信費,138505,Q5,仕入10%,12591,,,,,10A100020,現金及び預金,138505,00,対象外,0,10,北海道 駅前,,
1914,1,2021-12,2021-12-10,62,引き出し,10A100020,現金及び預金,1500000,00,対象外,0,,,,,10A100020,現金及び預金,1500000,00,対象外,0,1,みずほ銀行,,
1915,1,2021-12,2021-12-10,66,源泉税支払,10B100690,預り金,256142,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,705642,00,対象外,0,20,みずほ 本店,,
1915,2,2021-12,2021-12-10,66,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
1916,1,2021-12,2021-12-10,68,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
1917,1,2021-12,2021-12-10,69,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
1917,2,2021-12,2021-12-10,69,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
1918,1,2021-12,2021-12-10,82,ガソリン代,10E201120,車両費,17064,Q5,仕入10%,1551,,,,,10B100630,未払金,17064,00,対象外,0,,,,
1919,1,2021-12,2021-12-10,85,電話代,10E200180,通信費,81236,Q5,仕入10%,7385,,,,,10A100020,現金及び預金,81236,00,対象外,0,30,三井 名古屋,,
1920,1,2021-12,2021-12-10,88,タクシー代,10E201230,旅費及び交通費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1921,1,2021-12,2021-12-10,98,12月10日伝票No383株式会社 チェック,10B100040,買掛金,1253679,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,1253679,00,対象外,0,3,㈱ﾁｪｯｸ,,
1922,1,2021-12,2021-12-10,99,12月10日伝票No384株式会社 藤田東京本社,10A100020,現金及び預金,8900958,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,8900958,00,対象外,0,14,㈱藤田,,
