JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-11,2021-11-01,900414,Synthetic demo customer receipt 900414,,,0,,,0,,,,,1200,Demo Accounts Receivable,70310,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,740,"[""20211101"",""900414""]",,740-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""740-C"",""d_cor_entryHeader"":""[\""20211101\"",\""900414\""]""}"
1,2,2021-11,2021-11-01,900414,Synthetic demo customer receipt 900414,1100,Demo Central Ordinary Deposit,70310,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,740,"[""20211101"",""900414""]",740-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""740-D"",""d_cor_entryHeader"":""[\""20211101\"",\""900414\""]""}"
2,1,2021-11,2021-11-01,900425,Synthetic demo purchase on account 900425,,,0,,,0,,,,,2000,Demo Accounts Payable,309160,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,741,"[""20211101"",""900425""]",,741-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""741-C"",""d_cor_entryHeader"":""[\""20211101\"",\""900425\""]""}"
2,2,2021-11,2021-11-01,900425,Synthetic demo purchase on account 900425,5020,Demo Inventory Adjustment,309160,Q5,Q5,28105,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,741,"[""20211101"",""900425""]",741-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""741-D"",""d_cor_entryHeader"":""[\""20211101\"",\""900425\""]""}"
3,1,2021-11,2021-11-02,900418,Synthetic demo operating expense 900418,,,0,,,0,,,,,1110,Demo North Current Deposit,172140,00,00,0,B002,North Demo Bank,D03,Demo Operations,742,"[""20211102"",""900418""]",,742-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""742-C"",""d_cor_entryHeader"":""[\""20211102\"",\""900418\""]""}"
3,2,2021-11,2021-11-02,900418,Synthetic demo operating expense 900418,6060,Demo Office Supplies,172140,Q5,Q5,15649,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,742,"[""20211102"",""900418""]",742-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""742-D"",""d_cor_entryHeader"":""[\""20211102\"",\""900418\""]""}"
4,1,2021-11,2021-11-02,900435,Synthetic demo purchase on account 900435,,,0,,,0,,,,,2000,Demo Accounts Payable,72000,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,743,"[""20211102"",""900435""]",,743-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""743-C"",""d_cor_entryHeader"":""[\""20211102\"",\""900435\""]""}"
4,2,2021-11,2021-11-02,900435,Synthetic demo purchase on account 900435,5000,Demo Purchases,72000,Q5,Q5,6545,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,743,"[""20211102"",""900435""]",743-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""743-D"",""d_cor_entryHeader"":""[\""20211102\"",\""900435\""]""}"
5,1,2021-11,2021-11-02,900454,Synthetic demo customer receipt 900454,,,0,,,0,,,,,1200,Demo Accounts Receivable,454500,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,744,"[""20211102"",""900454""]",,744-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""744-C"",""d_cor_entryHeader"":""[\""20211102\"",\""900454\""]""}"
5,2,2021-11,2021-11-02,900454,Synthetic demo customer receipt 900454,1110,Demo North Current Deposit,454500,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,744,"[""20211102"",""900454""]",744-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""744-D"",""d_cor_entryHeader"":""[\""20211102\"",\""900454\""]""}"
6,1,2021-11,2021-11-04,900466,Synthetic demo purchase on account 900466,,,0,,,0,,,,,2000,Demo Accounts Payable,363650,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,745,"[""20211104"",""900466""]",,745-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""745-C"",""d_cor_entryHeader"":""[\""20211104\"",\""900466\""]""}"
6,2,2021-11,2021-11-04,900466,Synthetic demo purchase on account 900466,5010,Demo Freight-in,363650,Q5,Q5,33059,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,745,"[""20211104"",""900466""]",745-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""745-D"",""d_cor_entryHeader"":""[\""20211104\"",\""900466\""]""}"
