JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1643,1,2021-11,2021-11-01,18,旅費,10E201230,旅費及び交通費,21000,Q5,仕入10%,1909,,,,,10A100020,現金及び預金,21000,00,対象外,0,,,,
1644,1,2021-11,2021-11-01,75,ガソリン代,10E201120,車両費,6151,Q5,仕入10%,559,,,,,10A100020,現金及び預金,6626,00,対象外,0,,,,
1644,2,2021-11,2021-11-01,75,ウォッシャー液代,10E201120,車両費,475,Q5,仕入10%,43,,,,,,,0,,,0,,,,
1645,1,2021-11,2021-11-01,165,お茶代他,10E201270,雑費,3756,Q5,仕入10%,341,,,,,10A100020,現金及び預金,3756,00,対象外,0,,,,
1646,1,2021-11,2021-11-02,149,食事代 和食処川よし2名,10E200150,交際費,7758,Q5,仕入10%,705,,,,,10A100020,現金及び預金,19632,00,対象外,0,,,,
1646,2,2021-11,2021-11-02,149,飲食代 スナックランディ,10E200150,交際費,11874,Q5,仕入10%,1079,,,,,,,0,,,0,,,,
1647,1,2021-11,2021-11-03,41,食事代 トン吉2名,10E200150,交際費,3540,Q5,仕入10%,321,,,,,10A100020,現金及び預金,3540,00,対象外,0,,,,
1648,1,2021-11,2021-11-03,134,用紙,10E201110,事務用消耗品費,9600,Q5,仕入10%,872,,,,,10A100020,現金及び預金,9600,00,対象外,0,,,,
1649,1,2021-11,2021-11-04,67,お茶代他,10E201270,雑費,2234,Q5,仕入10%,203,,,,,10A100020,現金及び預金,2234,00,対象外,0,,,,
1650,1,2021-11,2021-11-04,68,ティッシュ代他,10E201270,雑費,3025,Q5,仕入10%,275,,,,,10A100020,現金及び預金,3025,00,対象外,0,,,,
1651,1,2021-11,2021-11-05,19,旅費,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
1652,1,2021-11,2021-11-05,42,コーヒー代3名,10E200150,交際費,1890,Q5,仕入10%,171,,,,,10A100020,現金及び預金,1890,00,対象外,0,,,,
1653,1,2021-11,2021-11-05,50,高速代,10E201120,車両費,3800,Q5,仕入10%,345,,,,,10A100020,現金及び預金,3800,00,対象外,0,,,,
1654,1,2021-11,2021-11-05,56,旅費,10E201230,旅費及び交通費,10230,Q5,仕入10%,930,,,,,10A100020,現金及び預金,10230,00,対象外,0,,,,
1655,1,2021-11,2021-11-05,79,景品代,10E200140,福利厚生費,29871,Q5,仕入10%,2715,,,,,10A100020,現金及び預金,29871,00,対象外,0,,,,
1656,1,2021-11,2021-11-05,84,11月5日伝票No353株式会社 渡辺産業,10A100020,現金及び預金,969392,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,969392,00,対象外,0,22,㈱渡辺産業,,
1656,2,2021-11,2021-11-05,84,11月5日伝票No353株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,㈱渡辺産業,,
1657,1,2021-11,2021-11-05,85,11月5日伝票No354佐々木販売株式会社,10A100020,現金及び預金,812169,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,812169,00,対象外,0,26,佐々木販売㈱,,
1657,2,2021-11,2021-11-05,85,11月5日伝票No354佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売㈱,,
1658,1,2021-11,2021-11-05,86,11月5日伝票No355岩下物産株式会社,10A100020,現金及び預金,790134,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,790134,00,対象外,0,27,岩下物産㈱,,
1659,1,2021-11,2021-11-05,102,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1660,1,2021-11,2021-11-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
1661,1,2021-11,2021-11-05,143,点検作業料,10E201120,車両費,31350,Q5,仕入10%,2850,,,,,10A100020,現金及び預金,31350,00,対象外,0,,,,
1662,1,2021-11,2021-11-06,10,ガソリン代,10E201120,車両費,4224,Q5,仕入10%,384,,,,,10A100020,現金及び預金,4224,00,対象外,0,,,,
1663,1,2021-11,2021-11-06,16,スノーブレード代,10E201120,車両費,8000,Q5,仕入10%,727,,,,,10A100020,現金及び預金,8000,00,対象外,0,,,,
1664,1,2021-11,2021-11-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
1665,1,2021-11,2021-11-07,20,旅費,10E201230,旅費及び交通費,39000,Q5,仕入10%,3545,,,,,10A100020,現金及び預金,39000,00,対象外,0,,,,
1666,1,2021-11,2021-11-07,21,JR代,10E201230,旅費及び交通費,69500,Q5,仕入10%,6318,,,,,10A100020,現金及び預金,69500,00,対象外,0,,,,
1667,1,2021-11,2021-11-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1668,1,2021-11,2021-11-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
1669,1,2021-11,2021-11-08,32,事務用品費,10E201110,事務用消耗品費,1580,Q5,仕入10%,143,,,,,10B100630,未払金,1580,00,対象外,0,,,,
1670,1,2021-11,2021-11-08,43,コーヒー代2名,10E200150,交際費,1575,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1575,00,対象外,0,,,,
1671,1,2021-11,2021-11-08,44,手土産代 今井百貨店,10E200150,交際費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
1672,1,2021-11,2021-11-08,78,ＪＲ代,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
1673,1,2021-11,2021-11-09,7,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
1674,1,2021-11,2021-11-09,85,電話代,10E200180,通信費,63902,Q5,仕入10%,5809,,,,,10A100020,現金及び預金,63902,00,対象外,0,30,三井 名古屋,,
1675,1,2021-11,2021-11-09,139,社員夜食代,10E200140,福利厚生費,31050,Q5,仕入10%,2822,,,,,10B100630,未払金,31050,00,対象外,0,,,,
1676,1,2021-11,2021-11-09,144,ガソリン代,10E201120,車両費,6116,Q5,仕入10%,556,,,,,10A100020,現金及び預金,14465,00,対象外,0,,,,
1676,2,2021-11,2021-11-09,144,駐車代,10E201120,車両費,2516,Q5,仕入10%,228,,,,,,,0,,,0,,,,
1676,3,2021-11,2021-11-09,144,高速代,10E201120,車両費,5833,Q5,仕入10%,530,,,,,,,0,,,0,,,,
1677,1,2021-11,2021-11-09,151,飲食代 和食ダイニング彩6名,10E200150,交際費,25220,Q5,仕入10%,2292,,,,,10A100020,現金及び預金,57078,00,対象外,0,,,,
1677,2,2021-11,2021-11-09,151,飲食代 パブランディー6名,10E200150,交際費,31858,Q5,仕入10%,2896,,,,,,,0,,,0,,,,
1678,1,2021-11,2021-11-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
1678,2,2021-11,2021-11-10,33,電話代,10E200180,通信費,116554,Q5,仕入10%,10595,,,,,10A100020,現金及び預金,116554,00,対象外,0,10,北海道 駅前,,
1679,1,2021-11,2021-11-10,60,引き出し,10A100020,現金及び預金,2000000,00,対象外,0,,,,,10A100020,現金及び預金,2000000,00,対象外,0,1,みずほ銀行,,
1680,1,2021-11,2021-11-10,63,源泉税支払,10B100690,預り金,249642,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,699142,00,対象外,0,20,みずほ 本店,,
1680,2,2021-11,2021-11-10,63,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
1681,1,2021-11,2021-11-10,65,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
1682,1,2021-11,2021-11-10,66,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
1682,2,2021-11,2021-11-10,66,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
1683,1,2021-11,2021-11-10,87,11月10日伝票No356株式会社 チェック,10B100040,買掛金,369635,00,対象外,0,3,㈱ﾁｪｯｸ,,,10A100090,売掛金,369635,00,対象外,0,3,㈱ﾁｪｯｸ,,
1684,1,2021-11,2021-11-10,88,11月10日伝票No357株式会社 藤田東京本社,10A100020,現金及び預金,9061408,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,9061408,00,対象外,0,14,㈱藤田,,
1684,2,2021-11,2021-11-10,88,11月10日伝票No357株式会社 藤田東京本社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,14,㈱藤田,,
1685,1,2021-11,2021-11-10,89,11月10日伝票No358株式会社 ミナミ,10A100020,現金及び預金,663079,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,663079,00,対象外,0,19,㈱ﾐﾅﾐ,,
1685,2,2021-11,2021-11-10,89,11月10日伝票No358株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,㈱ﾐﾅﾐ,,
1686,1,2021-11,2021-11-10,90,11月10日伝票No359かめだデパート,10A100060,受取手形,6195437,00,対象外,0,,,,,10A100090,売掛金,6195437,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
1687,1,2021-11,2021-11-10,91,11月10日伝票No289株式会社 チェック,10B100040,買掛金,2953678,00,対象外,0,3,㈱ﾁｪｯｸ,,,10B100030,支払手形,2953678,00,対象外,0,,,,
1688,1,2021-11,2021-11-10,92,11月10日伝票No291株式会社 山下,10B100040,買掛金,414892,00,対象外,0,8,㈱山下,,,10A100020,現金及び預金,414892,00,対象外,0,20,みずほ 本店,,
1689,1,2021-11,2021-11-10,94,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
1690,1,2021-11,2021-11-10,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
1691,1,2021-11,2021-11-10,136,手形期日落日 チェック,10B100030,支払手形,2921549,00,対象外,0,,,,,10A100020,現金及び預金,2921549,00,対象外,0,1,みずほ銀行,,
1692,1,2021-11,2021-11-10,141,JR代,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1693,1,2021-11,2021-11-10,147,ガソリン代,10E201120,車両費,7118,Q5,仕入10%,647,,,,,10B100630,未払金,7118,00,対象外,0,,,,
1694,1,2021-11,2021-11-10,156,出張旅費,10E201230,旅費及び交通費,3400,Q5,仕入10%,309,,,,,10A100020,現金及び預金,3400,00,対象外,0,,,,
1695,1,2021-11,2021-11-10,162,会議 食事代,10E201130,会議費,24995,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,24995,00,対象外,0,,,,
1696,1,2021-11,2021-11-10,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
1696,2,2021-11,2021-11-10,167,電話代,10E200180,通信費,142335,Q5,仕入10%,12939,,,,,10A100020,現金及び預金,142335,00,対象外,0,50,福岡 北九州,,
1697,1,2021-11,2021-11-10,168,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
1697,2,2021-11,2021-11-10,168,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
1698,1,2021-11,2021-11-11,46,ガソリン代,10E201120,車両費,8286,Q5,仕入10%,753,,,,,10A100020,現金及び預金,10097,00,対象外,0,,,,
1698,2,2021-11,2021-11-11,46,高速代,10E201120,車両費,1239,Q5,仕入10%,112,,,,,,,0,,,0,,,,
1698,3,2021-11,2021-11-11,46,駐車代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
1699,1,2021-11,2021-11-11,70,ゴルフプレー代4名,10E200150,交際費,40000,Q5,仕入10%,3636,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
1699,2,2021-11,2021-11-11,70,景品代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
1700,1,2021-11,2021-11-11,103,手土産代 今井百貨店,10E200150,交際費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
1701,1,2021-11,2021-11-11,112,電話代,10E200180,通信費,210365,Q5,仕入10%,19124,,,,,10A100020,現金及び預金,210365,00,対象外,0,40,三菱東京 梅田,,
1702,1,2021-11,2021-11-11,152,食事代 博多ラーメン3名,10E200150,交際費,2460,Q5,仕入10%,223,,,,,10A100020,現金及び預金,2460,00,対象外,0,,,,
1703,1,2021-11,2021-11-12,73,飲食代 居酒屋栗の木3名,10E200150,交際費,10427,Q5,仕入10%,947,,,,,10A100020,現金及び預金,10427,00,対象外,0,,,,
1704,1,2021-11,2021-11-12,74,飲食代 スナックランディ,10E200150,交際費,22650,Q5,仕入10%,2059,,,,,10A100020,現金及び預金,22650,00,対象外,0,,,,
1705,1,2021-11,2021-11-12,79,旅費,10E201230,旅費及び交通費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
1706,1,2021-11,2021-11-13,17,ウォッシャー液,10E201120,車両費,368,Q5,仕入10%,33,,,,,10A100020,現金及び預金,368,00,対象外,0,,,,
1707,1,2021-11,2021-11-13,142,高速代,10E201120,車両費,3446,Q5,仕入10%,313,,,,,10A100020,現金及び預金,16904,00,対象外,0,,,,
1707,2,2021-11,2021-11-13,142,高速代,10E201120,車両費,2043,Q5,仕入10%,185,,,,,,,0,,,0,,,,
