JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2022-03,2022-03-01,900671,Synthetic demo credit sale 900671,,,0,,,0,,,,,4020,Demo Other Operating Revenue,478190,B5,B5,43472,C004,Demo Customer Dawn,D01,Demo Sales,1163,"[""20220301"",""900671""]",,1163-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}"
1,2,2022-03,2022-03-01,900671,Synthetic demo credit sale 900671,1200,Demo Accounts Receivable,478190,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,1163,"[""20220301"",""900671""]",1163-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}"
2,1,2022-03,2022-03-01,900683,Synthetic demo customer receipt 900683,,,0,,,0,,,,,1200,Demo Accounts Receivable,450630,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,1164,"[""20220301"",""900683""]",,1164-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-C"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}"
2,2,2022-03,2022-03-01,900683,Synthetic demo customer receipt 900683,1120,Demo Harbor Ordinary Deposit,450630,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1164,"[""20220301"",""900683""]",1164-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1164-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900683\""]""}"
3,1,2022-03,2022-03-02,900664,Synthetic demo customer receipt 900664,,,0,,,0,,,,,1200,Demo Accounts Receivable,357170,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,1165,"[""20220302"",""900664""]",,1165-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}"
3,2,2022-03,2022-03-02,900664,Synthetic demo customer receipt 900664,1110,Demo North Current Deposit,357170,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1165,"[""20220302"",""900664""]",1165-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}"
4,1,2022-03,2022-03-02,900692,Synthetic demo credit sale 900692,,,0,,,0,,,,,4020,Demo Other Operating Revenue,333380,B5,B5,30307,C007,Demo Customer Grove,D01,Demo Sales,1166,"[""20220302"",""900692""]",,1166-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}"
4,2,2022-03,2022-03-02,900692,Synthetic demo credit sale 900692,1200,Demo Accounts Receivable,333380,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1166,"[""20220302"",""900692""]",1166-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}"
5,1,2022-03,2022-03-02,900697,Synthetic demo vendor settlement 900697,,,0,,,0,,,,,1110,Demo North Current Deposit,300670,00,00,0,B002,North Demo Bank,D04,Demo Logistics,1167,"[""20220302"",""900697""]",,1167-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}"
5,2,2022-03,2022-03-02,900697,Synthetic demo vendor settlement 900697,2000,Demo Accounts Payable,300670,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1167,"[""20220302"",""900697""]",1167-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}"
