JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2589,1,2022-03,2022-03-01,66,ティッシュ他,10E201270,雑費,4298,Q5,仕入10%,390,,,,,10A100020,現金及び預金,4298,00,対象外,0,,,,
2590,1,2022-03,2022-03-02,164,事務用品,10E201110,事務用消耗品費,7350,Q5,仕入10%,668,,,,,10A100020,現金及び預金,7350,00,対象外,0,,,,
2591,1,2022-03,2022-03-03,19,旅費,10E201230,旅費及び交通費,38400,Q5,仕入10%,3490,,,,,10A100020,現金及び預金,38400,00,対象外,0,,,,
2592,1,2022-03,2022-03-03,41,結婚式会費,10E200150,交際費,14286,Q5,仕入10%,1298,,,,,10A100020,現金及び預金,23810,00,対象外,0,,,,
2592,2,2022-03,2022-03-03,41,祝い金,10E200150,交際費,9524,Q5,仕入10%,865,,,,,,,0,,,0,,,,
2593,1,2022-03,2022-03-03,56,旅費,10E201230,旅費及び交通費,42640,Q5,仕入10%,3876,,,,,10A100020,現金及び預金,42640,00,対象外,0,,,,
2594,1,2022-03,2022-03-03,134,用紙,10E201110,事務用消耗品費,31500,Q5,仕入10%,2863,,,,,10B100630,未払金,31500,00,対象外,0,,,,
2595,1,2022-03,2022-03-03,142,高速代,10E201120,車両費,220,Q5,仕入10%,20,,,,,10A100020,現金及び預金,22725,00,対象外,0,,,,
2595,2,2022-03,2022-03-03,142,ガソリン代,10E201120,車両費,3338,Q5,仕入10%,303,,,,,,,0,,,0,,,,
2595,3,2022-03,2022-03-03,142,高速代,10E201120,車両費,5228,Q5,仕入10%,475,,,,,,,0,,,0,,,,
2595,4,2022-03,2022-03-03,142,高速代,10E201120,車両費,2461,Q5,仕入10%,223,,,,,,,0,,,0,,,,
2595,5,2022-03,2022-03-03,142,高速代,10E201120,車両費,3373,Q5,仕入10%,306,,,,,,,0,,,0,,,,
2595,6,2022-03,2022-03-03,142,高速代,10E201120,車両費,8105,Q5,仕入10%,736,,,,,,,0,,,0,,,,
2596,1,2022-03,2022-03-05,42,食事代 トン吉2名,10E200150,交際費,4510,Q5,仕入10%,410,,,,,10A100020,現金及び預金,4510,00,対象外,0,,,,
2597,1,2022-03,2022-03-05,43,手土産代 五越百貨店,10E200150,交際費,7630,Q5,仕入10%,693,,,,,10A100020,現金及び預金,7630,00,対象外,0,,,,
2598,1,2022-03,2022-03-05,58,旅費,10E201230,旅費及び交通費,69800,Q5,仕入10%,6345,,,,,10A100020,現金及び預金,69800,00,対象外,0,,,,
2599,1,2022-03,2022-03-05,84,3月5日伝票No458株式会社 渡辺産業,10A100020,現金及び預金,1108504,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1108504,00,対象外,0,22,株式会社渡辺産業,,
2599,2,2022-03,2022-03-05,84,3月5日伝票No458株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,株式会社渡辺産業,,
2600,1,2022-03,2022-03-05,85,3月5日伝票No459佐々木販売株式会社,10A100020,現金及び預金,1361840,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1361840,00,対象外,0,26,佐々木販売株式会社,,
2600,2,2022-03,2022-03-05,85,3月5日伝票No459佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売株式会社,,
2601,1,2022-03,2022-03-05,86,3月5日伝票No460岩下物産株式会社,10A100020,現金及び預金,1505515,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,1505515,00,対象外,0,27,岩下物産株式会社,,
2602,1,2022-03,2022-03-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
2603,1,2022-03,2022-03-06,7,飲食代 居酒屋いろは7名,10E200150,交際費,21840,Q5,仕入10%,1985,,,,,10A100020,現金及び預金,21840,00,対象外,0,,,,
2604,1,2022-03,2022-03-06,22,旅費,10E201230,旅費及び交通費,32900,Q5,仕入10%,2990,,,,,10A100020,現金及び預金,32900,00,対象外,0,,,,
2605,1,2022-03,2022-03-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
2606,1,2022-03,2022-03-06,147,ガソリン代,10E201120,車両費,6334,Q5,仕入10%,575,,,,,10B100630,未払金,6334,00,対象外,0,,,,
2607,1,2022-03,2022-03-07,10,駐車代,10E201120,車両費,300,Q5,仕入10%,27,,,,,10A100020,現金及び預金,300,00,対象外,0,,,,
2608,1,2022-03,2022-03-07,69,トイレットペーパー代,10E201270,雑費,1398,Q5,仕入10%,127,,,,,10A100020,現金及び預金,1398,00,対象外,0,,,,
2609,1,2022-03,2022-03-07,77,旅費,10E201230,旅費及び交通費,35000,Q5,仕入10%,3181,,,,,10A100020,現金及び預金,35000,00,対象外,0,,,,
2610,1,2022-03,2022-03-07,78,ＪＲ代,10E201230,旅費及び交通費,7500,Q5,仕入10%,681,,,,,10A100020,現金及び預金,7500,00,対象外,0,,,,
2611,1,2022-03,2022-03-07,79,タクシー代,10E201230,旅費及び交通費,2300,Q5,仕入10%,209,,,,,10A100020,現金及び預金,2300,00,対象外,0,,,,
2612,1,2022-03,2022-03-07,102,手土産代 阿部商店,10E200150,交際費,2100,Q5,仕入10%,190,,,,,10A100020,現金及び預金,2100,00,対象外,0,,,,
2613,1,2022-03,2022-03-07,161,旅費,10E201230,旅費及び交通費,5530,Q5,仕入10%,502,,,,,10A100020,現金及び預金,5530,00,対象外,0,,,,
2614,1,2022-03,2022-03-08,50,高速代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
2615,1,2022-03,2022-03-08,151,ゴルフプレー代,10E200150,交際費,8400,Q5,仕入10%,763,,,,,10A100020,現金及び預金,8400,00,対象外,0,,,,
2616,1,2022-03,2022-03-09,20,旅費,10E201230,旅費及び交通費,51200,Q5,仕入10%,4654,,,,,10A100020,現金及び預金,51200,00,対象外,0,,,,
2617,1,2022-03,2022-03-10,11,ガソリン代,10E201120,車両費,4632,Q5,仕入10%,421,,,,,10A100020,現金及び預金,4632,00,対象外,0,,,,
2618,1,2022-03,2022-03-10,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
2618,2,2022-03,2022-03-10,33,電話代,10E200180,通信費,142365,Q5,仕入10%,12942,,,,,10A100020,現金及び預金,142365,00,対象外,0,10,北海道 駅前,,
2619,1,2022-03,2022-03-10,57,JR代,10E201230,旅費及び交通費,101000,Q5,仕入10%,9181,,,,,10A100020,現金及び預金,101000,00,対象外,0,,,,
2620,1,2022-03,2022-03-10,61,源泉税支払,10B100690,預り金,246932,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,696432,00,対象外,0,20,みずほ 本店,,
2620,2,2022-03,2022-03-10,61,住民税支払,10B100690,預り金,449500,00,対象外,0,2,住民税,,,,,0,,,0,,,,
2621,1,2022-03,2022-03-10,63,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
2622,1,2022-03,2022-03-10,64,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
2623,1,2022-03,2022-03-10,65,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
2623,2,2022-03,2022-03-10,65,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
2624,1,2022-03,2022-03-10,76,社員夜食代,10E200140,福利厚生費,75460,Q5,仕入10%,6860,,,,,10B100630,未払金,75460,00,対象外,0,,,,
2625,1,2022-03,2022-03-10,78,ガソリン代,10E201120,車両費,5623,Q5,仕入10%,511,,,,,10A100020,現金及び預金,7338,00,対象外,0,,,,
2625,2,2022-03,2022-03-10,78,高速代,10E201120,車両費,1715,Q5,仕入10%,155,,,,,,,0,,,0,,,,
2626,1,2022-03,2022-03-10,87,3月10日伝票No461株式会社 チェック,10B100040,買掛金,1213237,00,対象外,0,3,株式会社チェック,,,10A100090,売掛金,1213237,00,対象外,0,3,株式会社チェック,,
2627,1,2022-03,2022-03-10,88,3月10日伝票No462株式会社 藤田東京本社,10A100020,現金及び預金,11717745,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,11717745,00,対象外,0,14,株式会社藤田,,
2627,2,2022-03,2022-03-10,88,3月10日伝票No462株式会社 藤田東京本社,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,14,株式会社藤田,,
2628,1,2022-03,2022-03-10,89,3月10日伝票No463株式会社 ミナミ,10A100020,現金及び預金,703590,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,703590,00,対象外,0,19,株式会社ミナミ,,
2628,2,2022-03,2022-03-10,89,3月10日伝票No463株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,株式会社ミナミ,,
2629,1,2022-03,2022-03-10,90,3月10日伝票No464かめだデパート,10A100060,受取手形,9610589,00,対象外,0,,,,,10A100090,売掛金,9610589,00,対象外,0,28,かめだデパート,,
