JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,,,0,,,0,,,,,1110,Demo North Current Deposit,559040,00,00,0,B002,North Demo Bank,D03,Demo Operations,321,"[""20210701"",""900184""]",,321-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,2,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6030,Demo Utilities,234790,Q6,Q6,17392,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,321,"[""20210701"",""900184""]",321-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,3,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6040,Demo Communication,150940,Q5,Q5,13722,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,322,"[""20210701"",""900184""]",322-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
1,4,2021-07,2021-07-01,900184,Synthetic demo operating cost bundle 900184,6060,Demo Office Supplies,173310,Q5,Q5,15755,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,323,"[""20210701"",""900184""]",323-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""323-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}"
2,1,2021-07,2021-07-01,900190,Synthetic demo credit sale 900190,,,0,,,0,,,,,4010,Demo Service Revenue,322010,B5,B5,29274,C001,Demo Customer Aurora,D01,Demo Sales,324,"[""20210701"",""900190""]",,324-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}"
2,2,2021-07,2021-07-01,900190,Synthetic demo credit sale 900190,1200,Demo Accounts Receivable,322010,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,324,"[""20210701"",""900190""]",324-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}"
3,1,2021-07,2021-07-03,900211,Synthetic demo credit sale 900211,,,0,,,0,,,,,4010,Demo Service Revenue,417160,B5,B5,37924,C004,Demo Customer Dawn,D01,Demo Sales,325,"[""20210703"",""900211""]",,325-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}"
3,2,2021-07,2021-07-03,900211,Synthetic demo credit sale 900211,1200,Demo Accounts Receivable,417160,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,325,"[""20210703"",""900211""]",325-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}"
4,1,2021-07,2021-07-03,900226,Synthetic demo purchase on account 900226,,,0,,,0,,,,,2000,Demo Accounts Payable,84120,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,326,"[""20210703"",""900226""]",,326-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""326-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}"
4,2,2021-07,2021-07-03,900226,Synthetic demo purchase on account 900226,5010,Demo Freight-in,84120,Q5,Q5,7647,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,326,"[""20210703"",""900226""]",326-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}"
5,1,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,2000,Demo Accounts Payable,135020,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,327,"[""20210704"",""900235""]",327-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""327-D"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,2,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,2100,Demo Accrued Payables,124640,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,328,"[""20210704"",""900235""]",328-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""328-D"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,3,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,,,0,,,0,,,,,1110,Demo North Current Deposit,163580,00,00,0,B002,North Demo Bank,D01,Demo Sales,329,"[""20210704"",""900235""]",,329-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""329-C"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
5,4,2021-07,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,96080,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,330,"[""20210704"",""900235""]",,330-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""330-C"",""d_cor_entryHeader"":""[\""20210704\"",\""900235\""]""}"
