JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
712,1,2021-07,2021-07-01,56,旅費,10E201230,旅費及び交通費,19800,Q5,仕入10%,1800,,,,,10A100020,現金及び預金,19800,00,対象外,0,,,,
713,1,2021-07,2021-07-01,66,リース料,10E200730,借地借家料,209850,Q5,仕入10%,19077,,,,,10A100020,現金及び預金,209850,00,対象外,0,20,みずほ 本店,,
714,1,2021-07,2021-07-01,70,電池代,10E201270,雑費,458,Q5,仕入10%,41,,,,,10A100020,現金及び預金,458,00,対象外,0,,,,
715,1,2021-07,2021-07-01,79,景品代,10E200140,福利厚生費,35077,Q5,仕入10%,3188,,,,,10A100020,現金及び預金,35077,00,対象外,0,,,,
716,1,2021-07,2021-07-01,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
717,1,2021-07,2021-07-02,32,事務用品費,10E201110,事務用消耗品費,2233,Q5,仕入10%,203,,,,,10B100630,未払金,2233,00,対象外,0,,,,
718,1,2021-07,2021-07-02,142,洗車代,10E201120,車両費,2458,Q5,仕入10%,223,,,,,10A100020,現金及び預金,24205,00,対象外,0,,,,
718,2,2021-07,2021-07-02,142,ガソリン代,10E201120,車両費,6229,Q5,仕入10%,566,,,,,,,0,,,0,,,,
718,3,2021-07,2021-07-02,142,高速代,10E201120,車両費,3086,Q5,仕入10%,280,,,,,,,0,,,0,,,,
718,4,2021-07,2021-07-02,142,高速代,10E201120,車両費,477,Q5,仕入10%,43,,,,,,,0,,,0,,,,
718,5,2021-07,2021-07-02,142,高速代,10E201120,車両費,8097,Q5,仕入10%,736,,,,,,,0,,,0,,,,
718,6,2021-07,2021-07-02,142,ガソリン代,10E201120,車両費,3858,Q5,仕入10%,350,,,,,,,0,,,0,,,,
719,1,2021-07,2021-07-02,151,食事代 ダイニング彩2名,10E200150,交際費,6143,Q5,仕入10%,558,,,,,10A100020,現金及び預金,15055,00,対象外,0,,,,
719,2,2021-07,2021-07-02,151,食事代 イタリアンレストランペンネ4名,10E200150,交際費,8912,Q5,仕入10%,810,,,,,,,0,,,0,,,,
720,1,2021-07,2021-07-03,19,旅費,10E201230,旅費及び交通費,10450,Q5,仕入10%,950,,,,,10A100020,現金及び預金,10450,00,対象外,0,,,,
721,1,2021-07,2021-07-03,80,タクシー代,10E201230,旅費及び交通費,6500,Q5,仕入10%,590,,,,,10A100020,現金及び預金,6500,00,対象外,0,,,,
722,1,2021-07,2021-07-03,134,用紙,10E201110,事務用消耗品費,13780,Q5,仕入10%,1252,,,,,10A100020,現金及び預金,13780,00,対象外,0,,,,
723,1,2021-07,2021-07-04,10,ガソリン代,10E201120,車両費,7320,Q5,仕入10%,665,,,,,10A100020,現金及び預金,7320,00,対象外,0,,,,
724,1,2021-07,2021-07-04,41,結婚式会費,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10A100020,現金及び預金,12000,00,対象外,0,,,,
725,1,2021-07,2021-07-04,73,飲食代 カフェモントレ,10E200150,交際費,14630,Q5,仕入10%,1330,,,,,10A100020,現金及び預金,14630,00,対象外,0,,,,
726,1,2021-07,2021-07-04,82,ガソリン代,10E201120,車両費,18900,Q5,仕入10%,1718,,,,,10B100630,未払金,18900,00,対象外,0,,,,
727,1,2021-07,2021-07-05,18,航空券,10E201230,旅費及び交通費,24500,Q5,仕入10%,2227,,,,,10A100020,現金及び預金,24500,00,対象外,0,,,,
728,1,2021-07,2021-07-05,42,コーヒー代3名,10E200150,交際費,1575,Q5,仕入10%,143,,,,,10A100020,現金及び預金,1575,00,対象外,0,,,,
729,1,2021-07,2021-07-05,87,7月5日伝票No253株式会社 渡辺産業,10A100020,現金及び預金,1295648,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1295648,00,対象外,0,22,㈱渡辺産業,,
729,2,2021-07,2021-07-05,87,7月5日伝票No253株式会社 渡辺産業,10D100111,電子取引売上値引及び戻り高,0,C5,売返10%,909,,,,,10A100090,売掛金,0,00,対象外,0,22,㈱渡辺産業,,
729,3,2021-07,2021-07-05,87,7月5日伝票No253株式会社 渡辺産業,10E200690,支払手数料,0,Q5,仕入10%,42,,,,,10A100090,売掛金,0,00,対象外,0,22,㈱渡辺産業,,
730,1,2021-07,2021-07-05,88,7月5日伝票No254佐々木販売株式会社,10A100020,現金及び預金,1163584,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1163584,00,対象外,0,26,佐々木販売㈱,,
730,2,2021-07,2021-07-05,88,7月5日伝票No254佐々木販売株式会社,10E200690,支払手数料,0,Q5,仕入10%,42,,,,,10A100090,売掛金,0,00,対象外,0,26,佐々木販売㈱,,
731,1,2021-07,2021-07-05,89,7月5日伝票No255岩下物産株式会社,10A100020,現金及び預金,764268,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,764268,00,対象外,0,27,岩下物産㈱,,
