JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
487,1,2021-06,2021-06-01,94,お茶代,10E201270,雑費,3150,Q5,仕入10%,286,,,,,10A100020,現金及び預金,3150,00,対象外,0,,,,
488,1,2021-06,2021-06-01,106,食事代 やまびこ4名,10E200150,交際費,7267,Q5,仕入10%,660,,,,,10A100020,現金及び預金,27896,00,対象外,0,,,,
488,2,2021-06,2021-06-01,106,飲食代 スナック北新地,10E200150,交際費,20629,Q5,仕入10%,1875,,,,,,,0,,,0,,,,
489,1,2021-06,2021-06-01,147,ガソリン代,10E201120,車両費,5416,Q5,仕入10%,492,,,,,10B100630,未払金,5988,00,対象外,0,,,,
489,2,2021-06,2021-06-01,147,高速代,10E201120,車両費,572,Q5,仕入10%,52,,,,,,,0,,,0,,,,
490,1,2021-06,2021-06-02,10,ガソリン代,10E201120,車両費,4224,Q5,仕入10%,384,,,,,10A100020,現金及び預金,4224,00,対象外,0,,,,
491,1,2021-06,2021-06-02,18,旅費,10E201230,旅費及び交通費,21700,Q5,仕入10%,1972,,,,,10A100020,現金及び預金,21700,00,対象外,0,,,,
492,1,2021-06,2021-06-02,42,昼食代 喫茶エンゼル3名,10E200150,交際費,3420,Q5,仕入10%,310,,,,,10A100020,現金及び預金,3420,00,対象外,0,,,,
493,1,2021-06,2021-06-02,56,旅費,10E201230,旅費及び交通費,32600,Q5,仕入10%,2963,,,,,10A100020,現金及び預金,32600,00,対象外,0,,,,
494,1,2021-06,2021-06-02,77,ゴルフプレー代,10E200150,交際費,6800,Q5,仕入10%,618,,,,,10A100020,現金及び預金,6800,00,対象外,0,,,,
495,1,2021-06,2021-06-04,19,旅費,10E201230,旅費及び交通費,15000,Q5,仕入10%,1363,,,,,10A100020,現金及び預金,15000,00,対象外,0,,,,
496,1,2021-06,2021-06-04,161,旅費,10E201230,旅費及び交通費,7500,Q5,仕入10%,681,,,,,10A100020,現金及び預金,7500,00,対象外,0,,,,
497,1,2021-06,2021-06-05,94,6月5日伝票No230株式会社 渡辺産業,10A100020,現金及び預金,1359958,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1359958,00,対象外,0,22,株式会社渡辺産業,,
497,2,2021-06,2021-06-05,94,6月5日伝票No230株式会社 渡辺産業,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,22,株式会社渡辺産業,,
498,1,2021-06,2021-06-05,95,6月5日伝票No231佐々木販売株式会社,10A100020,現金及び預金,1159610,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,1159610,00,対象外,0,26,佐々木販売株式会社,,
498,2,2021-06,2021-06-05,95,6月5日伝票No231佐々木販売株式会社,10E200690,支払手数料,472,Q5,仕入10%,42,,,,,10A100090,売掛金,472,00,対象外,0,26,佐々木販売株式会社,,
499,1,2021-06,2021-06-05,96,6月5日伝票No232岩下物産株式会社,10A100020,現金及び預金,665205,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,665205,00,対象外,0,27,岩下物産株式会社,,
500,1,2021-06,2021-06-05,133,税理士報酬,10E200600,支払報酬,139710,Q5,仕入10%,12700,,,,,10A100020,現金及び預金,139710,00,対象外,0,20,みずほ 本店,,
501,1,2021-06,2021-06-06,20,航空券代,10E201230,旅費及び交通費,41000,Q5,仕入10%,3727,,,,,10A100020,現金及び預金,41000,00,対象外,0,,,,
502,1,2021-06,2021-06-06,84,切手代,10E200180,通信費,4000,Q5,仕入10%,363,,,,,10A100020,現金及び預金,4000,00,対象外,0,,,,
503,1,2021-06,2021-06-06,110,タクシー代,10E201230,旅費及び交通費,2290,Q5,仕入10%,208,,,,,10A100020,現金及び預金,2290,00,対象外,0,,,,
504,1,2021-06,2021-06-06,122,証明書発行手数料,10E200180,通信費,1050,Q5,仕入10%,95,,,,,10A100020,現金及び預金,1050,00,対象外,0,,,,
505,1,2021-06,2021-06-06,142,ガソリン代,10E201120,車両費,6267,Q5,仕入10%,569,,,,,10A100020,現金及び預金,9459,00,対象外,0,,,,
505,2,2021-06,2021-06-06,142,高速代,10E201120,車両費,1572,Q5,仕入10%,142,,,,,,,0,,,0,,,,
505,3,2021-06,2021-06-06,142,駐車代,10E201120,車両費,620,Q5,仕入10%,56,,,,,,,0,,,0,,,,
505,4,2021-06,2021-06-06,142,洗車代,10E201120,車両費,1000,Q5,仕入10%,90,,,,,,,0,,,0,,,,
506,1,2021-06,2021-06-07,22,旅費,10E201230,旅費及び交通費,50000,Q5,仕入10%,4545,,,,,10A100020,現金及び預金,50000,00,対象外,0,,,,
507,1,2021-06,2021-06-07,58,旅費,10E201230,旅費及び交通費,70000,Q5,仕入10%,6363,,,,,10A100020,現金及び預金,70000,00,対象外,0,,,,
508,1,2021-06,2021-06-07,69,電池代,10E201270,雑費,1332,Q5,仕入10%,121,,,,,10A100020,現金及び預金,3090,00,対象外,0,,,,
508,2,2021-06,2021-06-07,69,洗剤等,10E201270,雑費,1758,Q5,仕入10%,159,,,,,,,0,,,0,,,,
509,1,2021-06,2021-06-07,78,ゴルフプレー代,10E200150,交際費,12600,Q5,仕入10%,1145,,,,,10A100020,現金及び預金,12600,00,対象外,0,,,,
510,1,2021-06,2021-06-07,141,JR代,10E201230,旅費及び交通費,16000,Q5,仕入10%,1454,,,,,10A100020,現金及び預金,16000,00,対象外,0,,,,
511,1,2021-06,2021-06-08,50,高速代,10E201120,車両費,1200,Q5,仕入10%,109,,,,,10A100020,現金及び預金,1200,00,対象外,0,,,,
512,1,2021-06,2021-06-08,85,旅費,10E201230,旅費及び交通費,8200,Q5,仕入10%,745,,,,,10A100020,現金及び預金,8200,00,対象外,0,,,,
513,1,2021-06,2021-06-08,149,コーヒー代,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
514,1,2021-06,2021-06-09,33,家賃支払い,10E200720,地代家賃,320000,Q5,仕入10%,29090,,,,,10A100020,現金及び預金,320000,00,対象外,0,10,北海道 駅前,,
514,2,2021-06,2021-06-09,33,電話代,10E200180,通信費,123450,Q5,仕入10%,11222,,,,,10A100020,現金及び預金,123450,00,対象外,0,10,北海道 駅前,,
515,1,2021-06,2021-06-09,70,家賃支払,10E200720,地代家賃,1260000,Q5,仕入10%,114545,,,,,10A100020,現金及び預金,1260000,00,対象外,0,20,みずほ 本店,,
516,1,2021-06,2021-06-09,71,家賃支払,10E200720,地代家賃,840000,Q5,仕入10%,76363,,,,,10A100020,現金及び預金,840000,00,対象外,0,40,三菱東京 梅田,,
517,1,2021-06,2021-06-09,112,電話代,10E200180,通信費,215577,Q5,仕入10%,19597,,,,,10A100020,現金及び預金,215577,00,対象外,0,40,三菱東京 梅田,,
518,1,2021-06,2021-06-09,129,家賃支払い,10E200720,地代家賃,399000,Q5,仕入10%,36272,,,,,10A100020,現金及び預金,399000,00,対象外,0,30,三井 名古屋,,
519,1,2021-06,2021-06-09,167,家賃支払い,10E200720,地代家賃,630000,Q5,仕入10%,57272,,,,,10A100020,現金及び預金,630000,00,対象外,0,50,福岡 北九州,,
519,2,2021-06,2021-06-09,167,電話代,10E200180,通信費,149355,Q5,仕入10%,13577,,,,,10A100020,現金及び預金,149355,00,対象外,0,50,福岡 北九州,,
520,1,2021-06,2021-06-10,21,JR代,10E201230,旅費及び交通費,64580,Q5,仕入10%,5870,,,,,10A100020,現金及び預金,64580,00,対象外,0,,,,
521,1,2021-06,2021-06-10,44,コーヒー代2名,10E200150,交際費,1260,Q5,仕入10%,114,,,,,10A100020,現金及び預金,1260,00,対象外,0,,,,
522,1,2021-06,2021-06-10,57,JR代,10E201230,旅費及び交通費,65870,Q5,仕入10%,5988,,,,,10A100020,現金及び預金,65870,00,対象外,0,,,,
523,1,2021-06,2021-06-10,64,引き出し,10A100020,現金及び預金,1000000,00,対象外,0,,,,,10A100020,現金及び預金,1000000,00,対象外,0,1,みずほ銀行,,
524,1,2021-06,2021-06-10,68,源泉税支払,10B100690,預り金,258593,00,対象外,0,3,源泉税,,,10A100020,現金及び預金,720893,00,対象外,0,20,みずほ 本店,,
524,2,2021-06,2021-06-10,68,住民税支払,10B100690,預り金,462300,00,対象外,0,2,住民税,,,,,0,,,0,,,,
525,1,2021-06,2021-06-10,72,有線,10E201270,雑費,5000,Q5,仕入10%,454,,,,,10B100630,未払金,39286,00,対象外,0,,,,
525,2,2021-06,2021-06-10,72,警備料,10E201270,雑費,34286,Q5,仕入10%,3116,,,,,,,0,,,0,,,,
526,1,2021-06,2021-06-10,76,社員夜食代,10E200140,福利厚生費,12500,Q5,仕入10%,1136,,,,,10B100630,未払金,12500,00,対象外,0,,,,
527,1,2021-06,2021-06-10,85,電話代,10E200180,通信費,76546,Q5,仕入10%,6958,,,,,10A100020,現金及び預金,76546,00,対象外,0,30,三井 名古屋,,
528,1,2021-06,2021-06-10,86,タクシー代,10E201230,旅費及び交通費,5050,Q5,仕入10%,459,,,,,10A100020,現金及び預金,5050,00,対象外,0,,,,
529,1,2021-06,2021-06-10,97,6月10日伝票No233株式会社 ミナミ,10A100020,現金及び預金,876300,00,対象外,0,30,三井 名古屋,,,10A100090,売掛金,876300,00,対象外,0,19,株式会社ミナミ,,
529,2,2021-06,2021-06-10,97,6月10日伝票No233株式会社 ミナミ,10E200690,支払手数料,735,Q5,仕入10%,66,,,,,10A100090,売掛金,735,00,対象外,0,19,株式会社ミナミ,,
530,1,2021-06,2021-06-10,98,6月10日伝票No234かめだデパート,10A100060,受取手形,6971057,00,対象外,0,,,,,10A100090,売掛金,6971057,00,対象外,0,28,かめだデパート,,
531,1,2021-06,2021-06-10,99,6月10日伝票No474株式会社 チェック,10B100040,買掛金,535294,00,対象外,0,3,株式会社チェック,,,10A100090,売掛金,535294,00,対象外,0,3,株式会社チェック,,
532,1,2021-06,2021-06-10,100,6月10日伝票No496株式会社 藤田東京本社,10A100020,現金及び預金,8791311,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,8791311,00,対象外,0,14,株式会社藤田,,
532,2,2021-06,2021-06-10,100,6月10日伝票No496株式会社 藤田東京本社,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,14,株式会社藤田,,
533,1,2021-06,2021-06-10,101,6月10日伝票No155株式会社 チェック,10B100040,買掛金,2653685,00,対象外,0,3,株式会社チェック,,,10B100030,支払手形,2653685,00,対象外,0,,,,
