relative_path,bytes,sha256
analysis/account_coverage.csv,12455,4AB1FB638FF4ABFBF59B6C6B42CA4278F767A9006C1D601BC8CF9FF01C8CD58A
analysis/metrics.json,807,A46177578E944003534C3A981347BBE6BE6AF723FF5E8367D4CB581C7382207E
analysis/monthly_reconciliation.csv,1408,52A215BFA3E3BB81B1D374932B7606C7BBA916CC3D091F60A3A764A6B6C4E082
en/balance_sheet/2021-04.csv,2526,891F714F34F99E1CB48E31EA23A8F942E2877D103913B2381539D0F5D3956560
en/balance_sheet/2021-05.csv,2530,CB0D9077E0F00F2E8E40571E65D005FA5FD53E7B9C6A0A2D6620260E56EFD0B7
en/balance_sheet/2021-06.csv,2531,369A5D8CB74A7E181E85B1A384BFEAC73BE21DCD6A689A89FCEE185745508649
en/balance_sheet/2021-07.csv,2534,C60F17CE22FA65CFCFAA710069B82A72CB9DCDC0CEEAADE603D72F8F8BE482B1
en/balance_sheet/2021-08.csv,2536,7936301ECC78A86EB9C0CE57D1FDE64FA0450F69C3704AE4DB49BCF2C9FAB1D0
en/balance_sheet/2021-09.csv,2535,5430EC49AA223BC5D93BCAFD0F7D3BA6970AB7AE0C9EF4223F83460D6631252B
en/balance_sheet/2021-10.csv,2536,A28A03FAB40CB587506E1DFA56E2DEDB7FE2F0DDA5E327E91BFBFDC8615297E1
en/balance_sheet/2021-11.csv,2536,619CA7379AED74845D2EBB921A77658AA2D11F4165974DCD9BDFEF3BF222D9C6
en/balance_sheet/2021-12.csv,2538,D1CC206A197E18546C89346618CD9EEF0D57DA8DA29D2A71E92191EABD72ED90
en/balance_sheet/2022-01.csv,2537,7DCA7D9C12C677A9B8302ACDBCF7ED5C0AA80680C181C9EFAF6759AE75CD5EA9
en/balance_sheet/2022-02.csv,2538,A0B007CE65B1435117158BA9F476F4B2A5FF61018941A1E63D08DB79B1B6ADDC
en/balance_sheet/2022-03.csv,2627,05B5FC7453223F6BF0DF68A5149C8AED5259FE6F565CFB326A62959EC62B26D7
en/balance_sheet/ALL.csv,2627,05B5FC7453223F6BF0DF68A5149C8AED5259FE6F565CFB326A62959EC62B26D7
en/journal/2021-04.csv,57845,55A0C6C8FD7D932D85684E0A3DA321FA3065EBD16CF5B0A9A2A265BEC46024C5
en/journal/2021-05.csv,56095,7250442EE55CD6D1694917A9F944AF2340D36EEF498A9E87501A3A435584C06D
en/journal/2021-06.csv,52713,1A15D06D6C56F333FBF39DDA04973EE6BC71FB6110EB25C03AE074B74FD0C1DE
en/journal/2021-07.csv,54700,135FD087D3C22612AD8FFE3862F625A52019A32A19D4C2E844F0AF48B76FFA42
en/journal/2021-08.csv,54719,4F3F6020848AD1832DA8BA1CCDA32D9832372B5E55B2037F3F13D5DD4769217C
en/journal/2021-09.csv,54047,E3DF076B08FCE0EC50EEF3A0420EC217AA008944FD7B19904ABAFBB08FFFFFA3
en/journal/2021-10.csv,54779,4A3C40602CE437BAFAE5CB265B27DC47F0036724B85801360361E3CF4E100019
en/journal/2021-11.csv,54730,526639C04730EC7328DEF4B489B1F9EBE3163834CA694F6F1BD789BFDC488483
en/journal/2021-12.csv,57673,F6BC85AF8D4CEF4F472DD74A9554A16CCDBF5FF3CF4E88F3162D44CCA3C04E29
en/journal/2022-01.csv,54914,EEAE29BADAE02A2B189F4D8E1D1BC78541130B6526774B7E0A9AC551E58EAE5B
en/journal/2022-02.csv,54694,6D800A55DBE551B847DDF8C7302C23F0B1F636F502444DAE5DFC557681F3D7DF
en/journal/2022-03.csv,56267,656A6083ECE525C909092357FFFAF6DAE945AA22A27031364D23DF0BA7B15AB9
en/journal/ALL.csv,659018,EE0AED6A33E6302D8EE8866B584A4C0C50A4705D047E3FD840523A4B2448DDC7
en/ledger/2021-04.csv,46297,06E0EC7107D1E9FD44C78E3ABB0C765068D4267F080B2D5DF064C1EB96247DE6
en/ledger/2021-05.csv,45028,1AC632C3EB13BD62C13A9029DA7A8DC77AE68A1173093E04D42092F725F1ACBF
en/ledger/2021-06.csv,42860,CBB6E8C0875D5898EDD8D173A687F500BDE6091BFB37D7CFB69E5CB753FCEE80
en/ledger/2021-07.csv,44155,32073F4C1650CD8A75B086E5F82E328FB374B1BF9E236EBAF4765587C21612BC
en/ledger/2021-08.csv,44245,65261132D590B82FC131F67FB4FAA1B275B80693E204D588105C480C30F083A9
en/ledger/2021-09.csv,43808,4FFB281162D44100A95BCA4D5B51EC2C7B30CD2CEB581A3D66A087BFE6B9659A
en/ledger/2021-10.csv,44217,7D58FAAC35D7A935B93CAB56F74479B8AD77389B4B81CE516736CA42E029026E
en/ledger/2021-11.csv,44276,AFB0C8CA36B58C13110E149185F0C3BB587771F566831DF57752BB42A3E98651
en/ledger/2021-12.csv,46237,804F23E1651C3E08B138763E633AA5D22B193B07BF9FA6F33A254BDAB968B9FA
en/ledger/2022-01.csv,44373,C8F1C62D6E40EC2A5F1394A4498FE59C57E5CB5EC8EF6B84C9656B415536E23D
en/ledger/2022-02.csv,44208,FB6092D70D33B6EE042A9609980DBC8FC132D6AA4782427817D0DEC9B4EBAC72
en/ledger/2022-03.csv,44467,81BC6ED404FB39DC1F63151ECDD526E5331A367EB9C1F49EDC5AD5B99C8C9186
en/ledger/ALL.csv,529441,15785AE0427386F38925EE4890110BB80F8AD1CE89C4C71EEB47801A802CD7CC
en/pnl/2021-04.csv,2598,C930E0564A101CA284F9F791E63F889F3F5DA7234651B8F6BF37C6B252EE3D82
en/pnl/2021-05.csv,2616,39FE292E9FBFD57A48C23D5210C8ABCB3BDB31A5275D0BFB0865B12F35BB0A06
en/pnl/2021-06.csv,2642,78065789655469CE90947A7416FC5D8FAA2D512DCAD7B95C762B9E0B60EB8515
en/pnl/2021-07.csv,2658,79E5C010D7C409E46A6DC31BAF621EFF5CAA444B97D598804EF42009ED8656A7
en/pnl/2021-08.csv,2662,D7E3E203B41CA18BD13BA45ACFB3CCA2A60F4FE356E401CEE314A64B2F711B06
en/pnl/2021-09.csv,2664,4A2B08782875942E8AAAFE160C4BD93A1FFB27063D7CE0B0BB5830FE401728C0
en/pnl/2021-10.csv,2664,0F9EEFFF25E9A55E23E841391FBEF258C964BAD2B25C7025409C2041CB56315F
en/pnl/2021-11.csv,2664,B1C9EFF3C87F5E1BBDE7F3921BB0BE617B8CE8BF878AE4B530E9B576A5C6C826
en/pnl/2021-12.csv,2666,4D7BB7B4EEBCEFCE9566BC6765D9A4E9290FBA6D1C8B6A2B6FEB71BB082B7549
en/pnl/2022-01.csv,2666,7CC326D2D499B59250A82A126C89BB15BBFFF51811219437CF06DD1CE2B5D977
en/pnl/2022-02.csv,2666,748DF965CE4E0A96D2BA7FA40172540C01545A7E64ED9AF8E86962986A440FCE
