JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2360,,,,,,67,2022-02-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2360,1.0,,,,,,,,,,Tissue and other,10E201270,Miscellaneous expenses,,,,1029.0,93.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1029.0,0.0,O,Exempt,,,,,,
2360,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2360,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2361,,,,,,18,2022-02-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2361,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,14500.0,1318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14500.0,0.0,O,Exempt,,,,,,
2361,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2361,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2362,,,,,,94,2022-02-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2362,1.0,,,,,,,,,,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,1012.0,92.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1012.0,0.0,O,Exempt,,,,,,
2362,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2362,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2363,,,,,,102,2022-02-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
