JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1,,,,,,18,2021-04-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19500.0,1772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19500.0,0.0,O,Exempt,,,,,,
1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2,,,,,,246,2021-04-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
3,,,,,,19,2021-04-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
3,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
4,,,,,,68,2021-04-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.0,,,,,,,,,,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,2970.0,270.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2970.0,0.0,O,Exempt,,,,,,
4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
5,,,,,,122,2021-04-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.0,,,,,,,,,,Certificate issuance fee,10E200180,Communication expenses,,,,1050.0,95.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1050.0,0.0,O,Exempt,,,,,,
5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
6,,,,,,142,2021-04-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2458.0,223.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13384.0,0.0,O,Exempt,,,,,,
6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
6,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
6,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,591.0,53.0,S10,Standard 10%,,,,,,,,,,,,,,,
6,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
6,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4620.0,420.0,S10,Standard 10%,,,,,,,,,,,,,,,
6,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
6,4.0,,,,,,,,,,Car wash fee,10E201120,Vehicle expenses,,,,5715.0,519.0,S10,Standard 10%,,,,,,,,,,,,,,,
6,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
7,,,,,,41,2021-04-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.0,,,,,,,,,,Wedding fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
8,,,,,,134,2021-04-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,15600.0,1418.0,S10,Standard 10%,10A100020,Cash and deposits,,,,15600.0,0.0,O,Exempt,,,,,,
8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
9,,,,,,310,2021-04-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6486.0,589.0,S10,Standard 10%,10A100020,Cash and deposits,,,,17401.0,0.0,O,Exempt,,,,,,
9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
9,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,9715.0,883.0,S10,Standard 10%,,,,,,,,,,,,,,,
9,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
9,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1200.0,109.0,S10,Standard 10%,,,,,,,,,,,,,,,
9,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
10,,,,,,76,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.0,,,,,,,,,,Uniform Cost,10E200140,Welfare expenses,,,,56000.0,5090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,56000.0,0.0,O,Exempt,,,,,,
10,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
10,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
11,,,,,,133,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710.0,12700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,139710.0,0.0,O,Exempt,,,,,,
11,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
11,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
11,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
12,,,,,,139,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.0,,,,,,,,,,Uniform Cost,10E200140,Welfare expenses,,,,55630.0,5057.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,55630.0,0.0,O,Exempt,,,,,,
12,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
12,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
13,,,,,,254,2021-04-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.0,,,,,,,,,,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,2959035.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2959035.0,0.0,O,Exempt,,,,,,
13,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
13,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
13,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
13,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
