entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210501"",""900065""]",,"[""20210501"",""900065""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,2021-05-01,2021-05,900065
"[""20210501"",""900065""]",,"[""20210501"",""900065""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,900065,2021-05,900065
"[""20210501"",""900065""]",113,113-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",iso4217:JPY,0,2021-05,900065
"[""20210501"",""900065""]",113,113-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,00,2021-05,900065
"[""20210501"",""900065""]",113,113-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,2200,2021-05,900065
"[""20210501"",""900065""]",113,113-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Demo Short-term Loans,2021-05,900065
"[""20210501"",""900065""]",113,113-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-05,900065
"[""20210501"",""900065""]",113,113-D,8,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,D06,2021-05,900065
"[""20210501"",""900065""]",113,113-D,9,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900065
"[""20210501"",""900065""]",113,113-D,10,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}",,Synthetic demo financing settlement 900065,2021-05,900065
