JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
489,,,,,,94,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,878,1,,1,1,,,,,,Tea expense,10E201270,Miscellaneous Expenses,,,,3150,286,S,S,10A100020,Cash,1,Cash,Subaccount,3150,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
490,,,,,,106,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,879,1,,1,1,,,,,,Meal expense Anonymized Store 006 4 people,10E200150,Entertainment Expenses,,,,7267,660,S,S,10A100020,Cash,1,Cash,Subaccount,27896,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
490,880,1,,,,,,,,,Meal expense Anonymized Store 022,10E200150,Entertainment Expenses,,,,20629,1875,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
491,,,,,,147,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,881,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5416,492,S,S,10B100630,Accounts Payable Other,,,,5988,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
491,882,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,572,52,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
492,,,,,,10,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,883,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4224,384,S,S,10A100020,Cash,1,Cash,Subaccount,4224,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
493,,,,,,18,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,884,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,21700,1972,S,S,10A100020,Cash,1,Cash,Subaccount,21700,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
494,,,,,,42,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,885,1,,1,1,,,,,,Lunch expense Anonymized Store 066 3 people,10E200150,Entertainment Expenses,,,,3420,310,S,S,10A100020,Cash,1,Cash,Subaccount,3420,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
495,,,,,,56,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,886,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,32600,2963,S,S,10A100020,Cash,1,Cash,Subaccount,32600,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
496,,,,,,77,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,887,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,6800,618,S,S,10A100020,Cash,1,Cash,Subaccount,6800,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
497,,,,,,19,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
