entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211201"",""900512""]",,"[""20211201"",""900512""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,2021-12-01,2021-12,900512
"[""20211201"",""900512""]",,"[""20211201"",""900512""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,900512,2021-12,900512
"[""20211201"",""900512""]",844,844-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",iso4217:JPY,0,2021-12,900512
"[""20211201"",""900512""]",844,844-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,00,2021-12,900512
"[""20211201"",""900512""]",844,844-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,1120,2021-12,900512
"[""20211201"",""900512""]",844,844-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}",,Demo Harbor Ordinary Deposit,2021-12,900512
"[""20211201"",""900512""]",844,844-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900512
"[""20211201"",""900512""]",844,844-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-12,900512
"[""20211201"",""900512""]",844,844-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900512
"[""20211201"",""900512""]",844,844-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-12,900512
