JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1880,,,,,,10,2021-12-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,3000,272,S10,Standard 10%,10A100020,Cash and deposits,,,,3000,0,O,Exempt,,,,,,,,,,,,,,
1880,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1880,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1881,,,,,,18,2021-12-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,29500,2681,S10,Standard 10%,10A100020,Cash and deposits,,,,29500,0,O,Exempt,,,,,,,,,,,,,,
1881,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1881,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1882,,,,,,56,2021-12-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,653500,59409,S10,Standard 10%,10A100020,Cash and deposits,,,,686175,0,O,Exempt,,,,,,,,,,,,,,
1882,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1882,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1882,2.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,32675,2970,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1882,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1883,,,,,,85,2021-12-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19800,1800,S10,Standard 10%,10A100020,Cash and deposits,,,,19800,0,O,Exempt,,,,,,,,,,,,,,
1883,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1883,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1884,,,,,,143,2021-12-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,1.0,,,,,,,,,,Inspection Fee,10E201120,Vehicle expenses,,,,29400,2672,S10,Standard 10%,10A100020,Cash and deposits,,,,29400,0,O,Exempt,,,,,,,,,,,,,,
1884,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1884,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1885,,,,,,19,2021-12-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,22000,2000,S10,Standard 10%,10A100020,Cash and deposits,,,,22000,0,O,Exempt,,,,,,,,,,,,,,
1885,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1885,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1886,,,,,,134,2021-12-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,14600,1327,S10,Standard 10%,10A100020,Cash and deposits,,,,14600,0,O,Exempt,,,,,,,,,,,,,,
1886,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1886,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1887,,,,,,147,2021-12-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6240,567,S10,Standard 10%,10B100630,Accounts payable - other,,,,6240,0,O,Exempt,,,,,,,,,,,,,,
1887,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1887,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1888,,,,,,41,2021-12-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1.0,,,,,,,,,,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,69191,6290,S10,Standard 10%,10A100020,Cash and deposits,,,,125773,0,O,Exempt,,,,,,,,,,,,,,
1888,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1888,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1888,2.0,,,,,,,,,,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,40629,3693,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1888,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1888,3.0,,,,,,,,,,Year -end Geno -Toyooka Shoten,10E200150,Entertainment expenses,,,,15953,1450,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
