JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
947,,,,,,18,2021-08-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21000,1909,S10,Standard 10%,10A100020,Cash and deposits,,,,21000,0,O,Exempt,,,,,,,,,,,,,,
947,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
947,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
948,,,,,,41,2021-08-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,1.0,,,,,,,,,,Meal Cost Restaurant Friend 3 People,10E200150,Entertainment expenses,,,,3510,319,S10,Standard 10%,10A100020,Cash and deposits,,,,3510,0,O,Exempt,,,,,,,,,,,,,,
948,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
948,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
949,,,,,,50,2021-08-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,600,54,S10,Standard 10%,10A100020,Cash and deposits,,,,600,0,O,Exempt,,,,,,,,,,,,,,
949,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
949,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
950,,,,,,102,2021-08-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1.0,,,,,,,,,,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,2100,190,S10,Standard 10%,10A100020,Cash and deposits,,,,2100,0,O,Exempt,,,,,,,,,,,,,,
950,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
950,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
951,,,,,,147,2021-08-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6648,604,S10,Standard 10%,10B100630,Accounts payable - other,,,,6648,0,O,Exempt,,,,,,,,,,,,,,
951,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
951,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
952,,,,,,56,2021-08-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,15700,1427,S10,Standard 10%,10A100020,Cash and deposits,,,,15700,0,O,Exempt,,,,,,,,,,,,,,
952,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
952,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
953,,,,,,82,2021-08-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18021,1638,S10,Standard 10%,10B100630,Accounts payable - other,,,,18021,0,O,Exempt,,,,,,,,,,,,,,
953,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
953,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
954,,,,,,134,2021-08-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,15780,1434,S10,Standard 10%,10B100630,Accounts payable - other,,,,15780,0,O,Exempt,,,,,,,,,,,,,,
954,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
954,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
954,2.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,16800,1527,S10,Standard 10%,10B100630,Accounts payable - other,,,,16800,0,O,Exempt,,,,,,,,,,,,,,
954,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
954,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
955,,,,,,139,2021-08-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,25400,2309,S10,Standard 10%,10B100630,Accounts payable - other,,,,25400,0,O,Exempt,,,,,,,,,,,,,,
955,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
955,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
956,,,,,,142,2021-08-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2458,223,S10,Standard 10%,10A100020,Cash and deposits,,,,19534,0,O,Exempt,,,,,,,,,,,,,,
956,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
956,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
956,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3052,277,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
956,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
956,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1191,108,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
956,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
956,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8543,776,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
956,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
956,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4290,390,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
956,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
957,,,,,,42,2021-08-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,1.0,,,,,,,,,,Lunch fee 3 people Hotel Eldi,10E200150,Entertainment expenses,,,,4650,422,S10,Standard 10%,10A100020,Cash and deposits,,,,4650,0,O,Exempt,,,,,,,,,,,,,,
957,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
957,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
958,,,,,,141,2021-08-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,8600,781,S10,Standard 10%,10A100020,Cash and deposits,,,,8600,0,O,Exempt,,,,,,,,,,,,,,
958,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
958,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
959,,,,,,19,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10500,954,S10,Standard 10%,10A100020,Cash and deposits,,,,10500,0,O,Exempt,,,,,,,,,,,,,,
959,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
959,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
960,,,,,,57,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,89700,8154,S10,Standard 10%,10A100020,Cash and deposits,,,,89700,0,O,Exempt,,,,,,,,,,,,,,
960,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
960,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
961,,,,,,84,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1.0,,,,,,,,,,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,915480,0,O,Exempt,10A100090,Accounts receivable - trade,,,,915480,0,O,Exempt,,,,,,,reporting,DOC-20210805-0001,Receipt,,DOC-20210630-0030,Sales invoice,,
961,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
961,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
961,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
961,2.0,,,,,,,,,,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,,,,0,42,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
961,2.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
961,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
961,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
962,,,,,,85,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1.0,,,,,,,,,,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,,,,763160,0,O,Exempt,10A100090,Accounts receivable - trade,,,,763160,0,O,Exempt,,,,,,,reporting,DOC-20210805-0002,Receipt,,DOC-20210630-0012,Sales invoice,,
962,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
962,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
962,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
962,2.0,,,,,,,,,,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,,,,0,42,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
962,2.0,,,,1.0,,,,,,,,,,,,,,,,,,26,"Sasaki Sales Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
962,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
962,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
963,,,,,,86,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1.0,,,,,,,,,,"August 5th Slip No. 278 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,,,,799276,0,O,Exempt,10A100090,Accounts receivable - trade,,,,799276,0,O,Exempt,,,,,,,reporting,DOC-20210805-0003,Receipt,,DOC-20210630-0013,Sales invoice,,
963,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1.0,,,,1.0,,,,,,,,,,,,,,,,,,27,"Iwashita Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
963,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
963,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
964,,,,,,133,2021-08-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,1.0,,,,,,,,,,Tax Accountant Fee,10E200600,Fee expenses,,,,139710,12700,S10,Standard 10%,10A100020,Cash and deposits,,,,139710,0,O,Exempt,,,,,,,,,,,,,,
964,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
964,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
964,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
965,,,,,,71,2021-08-06,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,24200,2200,S10,Standard 10%,10A100020,Cash and deposits,,,,24200,0,O,Exempt,,,,,,,,,,,,,,
965,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
965,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
