entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210801"",""900274""]",,"[""20210801"",""900274""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,2021-08-01,2021-08,900274
"[""20210801"",""900274""]",,"[""20210801"",""900274""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,900274,2021-08,900274
"[""20210801"",""900274""]",426,426-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",iso4217:JPY,0,2021-08,900274
"[""20210801"",""900274""]",426,426-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,00,2021-08,900274
"[""20210801"",""900274""]",426,426-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,1110,2021-08,900274
"[""20210801"",""900274""]",426,426-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]""}",,Demo North Current Deposit,2021-08,900274
"[""20210801"",""900274""]",426,426-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900274
"[""20210801"",""900274""]",426,426-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-08,900274
"[""20210801"",""900274""]",426,426-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900274
"[""20210801"",""900274""]",426,426-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""426-D"",""d_cor_entryHeader"":""[\""20210801\"",\""900274\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-08,900274
