JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1643,,,,,,18,2021-11-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1643,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21000.0,1909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,21000.0,0.0,O,Exempt,,,,,,
1643,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1643,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1644,,,,,,75,2021-11-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1644,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6151.0,559.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6626.0,0.0,O,Exempt,,,,,,
1644,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1644,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1644,2.0,,,,,,,,,,Washer Fluid Cost,10E201120,Vehicle expenses,,,,475.0,43.0,S10,Standard 10%,,,,,,,,,,,,,,,
1644,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1645,,,,,,165,2021-11-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1645,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,3756.0,341.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3756.0,0.0,O,Exempt,,,,,,
1645,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1645,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1646,,,,,,149,2021-11-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1646,1.0,,,,,,,,,,Meal Cost Japanese Restaurant Kawayoshi 2 People,10E200150,Entertainment expenses,,,,7758.0,705.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19632.0,0.0,O,Exempt,,,,,,
1646,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1646,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1646,2.0,,,,,,,,,,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,11874.0,1079.0,S10,Standard 10%,,,,,,,,,,,,,,,
1646,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1647,,,,,,41,2021-11-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1647,1.0,,,,,,,,,,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,,,,3540.0,321.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3540.0,0.0,O,Exempt,,,,,,
1647,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1647,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1648,,,,,,134,2021-11-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,9600.0,872.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9600.0,0.0,O,Exempt,,,,,,
1648,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1648,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1649,,,,,,67,2021-11-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1649,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,2234.0,203.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2234.0,0.0,O,Exempt,,,,,,
1649,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1649,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1650,,,,,,68,2021-11-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1650,1.0,,,,,,,,,,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,3025.0,275.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3025.0,0.0,O,Exempt,,,,,,
1650,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1650,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1651,,,,,,19,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1651,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9800.0,890.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9800.0,0.0,O,Exempt,,,,,,
1651,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1651,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1652,,,,,,42,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1652,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
1652,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1652,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1653,,,,,,50,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1653,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3800.0,345.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3800.0,0.0,O,Exempt,,,,,,
1653,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1653,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1654,,,,,,56,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1654,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10230.0,930.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10230.0,0.0,O,Exempt,,,,,,
1654,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1654,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1655,,,,,,79,2021-11-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1655,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,29871.0,2715.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29871.0,0.0,O,Exempt,,,,,,
