entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220301"",""900671""]",,"[""20220301"",""900671""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,2022-03-01,2022-03,900671
"[""20220301"",""900671""]",,"[""20220301"",""900671""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,900671,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",iso4217:JPY,0,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,00,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,1200,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]""}",,Demo Accounts Receivable,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900671
"[""20220301"",""900671""]",1163,1163-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1163-D"",""d_cor_entryHeader"":""[\""20220301\"",\""900671\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2022-03,900671
