JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2599,,,,,,66,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,4692,1,,1,1,,,,,,tissues and others,10E201270,Miscellaneous Expenses,,,,4298,390,S,S,10A100020,Cash,1,Cash,Subaccount,4298,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2600,,,,,,164,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,4693,1,,1,1,,,,,,office supplies,10E201110,Office Supplies Expenses,,,,7350,668,S,S,10A100020,Cash,1,Cash,Subaccount,7350,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2601,,,,,,19,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,4694,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,38400,3490,S,S,10A100020,Cash,1,Cash,Subaccount,38400,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2602,,,,,,41,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,4695,1,,1,1,,,,,,Wedding reception fee,10E200150,Entertainment Expenses,,,,14286,1298,S,S,10A100020,Cash,1,Cash,Subaccount,23810,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2602,4696,1,,,,,,,,,Gift money,10E200150,Entertainment Expenses,,,,9524,865,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2603,,,,,,56,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,4697,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,42640,3876,S,S,10A100020,Cash,1,Cash,Subaccount,42640,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2604,,,,,,134,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,4698,1,,1,,,,,,,Paper,10E201110,Office Supplies Expenses,,,,31500,2863,S,S,10B100630,Accounts Payable Other,,,,31500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2605,,,,,,142,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,4699,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,220,20,S,S,10A100020,Cash,1,Cash,Subaccount,22725,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2605,4700,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3338,303,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2605,4701,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,5228,475,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2605,4702,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2461,223,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2605,4703,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,3373,306,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2605,4704,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,8105,736,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2606,,,,,,42,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
