JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1178,,,,,,56,2021-09-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1178,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,30980,2816,S10,Standard 10%,10A100020,Cash and deposits,,,,30980,0,O,Exempt,,,,,,
1178,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1178,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1179,,,,,,84,2021-09-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1179,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,5200,472,S10,Standard 10%,10A100020,Cash and deposits,,,,5200,0,O,Exempt,,,,,,
1179,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1179,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1180,,,,,,19,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1180,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,16870,1533,S10,Standard 10%,10A100020,Cash and deposits,,,,16870,0,O,Exempt,,,,,,
1180,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1180,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1181,,,,,,57,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1181,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,88880,8080,S10,Standard 10%,10A100020,Cash and deposits,,,,88880,0,O,Exempt,,,,,,
1181,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1181,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1182,,,,,,70,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1182,1.0,,,,,,,,,,Tea Cost,10E201270,Miscellaneous expenses,,,,1129,102,S10,Standard 10%,10A100020,Cash and deposits,,,,1129,0,O,Exempt,,,,,,
1182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1182,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1183,,,,,,76,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1183,1.0,,,,,,,,,,Uniform Cost,10E200140,Welfare expenses,,,,56000,5090,S10,Standard 10%,10B100630,Accounts payable - other,,,,56000,0,O,Exempt,,,,,,
1183,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1183,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1184,,,,,,94,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1184,1.0,,,,,,,,,,Detergent and Others,10E201270,Miscellaneous expenses,,,,795,72,S10,Standard 10%,10A100020,Cash and deposits,,,,795,0,O,Exempt,,,,,,
1184,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1184,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1185,,,,,,150,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1185,1.0,,,,,,,,,,Meal Cost Nagasaki Minato-ya 2 People,10E200150,Entertainment expenses,,,,4350,395,S10,Standard 10%,10A100020,Cash and deposits,,,,4350,0,O,Exempt,,,,,,
1185,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1185,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1186,,,,,,151,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1186,1.0,,,,,,,,,,Meal Cost Tortilla 2 People,10E200150,Entertainment expenses,,,,7315,665,S10,Standard 10%,10A100020,Cash and deposits,,,,20939,0,O,Exempt,,,,,,
1186,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1186,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1186,2.0,,,,,,,,,,Meal Cost Japanese Dining Hozenji 3 People,10E200150,Entertainment expenses,,,,13624,1238,S10,Standard 10%,,,,,,,,,,,,,,,
1186,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1187,,,,,,159,2021-09-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1187,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,4650,422,S10,Standard 10%,10A100020,Cash and deposits,,,,4650,0,O,Exempt,,,,,,
1187,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
