JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2123,,,,,,18,2022-01-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2123,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19500.0,1772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19500.0,0.0,O,Exempt,,,,,,
2123,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2123,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2124,,,,,,19,2022-01-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2124,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,11000.0,1000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11000.0,0.0,O,Exempt,,,,,,
2124,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2124,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2125,,,,,,134,2022-01-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2125,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,8400.0,763.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,8400.0,0.0,O,Exempt,,,,,,
2125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2125,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2126,,,,,,66,2022-01-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2126,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
2126,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2126,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
