JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
712,,,,,,56,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
712,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19800,1800,S10,Standard 10%,10A100020,Cash and deposits,,,,19800,0,O,Exempt,,,,,,
712,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
712,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
713,,,,,,66,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
713,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850,19077,S10,Standard 10%,10A100020,Cash and deposits,,,,209850,0,O,Exempt,,,,,,
713,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
713,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
713,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
714,,,,,,70,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
714,1.0,,,,,,,,,,Battery Cost,10E201270,Miscellaneous expenses,,,,458,41,S10,Standard 10%,10A100020,Cash and deposits,,,,458,0,O,Exempt,,,,,,
714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
714,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
715,,,,,,79,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
715,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,35077,3188,S10,Standard 10%,10A100020,Cash and deposits,,,,35077,0,O,Exempt,,,,,,
715,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
715,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
716,,,,,,116,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
716,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000,7636,S10,Standard 10%,10A100020,Cash and deposits,,,,84000,0,O,Exempt,,,,,,
716,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
716,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
716,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
717,,,,,,32,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
717,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,2233,203,S10,Standard 10%,10B100630,Accounts payable - other,,,,2233,0,O,Exempt,,,,,,
717,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
717,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
718,,,,,,142,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
718,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,2458,223,S10,Standard 10%,10A100020,Cash and deposits,,,,24205,0,O,Exempt,,,,,,
718,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
718,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6229,566,S10,Standard 10%,,,,,,,,,,,,,,,
718,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3086,280,S10,Standard 10%,,,,,,,,,,,,,,,
718,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,477,43,S10,Standard 10%,,,,,,,,,,,,,,,
718,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8097,736,S10,Standard 10%,,,,,,,,,,,,,,,
718,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,6.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3858,350,S10,Standard 10%,,,,,,,,,,,,,,,
718,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
719,,,,,,151,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
719,1.0,,,,,,,,,,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,6143,558,S10,Standard 10%,10A100020,Cash and deposits,,,,15055,0,O,Exempt,,,,,,
719,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
719,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
719,2.0,,,,,,,,,,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,8912,810,S10,Standard 10%,,,,,,,,,,,,,,,
719,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
720,,,,,,19,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
720,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10450,950,S10,Standard 10%,10A100020,Cash and deposits,,,,10450,0,O,Exempt,,,,,,
720,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
720,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
721,,,,,,80,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
721,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,6500,590,S10,Standard 10%,10A100020,Cash and deposits,,,,6500,0,O,Exempt,,,,,,
721,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
721,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
722,,,,,,134,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
722,1.0,,,,,,,,,,Paper,10E201110,Office supplies expenses,,,,13780,1252,S10,Standard 10%,10A100020,Cash and deposits,,,,13780,0,O,Exempt,,,,,,
722,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
722,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
723,,,,,,10,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
723,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7320,665,S10,Standard 10%,10A100020,Cash and deposits,,,,7320,0,O,Exempt,,,,,,
723,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
723,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
724,,,,,,41,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
724,1.0,,,,,,,,,,Wedding fee,10E200150,Entertainment expenses,,,,12000,1090,S10,Standard 10%,10A100020,Cash and deposits,,,,12000,0,O,Exempt,,,,,,
724,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
724,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
725,,,,,,73,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
725,1.0,,,,,,,,,,Food and drink fee cafe maintre,10E200150,Entertainment expenses,,,,14630,1330,S10,Standard 10%,10A100020,Cash and deposits,,,,14630,0,O,Exempt,,,,,,
725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
725,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
726,,,,,,82,2021-07-04,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
726,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18900,1718,S10,Standard 10%,10B100630,Accounts payable - other,,,,18900,0,O,Exempt,,,,,,
726,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
726,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
727,,,,,,18,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
727,1.0,,,,,,,,,,Airline Ticket,10E201230,Travel and transportation expenses,,,,24500,2227,S10,Standard 10%,10A100020,Cash and deposits,,,,24500,0,O,Exempt,,,,,,
727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
727,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
728,,,,,,42,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
728,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1575,143,S10,Standard 10%,10A100020,Cash and deposits,,,,1575,0,O,Exempt,,,,,,
728,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
728,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
729,,,,,,87,2021-07-05,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
729,1.0,,,,,,,,,,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,,,,950782,0,O,Exempt,10A100090,Accounts receivable - trade,,,,950782,0,O,Exempt,,,,,,
729,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
729,1.0,,,,1.0,,,,,,,,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,
729,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
729,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
729,2.0,,,,,,,,,,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,,,,10000,909,O,Exempt,10D100110,Sales allowance and returns,,,,10000,0,S10,Standard 10%,,,,,,
729,2.0,,1.0,,,,,,,,,,,22,"Watanabe Industries Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
729,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
729,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department
