JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
712,,,,,,56,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
712,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,19800.0,1800.0,S10,Standard 10%,10A100020,Cash and deposits,,,,19800.0,0.0,O,Exempt,,,,,,
712,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
712,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
713,,,,,,66,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
713,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,209850.0,19077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,209850.0,0.0,O,Exempt,,,,,,
713,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
713,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
713,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
714,,,,,,70,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
714,1.0,,,,,,,,,,Battery Cost,10E201270,Miscellaneous expenses,,,,458.0,41.0,S10,Standard 10%,10A100020,Cash and deposits,,,,458.0,0.0,O,Exempt,,,,,,
714,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
714,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
715,,,,,,79,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
715,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,35077.0,3188.0,S10,Standard 10%,10A100020,Cash and deposits,,,,35077.0,0.0,O,Exempt,,,,,,
715,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
715,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
716,,,,,,116,2021-07-01,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
716,1.0,,,,,,,,,,Lease Payments,10E200730,Rent expenses on land and buildings,,,,84000.0,7636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84000.0,0.0,O,Exempt,,,,,,
716,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
716,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
716,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
717,,,,,,32,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
717,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,2233.0,203.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2233.0,0.0,O,Exempt,,,,,,
717,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
717,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
718,,,,,,142,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
718,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,2458.0,223.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24205.0,0.0,O,Exempt,,,,,,
718,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
718,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6229.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
718,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3086.0,280.0,S10,Standard 10%,,,,,,,,,,,,,,,
718,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,477.0,43.0,S10,Standard 10%,,,,,,,,,,,,,,,
718,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8097.0,736.0,S10,Standard 10%,,,,,,,,,,,,,,,
718,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
718,6.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3858.0,350.0,S10,Standard 10%,,,,,,,,,,,,,,,
718,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
719,,,,,,151,2021-07-02,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
719,1.0,,,,,,,,,,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,,,,6143.0,558.0,S10,Standard 10%,10A100020,Cash and deposits,,,,15055.0,0.0,O,Exempt,,,,,,
719,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
719,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
719,2.0,,,,,,,,,,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,,,,8912.0,810.0,S10,Standard 10%,,,,,,,,,,,,,,,
719,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
720,,,,,,19,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
720,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10450.0,950.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10450.0,0.0,O,Exempt,,,,,,
720,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
720,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
721,,,,,,80,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
721,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,6500.0,590.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6500.0,0.0,O,Exempt,,,,,,
721,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
721,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
722,,,,,,134,2021-07-03,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
