entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211001"",""900367""]",,"[""20211001"",""900367""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,2021-10-01,2021-10,900367
"[""20211001"",""900367""]",,"[""20211001"",""900367""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,900367,2021-10,900367
"[""20211001"",""900367""]",634,634-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",iso4217:JPY,0,2021-10,900367
"[""20211001"",""900367""]",634,634-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,00,2021-10,900367
"[""20211001"",""900367""]",634,634-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,2000,2021-10,900367
"[""20211001"",""900367""]",634,634-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}",,Demo Accounts Payable,2021-10,900367
"[""20211001"",""900367""]",634,634-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900367
"[""20211001"",""900367""]",634,634-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Rivulet,2021-10,900367
"[""20211001"",""900367""]",634,634-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900367
"[""20211001"",""900367""]",634,634-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V008,2021-10,900367
