entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210901"",""900308""]",,"[""20210901"",""900308""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,2021-09-01,2021-09,900308
"[""20210901"",""900308""]",,"[""20210901"",""900308""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,900308,2021-09,900308
"[""20210901"",""900308""]",531,531-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",iso4217:JPY,3866,2021-09,900308
"[""20210901"",""900308""]",531,531-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,Q5,2021-09,900308
"[""20210901"",""900308""]",531,531-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,6040,2021-09,900308
"[""20210901"",""900308""]",531,531-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,Demo Communication,2021-09,900308
"[""20210901"",""900308""]",531,531-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-09,900308
"[""20210901"",""900308""]",531,531-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-09,900308
"[""20210901"",""900308""]",531,531-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,D05,2021-09,900308
"[""20210901"",""900308""]",531,531-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-09,900308
"[""20210901"",""900308""]",531,531-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900308
"[""20210901"",""900308""]",531,531-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900308
"[""20210901"",""900308""]",531,531-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,Synthetic demo operating expense 900308,2021-09,900308
"[""20210901"",""900308""]",531,531-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",iso4217:JPY,42530,2021-09,900308
"[""20210901"",""900308""]",531,531-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""531-D"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,D,2021-09,900308
"[""20210901"",""900308""]",531,531-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",iso4217:JPY,0,2021-09,900308
"[""20210901"",""900308""]",531,531-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,00,2021-09,900308
"[""20210901"",""900308""]",531,531-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""531-C"",""d_cor_entryHeader"":""[\""20210901\"",\""900308\""]""}",,1120,2021-09,900308
