JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1183,,,,,,56,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2152,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,30980,2816,S,S,10A100020,現金,1,現金,補助科目,30980,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1184,,,,,,84,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2153,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,5200,472,S,S,10A100020,現金,1,現金,補助科目,5200,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1185,,,,,,19,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2154,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,16870,1533,S,S,10A100020,現金,1,現金,補助科目,16870,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1186,,,,,,57,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2155,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,88880,8080,S,S,10A100020,現金,1,現金,補助科目,88880,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1187,,,,,,70,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2156,1,,1,1,,,,,,お茶代,10E201270,雑費,,,,1129,102,S,S,10A100020,現金,1,現金,補助科目,1129,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1188,,,,,,76,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2157,1,,1,,,,,,,制服代,10E200140,福利厚生費,,,,56000,5090,S,S,10B100630,未払金,,,,56000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1189,,,,,,94,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2158,1,,1,1,,,,,,洗剤他,10E201270,雑費,,,,795,72,S,S,10A100020,現金,1,現金,補助科目,795,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1190,,,,,,150,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2159,1,,1,1,,,,,,食事代 架空店舗088 2名,10E200150,交際費,,,,4350,395,S,S,10A100020,現金,1,現金,補助科目,4350,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1191,,,,,,151,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2160,1,,1,1,,,,,,食事代 架空店舗029 2名,10E200150,交際費,,,,7315,665,S,S,10A100020,現金,1,現金,補助科目,20939,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1191,2161,1,,,,,,,,,食事代 架空店舗061 3名,10E200150,交際費,,,,13624,1238,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1192,,,,,,159,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2162,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4650,422,S,S,10A100020,現金,1,現金,補助科目,4650,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1193,,,,,,164,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2163,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,3105,282,S,S,10A100020,現金,1,現金,補助科目,3105,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1194,,,,,,18,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2164,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,16780,1525,S,S,10A100020,現金,1,現金,補助科目,16780,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1195,,,,,,50,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2165,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,600,54,S,S,10A100020,現金,1,現金,補助科目,600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1196,,,,,,69,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2166,1,,1,1,,,,,,ティッシュ代,10E201270,雑費,,,,1203,109,S,S,10A100020,現金,1,現金,補助科目,1203,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1197,,,,,,134,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2167,1,,1,1,,,,,,用紙,10E201110,事務用消耗品費,,,,13700,1245,S,S,10A100020,現金,1,現金,補助科目,13700,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1198,,,,,,16,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2168,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,530,48,S,S,10A100020,現金,1,現金,補助科目,6481,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
