JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1178,,,,,,56,2021-09-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1178,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30980,2816,Q5,仕入10%,10A100020,現金及び預金,,,,30980,0,00,対象外,,,,,,
1178,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1178,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1179,,,,,,84,2021-09-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1179,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,5200,472,Q5,仕入10%,10A100020,現金及び預金,,,,5200,0,00,対象外,,,,,,
1179,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1179,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1180,,,,,,19,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1180,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,16870,1533,Q5,仕入10%,10A100020,現金及び預金,,,,16870,0,00,対象外,,,,,,
1180,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1180,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1181,,,,,,57,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1181,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,88880,8080,Q5,仕入10%,10A100020,現金及び預金,,,,88880,0,00,対象外,,,,,,
1181,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1181,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1182,,,,,,70,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1182,1,,,,,,,,,,お茶代,10E201270,雑費,,,,1129,102,Q5,仕入10%,10A100020,現金及び預金,,,,1129,0,00,対象外,,,,,,
1182,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1182,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1183,,,,,,76,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1183,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,56000,5090,Q5,仕入10%,10B100630,未払金,,,,56000,0,00,対象外,,,,,,
1183,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1183,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1184,,,,,,94,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1184,1,,,,,,,,,,洗剤他,10E201270,雑費,,,,795,72,Q5,仕入10%,10A100020,現金及び預金,,,,795,0,00,対象外,,,,,,
1184,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1184,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1185,,,,,,150,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1185,1,,,,,,,,,,食事代 長崎港屋2名,10E200150,交際費,,,,4350,395,Q5,仕入10%,10A100020,現金及び預金,,,,4350,0,00,対象外,,,,,,
1185,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1185,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1186,,,,,,151,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1186,1,,,,,,,,,,食事代 トルテーヤ2名,10E200150,交際費,,,,7315,665,Q5,仕入10%,10A100020,現金及び預金,,,,20939,0,00,対象外,,,,,,
1186,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1186,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1186,2,,,,,,,,,,食事代 和風ダイニング法善寺3名,10E200150,交際費,,,,13624,1238,Q5,仕入10%,,,,,,,,,,,,,,,
1186,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1187,,,,,,159,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1187,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4650,422,Q5,仕入10%,10A100020,現金及び預金,,,,4650,0,00,対象外,,,,,,
1187,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1187,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1188,,,,,,164,2021-09-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1188,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3105,282,Q5,仕入10%,10A100020,現金及び預金,,,,3105,0,00,対象外,,,,,,
1188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1188,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1189,,,,,,18,2021-09-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1189,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,16780,1525,Q5,仕入10%,10A100020,現金及び預金,,,,16780,0,00,対象外,,,,,,
1189,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1189,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1190,,,,,,50,2021-09-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1,,,,,,,,,,駐車代,10E201120,車両費,,,,600,54,Q5,仕入10%,10A100020,現金及び預金,,,,600,0,00,対象外,,,,,,
