JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1643,,,,,,18,2021-11-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1643,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21000,1909,Q5,仕入10%,10A100020,現金及び預金,,,,21000,0,00,対象外,,,,,,
1643,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1643,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1644,,,,,,75,2021-11-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1644,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6151,559,Q5,仕入10%,10A100020,現金及び預金,,,,6626,0,00,対象外,,,,,,
1644,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1644,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1644,2,,,,,,,,,,ウォッシャー液代,10E201120,車両費,,,,475,43,Q5,仕入10%,,,,,,,,,,,,,,,
1644,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1645,,,,,,165,2021-11-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1645,1,,,,,,,,,,お茶代他,10E201270,雑費,,,,3756,341,Q5,仕入10%,10A100020,現金及び預金,,,,3756,0,00,対象外,,,,,,
1645,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1645,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1646,,,,,,149,2021-11-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1646,1,,,,,,,,,,食事代 和食処川よし2名,10E200150,交際費,,,,7758,705,Q5,仕入10%,10A100020,現金及び預金,,,,19632,0,00,対象外,,,,,,
1646,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1646,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1646,2,,,,,,,,,,飲食代 スナックランディ,10E200150,交際費,,,,11874,1079,Q5,仕入10%,,,,,,,,,,,,,,,
1646,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1647,,,,,,41,2021-11-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
